,Gender,Age,Socioeconomic Status
6297,Male,27.60738626930453,Very Affluent
6298,Male,36.220411920217856,Disadvantaged
6299,Female,32.843458745907625,Very Affluent
6300,Male,67.8281274015979,Disadvantaged
6301,Male,35.8808155466993,Very Disadvantaged
6302,Male,38.874556024697974,Very Disadvantaged
6303,Male,38.046379171415325,Very Affluent
6304,Female,58.45371290706899,Affluent
6305,Female,23.080030454900907,Average
6306,Male,19.604065569655482,Average
6307,Male,32.41020806904858,Very Affluent
6308,Male,71.04588348596548,Average
6309,Female,24.26827217407955,Disadvantaged
6310,Female,46.104081194301344,Average
6311,Female,45.11127329477506,Very Disadvantaged
6312,Female,27.91828161537498,Affluent
6313,Male,26.074679041460286,Disadvantaged
6314,Male,15.579936253615148,Disadvantaged
6315,Male,35.954166894811394,Very Disadvantaged
6316,Female,24.48012088489056,Average
6317,Male,57.55871515371107,Very Affluent
6318,Female,34.82271311827004,Average
6319,Female,44.966372090375465,Very Affluent
6320,Female,47.82370936192986,Affluent
6321,Male,73.12653435353619,Affluent
6322,Male,33.570053049374934,Very Affluent
6323,Female,51.043239435781516,Average
6324,Female,49.77745285305856,Disadvantaged
6325,Female,28.56821763384766,Average
6326,Male,54.65512362563713,Very Affluent
6327,Female,50.20989103700282,Very Affluent
6328,Female,74.57217515058665,Average
6329,Male,44.36251401361986,Average
6330,Male,51.427450169513165,Affluent
6331,Female,32.704322528250394,Very Affluent
6332,Male,15.493080767779443,Average
6333,Male,30.63057634740747,Very Affluent
6334,Male,58.989155994742454,Disadvantaged
6335,Female,39.317662981875586,Disadvantaged
6336,Male,69.32845834705098,Affluent
6337,Male,61.75314208804532,Average
6338,Male,47.93383889195392,Very Disadvantaged
6339,Male,47.05723495560228,Average
6340,Male,46.524959979514904,Disadvantaged
6341,Male,56.74795309831991,Average
6342,Female,45.33883028388464,Average
6343,Male,43.232209216777655,Average
6344,Female,44.90408223354245,Affluent
6345,Female,40.72651729023954,Average
6346,Male,20.37412958906775,Disadvantaged
6347,Male,45.59486348488104,Average
6348,Male,29.4367902958771,Affluent
6349,Male,27.457992140571225,Average
6350,Female,59.180547007791,Very Affluent
6351,Male,46.53382768229983,Very Affluent
6352,Female,47.22390397695085,Very Affluent
6353,Male,20.72817121890417,Very Disadvantaged
6354,Female,38.565571732151696,Disadvantaged
6355,Male,54.40535101944206,Disadvantaged
6356,Male,30.99889344984688,Very Disadvantaged
6357,Female,27.874615189111992,Affluent
6358,Male,51.852130688622495,Very Affluent
6359,Male,62.13448394816304,Affluent
6360,Female,41.906135265558106,Very Affluent
6361,Male,28.7466171687727,Very Affluent
6362,Male,34.559253242980034,Disadvantaged
6363,Male,31.69538561790331,Disadvantaged
6364,Female,47.08688685649974,Affluent
6365,Male,21.011660258736534,Affluent
6366,Male,58.23736486689427,Very Disadvantaged
6367,Female,49.04180554031936,Affluent
6368,Male,26.000483365110924,Affluent
6369,Female,26.913815797445533,Affluent
6370,Female,84.90686590452208,Average
6371,Male,33.075020097468176,Average
6372,Male,38.737905797380044,Very Disadvantaged
6373,Female,39.964390403025966,Very Disadvantaged
6374,Male,36.72544969244928,Average
6375,Female,17.11314083689799,Average
6376,Male,49.839558197805786,Disadvantaged
6377,Male,17.495758790172758,Very Disadvantaged
6378,Female,36.84809228473397,Average
6379,Male,35.89805771197401,Very Affluent
6380,Female,27.710471925706017,Affluent
6381,Male,44.26523844171848,Very Disadvantaged
6382,Male,67.0625753302132,Very Affluent
6383,Male,33.43095167535104,Very Affluent
6384,Male,44.44364277782305,Very Disadvantaged
6385,Female,45.999933166998346,Very Disadvantaged
6386,Female,40.66302701442697,Affluent
6387,Female,39.4569394664139,Very Affluent
6388,Male,46.823026586231535,Very Affluent
6389,Male,44.45895395010613,Average
6390,Female,40.95809927122659,Affluent
6391,Female,54.89018994476192,Disadvantaged
6392,Male,21.395080791603043,Very Affluent
6393,Female,25.977101339481948,Very Affluent
6394,Male,44.097437942152986,Average
6395,Female,24.614965083295004,Very Affluent
6396,Male,32.337592352990264,Disadvantaged
6397,Male,60.24095109994673,Very Affluent
6398,Female,31.262841096192215,Very Affluent
6399,Female,55.516022972177026,Disadvantaged
6400,Male,41.540056847832616,Average
6401,Male,32.74977768515045,Affluent
6402,Male,59.12982816021906,Very Affluent
6403,Male,18.139106070685607,Average
6404,Female,36.6835195284696,Very Disadvantaged
6405,Male,18.274517405488666,Very Affluent
6406,Male,37.82110288030539,Average
6407,Male,42.58218287912644,Average
6408,Male,27.870600847898977,Average
6409,Female,17.984754156345705,Average
6410,Female,18.42892623744274,Disadvantaged
6411,Female,40.25501664530056,Affluent
6412,Male,64.95549349047278,Disadvantaged
6413,Male,44.80057321353998,Very Disadvantaged
6414,Female,30.14312445025285,Very Disadvantaged
6415,Female,37.67408196095232,Affluent
6416,Female,48.344883086050885,Average
6417,Female,53.964210268827905,Very Affluent
6418,Female,51.168742225012636,Affluent
6419,Male,50.36193497120159,Average
6420,Female,42.64531975139621,Very Affluent
6421,Female,58.799128044499824,Average
6422,Male,20.741946518930018,Very Disadvantaged
6423,Female,29.221173812690402,Disadvantaged
6424,Female,61.671571525824504,Very Affluent
6425,Female,42.91024859763744,Very Affluent
6426,Female,34.80735874557569,Average
6427,Female,24.780517311456443,Disadvantaged
6428,Female,44.92988158520731,Very Affluent
6429,Female,65.46804667860211,Disadvantaged
6430,Female,79.75160682399112,Affluent
6431,Male,34.67337033627325,Very Disadvantaged
6432,Male,49.0017596711725,Disadvantaged
6433,Female,65.84937012703959,Disadvantaged
6434,Female,31.35790063932895,Average
6435,Female,21.981603900450082,Disadvantaged
6436,Male,41.90427475092734,Disadvantaged
6437,Male,35.18227530919719,Very Disadvantaged
6438,Female,17.49711168114102,Very Affluent
6439,Male,36.908698495629594,Disadvantaged
6440,Female,26.661081995861213,Very Disadvantaged
6441,Female,30.963590928434332,Disadvantaged
6442,Female,26.311853190449565,Very Affluent
6443,Male,22.64201073747158,Very Disadvantaged
6444,Male,45.730674508100336,Very Disadvantaged
6445,Male,49.88925709444285,Very Affluent
6446,Female,26.607795811085722,Average
6447,Male,37.74777131201298,Affluent
6448,Female,33.499519867343494,Average
6449,Female,26.138560410258183,Affluent
6450,Female,36.90480731973999,Disadvantaged
6451,Male,19.216972799541697,Average
6452,Male,33.53268158535546,Very Disadvantaged
6453,Female,58.17363522777751,Disadvantaged
6454,Female,71.23904214003838,Very Disadvantaged
6455,Female,30.179267847588577,Very Disadvantaged
6456,Male,46.179383506107506,Affluent
6457,Male,17.435369671762277,Very Disadvantaged
6458,Male,33.88530870438954,Average
6459,Female,27.334749406539704,Affluent
6460,Female,17.027530903437814,Average
6461,Female,49.13038061264119,Very Affluent
6462,Female,30.092049885777833,Very Affluent
6463,Male,37.65965447890176,Average
6464,Male,30.043924606383914,Very Affluent
6465,Female,38.13563399082496,Average
6466,Male,21.866451766642193,Very Affluent
6467,Female,23.206910964844006,Affluent
6468,Male,45.2947611206905,Average
6469,Male,66.84542083671914,Average
6470,Female,38.01649621328981,Affluent
6471,Female,74.53204793543283,Affluent
6472,Female,54.99608138024357,Average
6473,Female,35.89416180668453,Disadvantaged
6474,Male,53.38662364567561,Very Affluent
6475,Female,71.97813403355296,Very Affluent
6476,Male,64.48012903475781,Average
6477,Male,40.894323177553254,Very Affluent
6478,Male,38.47703779271519,Very Disadvantaged
6479,Female,46.340435097343814,Affluent
6480,Female,54.618062888871705,Disadvantaged
6481,Female,39.87456590868789,Very Affluent
6482,Female,42.79417728097127,Affluent
6483,Male,36.52416632788378,Average
6484,Male,78.4811258896484,Affluent
6485,Male,54.53054918062994,Average
6486,Male,54.989690467186435,Average
6487,Male,36.665707058971314,Very Disadvantaged
6488,Male,25.490785757374447,Very Disadvantaged
6489,Female,41.74390757064324,Affluent
6490,Male,39.881658387733005,Very Affluent
6491,Female,64.62135576875139,Very Disadvantaged
6492,Male,58.315223464125516,Very Disadvantaged
6493,Male,44.66663427337155,Affluent
6494,Male,18.49860064583495,Very Affluent
6495,Female,41.79004262142602,Affluent
6496,Female,61.175045785121554,Average
6497,Female,23.23243821563148,Disadvantaged
6498,Female,37.71615929658797,Disadvantaged
6499,Female,40.326414417317146,Very Disadvantaged
6500,Female,48.5249890052858,Very Affluent
6501,Female,48.727955268126905,Disadvantaged
6502,Male,21.09548465329529,Average
6503,Female,62.37399806634268,Affluent
6504,Female,25.73713350704115,Average
6505,Male,28.615833344102498,Average
6506,Male,54.34075261442677,Disadvantaged
6507,Male,54.61568645786494,Affluent
6508,Male,67.47882470336506,Very Affluent
6509,Male,31.09300929336031,Very Affluent
6510,Female,66.62140869555432,Average
6511,Female,67.23612536061256,Disadvantaged
6512,Female,56.967089440503784,Affluent
6513,Female,50.04010035417615,Affluent
6514,Male,28.580725282187565,Affluent
6515,Male,25.24648734750673,Average
6516,Male,48.40162139326206,Average
6517,Male,44.32446689473991,Disadvantaged
6518,Male,30.00946462781827,Disadvantaged
6519,Female,20.72635547795334,Very Affluent
6520,Male,23.454500145862305,Very Disadvantaged
6521,Male,59.56565008220705,Average
6522,Male,19.518934028548536,Affluent
6523,Male,70.66475527966836,Very Disadvantaged
6524,Female,31.342397168645014,Affluent
6525,Male,36.44672668726653,Very Disadvantaged
6526,Male,32.57657726266333,Affluent
6527,Female,32.371218425198514,Very Affluent
6528,Female,48.81369977240595,Affluent
6529,Female,33.75029932636535,Very Affluent
6530,Female,42.824297734096675,Average
6531,Female,36.28667276791169,Disadvantaged
6532,Female,52.93759427302672,Very Disadvantaged
6533,Female,38.5117351402054,Disadvantaged
6534,Female,45.08324646426662,Very Affluent
6535,Male,37.93015273159108,Very Affluent
6536,Female,32.45000986568258,Very Disadvantaged
6537,Male,32.78545523432804,Affluent
6538,Male,55.32063840765,Very Disadvantaged
6539,Male,37.85663933405855,Affluent
6540,Female,45.367515453712116,Disadvantaged
6541,Female,15.461853088530475,Average
6542,Male,41.843948629356795,Disadvantaged
6543,Female,40.04348079923843,Average
6544,Male,29.896344600837875,Average
6545,Male,67.50418273509584,Disadvantaged
6546,Male,44.60726393901994,Average
6547,Male,46.65979079914608,Average
6548,Female,26.250372665716984,Affluent
6549,Male,42.62070361497091,Affluent
6550,Female,47.604025162422914,Average
6551,Male,35.201805266617406,Average
6552,Male,65.0256959515626,Disadvantaged
6553,Male,17.641055165735292,Average
6554,Female,36.48094290764065,Very Disadvantaged
6555,Female,38.70630743188563,Disadvantaged
6556,Female,30.273672696691875,Very Disadvantaged
6557,Female,44.301995695212995,Very Disadvantaged
6558,Male,40.84492155888737,Affluent
6559,Female,72.07120409085476,Very Affluent
6560,Male,51.84193700409801,Very Affluent
6561,Male,51.27382411250854,Disadvantaged
6562,Female,55.91718309548148,Disadvantaged
6563,Male,49.72155790841306,Very Affluent
6564,Female,21.065665206763512,Average
6565,Male,29.74252965635446,Very Affluent
6566,Female,66.4314593174116,Affluent
6567,Male,40.16123314223003,Very Affluent
6568,Male,38.42246844819284,Disadvantaged
6569,Male,37.67998640789018,Very Disadvantaged
6570,Male,48.05536536221862,Very Disadvantaged
6571,Female,37.046763367360604,Average
6572,Female,65.61333952456283,Average
6573,Male,19.925612025800124,Average
6574,Male,38.15059894104719,Affluent
6575,Male,57.5809824370676,Very Affluent
6576,Male,32.32285104429604,Affluent
6577,Female,38.77737941158482,Affluent
6578,Female,19.788608555122607,Very Disadvantaged
6579,Female,60.476672084108756,Very Affluent
6580,Female,25.16553440067478,Disadvantaged
6581,Male,27.192266623056277,Disadvantaged
6582,Female,35.715583029437994,Disadvantaged
6583,Male,62.70709397080465,Average
6584,Male,32.06180958753849,Very Disadvantaged
6585,Male,50.52991301684714,Very Affluent
6586,Male,27.646017469148234,Average
6587,Male,52.130271900043425,Affluent
6588,Female,21.01379194474125,Disadvantaged
6589,Female,70.98947481837835,Very Disadvantaged
6590,Female,63.34865849779723,Very Affluent
6591,Male,33.599667531448,Very Disadvantaged
6592,Female,31.678726286403233,Average
6593,Female,20.202185004032476,Very Disadvantaged
6594,Female,38.50105921504561,Disadvantaged
6595,Male,24.610704490922863,Average
6596,Male,76.84195334410305,Average
6597,Female,67.79701799452127,Very Affluent
6598,Male,26.92038851151603,Very Affluent
6599,Female,21.3426217367187,Average
6600,Male,28.311922997285524,Affluent
6601,Female,45.97446555706345,Affluent
6602,Male,62.83186317116752,Average
6603,Female,69.43510675479386,Affluent
6604,Female,48.61573936334948,Average
6605,Male,47.98526261858762,Very Disadvantaged
6606,Male,38.99139395582314,Average
6607,Female,65.05958719081912,Very Affluent
6608,Male,59.07912198886546,Affluent
6609,Female,37.13011109514749,Very Affluent
6610,Male,31.318097142669064,Affluent
6611,Male,58.57162477305596,Affluent
6612,Female,71.55947468740848,Affluent
6613,Male,26.403769929615578,Very Affluent
6614,Female,33.81962656026875,Average
6615,Male,17.795050417451343,Average
6616,Female,59.5865614148217,Affluent
6617,Male,16.644731235921924,Average
6618,Male,39.57729023123504,Average
6619,Female,42.769859105988886,Very Disadvantaged
6620,Male,51.02364314053027,Disadvantaged
6621,Male,35.07464225189432,Very Affluent
6622,Female,62.87186125501465,Very Disadvantaged
6623,Male,30.817259421099777,Very Affluent
6624,Female,49.22170767823505,Very Affluent
6625,Female,25.174660605160305,Very Disadvantaged
6626,Female,39.89473155874221,Average
6627,Male,37.00243981667174,Average
6628,Male,26.21080143959724,Disadvantaged
6629,Male,33.9059111949965,Very Affluent
6630,Female,45.8811056735716,Disadvantaged
6631,Male,53.39222632527856,Affluent
6632,Female,26.54462799508429,Very Affluent
6633,Female,47.91466155427858,Very Affluent
6634,Male,16.390674156388993,Very Disadvantaged
6635,Female,31.5318663479757,Average
6636,Female,55.58537307339495,Affluent
6637,Male,22.07478724093106,Average
6638,Female,51.43274336687113,Affluent
6639,Male,27.75838933065055,Affluent
6640,Female,29.699779919069165,Affluent
6641,Female,59.34632401146867,Very Disadvantaged
6642,Female,51.98960768866605,Very Affluent
6643,Male,35.64280214219441,Very Disadvantaged
6644,Female,44.868968015277076,Affluent
6645,Male,21.434044430964917,Average
6646,Male,31.093031929591714,Very Affluent
6647,Female,57.07718178743271,Affluent
6648,Male,28.22118851067887,Very Affluent
6649,Male,54.49365307767958,Very Affluent
6650,Male,27.08816973166168,Average
6651,Male,44.21969839171955,Average
6652,Male,28.258602433170317,Affluent
6653,Male,38.8452002348587,Very Disadvantaged
6654,Male,44.004378120476865,Average
6655,Male,25.575566444287894,Very Disadvantaged
6656,Male,31.672358317965195,Average
6657,Female,45.46250245714581,Affluent
6658,Male,57.37514643922766,Very Affluent
6659,Female,42.5209715435328,Very Disadvantaged
6660,Male,29.465051984826367,Average
6661,Female,31.547873589004293,Average
6662,Male,17.16001085773742,Affluent
6663,Female,38.45870125670423,Very Affluent
6664,Female,57.71240835133979,Average
6665,Male,47.83058099100557,Average
6666,Female,72.00294810391199,Very Disadvantaged
6667,Male,69.13110242205614,Disadvantaged
6668,Female,61.94028001811844,Average
6669,Male,44.97238807318197,Very Affluent
6670,Male,25.901121798890713,Disadvantaged
6671,Female,44.97681017093005,Affluent
6672,Female,46.044656826561905,Very Affluent
6673,Male,46.43654586239152,Affluent
6674,Female,18.618841871197844,Very Disadvantaged
6675,Female,29.16962876338724,Average
6676,Male,42.00774595667916,Very Disadvantaged
6677,Female,49.124000783465036,Affluent
6678,Female,32.44164189852957,Very Affluent
6679,Female,21.04925360947036,Very Affluent
6680,Female,53.16097509855566,Affluent
6681,Female,21.117016262412676,Very Disadvantaged
6682,Male,42.78351174625226,Very Disadvantaged
6683,Male,33.64729853599646,Very Affluent
6684,Female,32.28022027304252,Very Disadvantaged
6685,Male,58.395102661755075,Average
6686,Female,35.58880373939557,Disadvantaged
6687,Male,33.867542001590856,Affluent
6688,Male,31.89013885999792,Affluent
6689,Female,51.315531127879645,Average
6690,Male,43.60046217843322,Very Affluent
6691,Female,42.242709827931826,Very Affluent
6692,Female,31.073278119677603,Disadvantaged
6693,Male,45.65250322098096,Very Disadvantaged
6694,Female,50.69315383349991,Affluent
6695,Male,45.659818820965874,Average
6696,Female,43.923020261751724,Average
6697,Female,40.65955083170489,Disadvantaged
6698,Male,15.825558936373522,Very Disadvantaged
6699,Female,80.04117147764109,Disadvantaged
6700,Male,28.631346800267607,Disadvantaged
6701,Female,45.49791786998971,Disadvantaged
6702,Male,15.020742208187222,Affluent
6703,Female,29.364861995899084,Very Disadvantaged
6704,Female,44.00107559078854,Very Disadvantaged
6705,Female,39.98499233645242,Very Affluent
6706,Male,30.718314281384938,Very Affluent
6707,Male,38.820886899070466,Very Disadvantaged
6708,Male,47.68282806920479,Average
6709,Female,30.012934724410762,Affluent
6710,Female,61.71779864596235,Affluent
6711,Female,33.7212136313005,Very Disadvantaged
6712,Male,54.52831496657453,Very Disadvantaged
6713,Male,33.772660663067946,Average
6714,Female,15.060278712465653,Very Disadvantaged
6715,Female,29.424553584921625,Average
6716,Female,46.96573162517643,Very Affluent
6717,Male,86.22813371677569,Affluent
6718,Female,60.03400622418401,Very Disadvantaged
6719,Male,36.637127517836966,Very Disadvantaged
6720,Female,18.781088799963495,Disadvantaged
6721,Female,45.80395456385584,Average
6722,Male,29.159455481880432,Average
6723,Male,62.58355549378885,Affluent
6724,Female,26.02075218158864,Average
6725,Male,19.955539001874318,Affluent
6726,Female,29.751554825538165,Average
6727,Male,17.547704916225232,Disadvantaged
6728,Male,42.593521007402494,Very Disadvantaged
6729,Female,49.10521339073729,Very Disadvantaged
6730,Female,55.36847798451644,Very Disadvantaged
6731,Female,49.69191300399861,Disadvantaged
6732,Male,39.673756548756025,Disadvantaged
6733,Female,20.825958803475718,Very Disadvantaged
6734,Male,49.398564113487105,Average
6735,Male,34.11677522060947,Average
6736,Male,72.12332527335566,Average
6737,Male,52.06169921200334,Disadvantaged
6738,Female,52.09822322509951,Very Disadvantaged
6739,Female,38.34820119496416,Average
6740,Female,58.306347277146074,Affluent
6741,Female,32.58158930949152,Very Affluent
6742,Female,22.41433100722431,Disadvantaged
6743,Female,69.2326894100945,Very Affluent
6744,Male,44.44782893349457,Average
6745,Male,48.68972189583019,Average
6746,Male,71.3752058289405,Average
6747,Female,34.510139292033315,Average
6748,Male,54.76196182725907,Average
6749,Male,54.371434240508734,Disadvantaged
6750,Male,27.459699529607626,Average
6751,Female,58.80103005456086,Very Disadvantaged
6752,Male,50.94284730640401,Affluent
6753,Female,35.135097189408754,Very Disadvantaged
6754,Male,62.147442044530344,Very Disadvantaged
6755,Female,39.47859497798289,Average
6756,Female,31.591649673685158,Average
6757,Female,46.56648102415392,Disadvantaged
6758,Female,50.4968083608348,Affluent
6759,Female,41.99999616323653,Average
6760,Male,52.781845984485216,Disadvantaged
6761,Male,27.845937775508514,Disadvantaged
6762,Female,30.82584555737116,Very Disadvantaged
6763,Female,16.561320664606136,Affluent
6764,Female,48.13791002578611,Affluent
6765,Male,37.309657068958856,Affluent
6766,Male,66.83170837150327,Disadvantaged
6767,Female,29.74744954260719,Very Affluent
6768,Female,45.239504401164616,Average
6769,Female,46.5025963076404,Affluent
6770,Male,37.634082201933644,Disadvantaged
6771,Male,45.66271995123979,Very Affluent
6772,Male,47.334856499568886,Affluent
6773,Female,46.49042519554171,Very Affluent
6774,Male,57.83364156277732,Average
6775,Female,58.96469169907145,Affluent
6776,Male,49.02982446415694,Very Affluent
6777,Male,51.596422727661405,Very Disadvantaged
6778,Female,66.1457799017516,Very Disadvantaged
6779,Male,44.821114533112144,Very Affluent
6780,Female,42.90231147372625,Very Affluent
6781,Female,59.820572446986134,Average
6782,Male,24.619539656359244,Very Affluent
6783,Female,37.876258526483824,Average
6784,Male,41.631992064611865,Average
6785,Male,53.784079613971954,Average
6786,Male,27.367306431186606,Very Affluent
6787,Female,65.24791974714554,Disadvantaged
6788,Female,41.84358053780817,Disadvantaged
6789,Male,59.00935981786195,Very Affluent
6790,Male,55.02499086588266,Affluent
6791,Male,29.43692878133085,Very Affluent
6792,Female,29.671494413622028,Affluent
6793,Female,40.13594594249844,Very Disadvantaged
6794,Male,24.11889421547007,Disadvantaged
6795,Male,46.16570663914935,Average
6796,Male,36.59365849045208,Very Disadvantaged
6797,Male,39.82253954179305,Disadvantaged
6798,Male,21.799063209063696,Average
6799,Male,19.964493933984972,Affluent
6800,Male,45.79720126089389,Very Affluent
6801,Female,62.837837755189646,Very Disadvantaged
6802,Male,49.738260575490585,Average
6803,Male,38.35996004527666,Very Disadvantaged
6804,Female,48.33570500399318,Affluent
6805,Female,65.18988779797402,Disadvantaged
6806,Male,27.197924989450648,Affluent
6807,Female,28.588577751563662,Average
6808,Male,56.28272168416524,Disadvantaged
6809,Male,44.7208864973264,Very Affluent
6810,Female,51.34045810593645,Very Disadvantaged
6811,Female,42.96140461455202,Average
6812,Female,30.580151608737463,Affluent
6813,Male,41.36163303414705,Average
6814,Male,26.312894914756125,Affluent
6815,Female,55.83171942151732,Affluent
6816,Female,16.510390874211318,Average
6817,Female,40.36640170499151,Very Affluent
6818,Female,29.715881959195723,Very Disadvantaged
6819,Male,28.82554912287229,Affluent
6820,Female,22.619673398623554,Disadvantaged
6821,Female,53.44467905284365,Average
6822,Male,37.30765561166867,Affluent
6823,Male,65.74475096765786,Disadvantaged
6824,Male,68.33885507911157,Very Disadvantaged
6825,Male,18.81085543657409,Very Affluent
6826,Male,37.666334970820344,Disadvantaged
6827,Male,38.55654255477833,Average
6828,Male,34.4689397490224,Affluent
6829,Male,26.403543428680905,Very Affluent
6830,Female,43.5460040155616,Average
6831,Male,53.5127767440149,Very Disadvantaged
6832,Male,59.61774691737051,Very Affluent
6833,Female,19.777899881480288,Very Disadvantaged
6834,Female,41.03260701165564,Disadvantaged
6835,Male,67.31664688639006,Very Affluent
6836,Female,41.7420103845675,Very Affluent
6837,Male,21.766701821330276,Very Disadvantaged
6838,Male,43.84252082489631,Disadvantaged
6839,Male,33.47599348346209,Very Affluent
6840,Male,30.215634151387633,Affluent
6841,Female,28.887958613360844,Average
6842,Male,20.035365527604473,Very Disadvantaged
6843,Male,56.18501340046694,Affluent
6844,Female,53.1803653831188,Average
6845,Male,46.66335217952977,Disadvantaged
6846,Male,44.26175020544612,Very Disadvantaged
6847,Female,48.61282976343519,Very Affluent
6848,Female,30.09559541082632,Disadvantaged
6849,Female,31.616075224667117,Very Disadvantaged
6850,Male,41.14188389718151,Average
6851,Female,37.61500408446057,Affluent
6852,Female,45.340093950016154,Very Affluent
6853,Female,42.82321533880352,Very Disadvantaged
6854,Female,51.472669718628644,Disadvantaged
6855,Female,27.8572936590974,Affluent
6856,Male,35.14285048581324,Average
6857,Female,29.964726190361837,Very Affluent
6858,Female,63.31745212967823,Very Disadvantaged
6859,Female,24.880143094433883,Disadvantaged
6860,Female,20.647816396230972,Affluent
6861,Female,39.705049956489134,Affluent
6862,Male,52.66464040059225,Very Disadvantaged
6863,Female,22.036604934131297,Very Disadvantaged
6864,Male,56.197079716000424,Affluent
6865,Male,21.150245731826928,Affluent
6866,Male,25.31550515535567,Affluent
6867,Male,51.846061685557544,Average
6868,Female,25.163350995559092,Very Affluent
6869,Female,67.47111136358136,Disadvantaged
6870,Male,16.612802135765552,Disadvantaged
6871,Male,58.32490628509879,Affluent
6872,Female,46.36025507369989,Affluent
6873,Male,45.49967885790793,Very Affluent
6874,Female,45.198596063998814,Disadvantaged
6875,Male,29.776936189266422,Very Affluent
6876,Male,31.816143345474345,Very Disadvantaged
6877,Male,46.73347677563574,Average
6878,Male,26.624649557612663,Disadvantaged
6879,Male,20.925783012920736,Affluent
6880,Female,35.91860760396633,Affluent
6881,Female,29.087130259308374,Average
6882,Male,26.471399791135944,Very Disadvantaged
6883,Male,51.47748806869904,Affluent
6884,Male,62.09318516073296,Average
6885,Male,31.107474424283588,Affluent
6886,Female,29.54057365889441,Affluent
6887,Female,58.75660739283421,Very Disadvantaged
6888,Male,20.751649271921064,Very Affluent
6889,Female,48.0577241433418,Disadvantaged
6890,Female,56.85692446452739,Affluent
6891,Male,48.281785646558255,Average
6892,Male,28.2544948016793,Very Affluent
6893,Female,23.004292061215374,Disadvantaged
6894,Male,22.538171056281733,Disadvantaged
6895,Male,61.5831179796496,Very Affluent
6896,Female,43.0209154641385,Very Affluent
6897,Female,22.81966126982713,Very Disadvantaged
6898,Female,62.99861277250763,Very Affluent
6899,Male,25.82814599750806,Very Affluent
6900,Male,21.610359522102105,Affluent
6901,Female,64.91745458643148,Very Affluent
6902,Male,32.34807163263665,Very Disadvantaged
6903,Male,25.775235338112058,Disadvantaged
6904,Female,64.12739892071589,Very Affluent
6905,Female,63.54164688820348,Very Affluent
6906,Male,46.09119183055701,Affluent
6907,Female,36.84380871798165,Very Affluent
6908,Male,31.16465142561557,Disadvantaged
6909,Female,17.468466218712546,Average
6910,Male,20.594487361704097,Disadvantaged
6911,Female,36.079095467842656,Very Affluent
6912,Female,31.340519181721845,Affluent
6913,Female,50.300874196548186,Affluent
6914,Female,64.56801471910592,Average
6915,Female,41.67313296346027,Average
6916,Male,31.835039769350697,Very Affluent
6917,Female,34.066351764007564,Average
6918,Male,18.272147068789252,Very Disadvantaged
6919,Male,56.331037315027984,Average
6920,Female,42.37139051759734,Disadvantaged
6921,Female,20.36314664532431,Very Affluent
6922,Female,59.367763296303906,Very Affluent
6923,Female,63.82873532758659,Very Affluent
6924,Male,29.89042956999034,Average
6925,Female,56.604477020529146,Disadvantaged
6926,Male,70.45553056322052,Average
6927,Female,37.671559218485086,Very Disadvantaged
6928,Male,31.278007191528218,Average
6929,Male,61.4724899819706,Average
6930,Female,16.819267694423623,Very Disadvantaged
6931,Female,19.523034002365137,Affluent
6932,Male,17.448969059702254,Very Disadvantaged
6933,Male,31.96619534239742,Affluent
6934,Female,36.039483510110905,Disadvantaged
6935,Female,46.4960055474636,Very Affluent
6936,Male,27.747958449932803,Very Disadvantaged
6937,Female,28.804850779257084,Disadvantaged
6938,Male,30.81164640690387,Average
6939,Male,60.683363497594996,Affluent
6940,Male,15.324483684812385,Disadvantaged
6941,Female,60.398167165722086,Affluent
6942,Female,40.52447378886593,Average
6943,Male,27.229758480355517,Average
6944,Male,52.626774308310765,Disadvantaged
6945,Male,27.02764057511658,Disadvantaged
6946,Male,46.69691401975547,Disadvantaged
6947,Female,39.52702273557323,Disadvantaged
6948,Male,39.42498652135551,Affluent
6949,Female,38.68037653809857,Disadvantaged
6950,Female,44.286013712514354,Disadvantaged
6951,Male,60.49441995857933,Very Disadvantaged
6952,Male,61.06036574419435,Affluent
6953,Female,39.13750881106165,Very Affluent
6954,Female,56.57333983352655,Disadvantaged
6955,Male,23.372614777644742,Very Disadvantaged
6956,Male,37.14918462659,Very Disadvantaged
6957,Female,47.137247894738195,Disadvantaged
6958,Female,16.401416198929365,Disadvantaged
6959,Male,37.0049020577821,Average
6960,Female,19.069749557713944,Very Affluent
6961,Female,38.83727601943338,Average
6962,Male,41.910168728215446,Disadvantaged
6963,Male,47.29582186887906,Disadvantaged
6964,Female,51.595699456611996,Disadvantaged
6965,Female,53.482187330178256,Very Affluent
6966,Male,35.160892995753585,Very Affluent
6967,Female,40.357703412244916,Very Disadvantaged
6968,Male,47.49343732285368,Disadvantaged
6969,Male,39.274062862795425,Average
6970,Male,46.40750149434844,Affluent
6971,Female,32.141506606407866,Disadvantaged
6972,Female,33.88188565019777,Average
6973,Female,30.01016515748352,Very Disadvantaged
6974,Male,32.083907952054474,Disadvantaged
6975,Female,35.03718153227595,Disadvantaged
6976,Female,66.33301131744392,Disadvantaged
6977,Male,24.827669034330523,Very Disadvantaged
6978,Female,55.20022770299721,Affluent
6979,Female,33.580162102663564,Affluent
6980,Male,59.02089294466259,Affluent
6981,Male,28.328910882769335,Very Affluent
6982,Female,50.554703057554896,Average
6983,Male,65.74108417762649,Disadvantaged
