,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
5725,Female,79.16912827550698,Disadvantaged,75+,Not in Labour Force,32.41936444283996,Obese,-14.995687196170294,No,Does Not Drink Alcohol
5726,Female,55.334694361557666,Disadvantaged,55-64,Employed,28.940241179875038,Overweight,61.58512796668297,No,Drinks Alcohol
5727,Female,82.080206039296,Disadvantaged,75+,Not in Labour Force,28.077811449746076,Overweight,53.20080347614499,No,Drinks Alcohol
5728,Male,20.556164127633288,Affluent,15-24,Employed,23.74728473643292,Healthy Weight,171.2196497909588,Yes,Drinks Alcohol
5729,Female,56.63923835576898,Average,55-64,Not in Labour Force,21.35321492399575,Healthy Weight,81.35160514740305,No,Does Not Drink Alcohol
5730,Female,16.295822581519737,Affluent,15-24,Not in Labour Force,23.516880505770608,Healthy Weight,146.69436332403913,No,Drinks Alcohol
5731,Female,27.702627025104142,Affluent,25-34,Employed,20.917180337782682,Healthy Weight,166.19638566198594,Yes,Does Not Drink Alcohol
5732,Male,42.83231198446274,Very Disadvantaged,35-44,Employed,21.686512301608765,Healthy Weight,206.9165938178508,Yes,Does Not Drink Alcohol
5733,Male,50.77109074390347,Affluent,45-54,Employed,29.892301420842657,Overweight,147.17627405677197,No,Drinks Alcohol
5734,Male,58.67074360950622,Average,55-64,Unemployed,27.56741380166143,Overweight,121.31829706697484,No,Does Not Drink Alcohol
5735,Male,44.84101363554435,Affluent,45-54,Employed,29.51086724948015,Overweight,172.01359310523333,Yes,Drinks Alcohol
5736,Male,60.23092463208185,Very Disadvantaged,55-64,Not in Labour Force,28.034109153503344,Overweight,222.15265748397292,Yes,Drinks Alcohol
5737,Male,31.718285197175316,Affluent,25-34,Employed,22.78408601917327,Healthy Weight,164.1144627969323,Yes,Drinks Alcohol
5738,Male,63.20995893310845,Very Disadvantaged,55-64,Not in Labour Force,26.498454395727116,Overweight,92.97880495318084,No,Drinks Alcohol
5739,Male,39.8253905938273,Average,35-44,Employed,24.588306109524492,Healthy Weight,88.66811994803757,No,Drinks Alcohol
5740,Female,44.986501933055976,Very Affluent,45-54,Employed,22.50572649867963,Healthy Weight,170.55130240569778,Yes,Drinks Alcohol
5741,Male,38.40689731787317,Disadvantaged,35-44,Employed,28.86209781040199,Overweight,164.38261945201705,Yes,Drinks Alcohol
5742,Female,59.01211765640278,Very Disadvantaged,55-64,Not in Labour Force,28.573771278454863,Overweight,75.80289577099525,No,Does Not Drink Alcohol
5743,Male,58.71758104081783,Very Disadvantaged,55-64,Employed,31.754881200896563,Obese,100.93673774883125,No,Drinks Alcohol
5744,Male,17.63451246382259,Affluent,15-24,Not in Labour Force,17.738692494441402,Underweight,153.02884625130875,Yes,Drinks Alcohol
5745,Male,59.107143113980925,Affluent,55-64,Not in Labour Force,28.50784147624574,Overweight,130.29121580024335,No,Does Not Drink Alcohol
5746,Male,34.92880877519454,Very Affluent,35-44,Employed,22.178597930458807,Healthy Weight,210.48151198316782,Yes,Drinks Alcohol
5747,Male,75.30874412888294,Very Affluent,75+,Not in Labour Force,25.986895837057354,Overweight,136.99031628717154,No,Drinks Alcohol
5748,Female,59.170230603255945,Affluent,55-64,Not in Labour Force,31.987087767362603,Obese,111.3676723059853,No,Drinks Alcohol
5749,Female,38.74458945700077,Very Disadvantaged,35-44,Employed,29.622177506482593,Overweight,160.96352279941252,Yes,Drinks Alcohol
5750,Male,27.963962783537436,Very Disadvantaged,25-34,Employed,32.67726858118381,Obese,98.19828588227861,No,Drinks Alcohol
5751,Male,15.332746200512467,Disadvantaged,15-24,Not in Labour Force,33.026183129846956,Obese,165.117110194588,Yes,Drinks Alcohol
5752,Male,46.813953164281344,Disadvantaged,45-54,Employed,29.550607804630133,Overweight,167.8033130163431,Yes,Drinks Alcohol
5753,Male,31.137656213737024,Very Affluent,25-34,Not in Labour Force,22.109601822963544,Healthy Weight,152.07652502070047,Yes,Drinks Alcohol
5754,Female,55.93842397573892,Affluent,55-64,Employed,31.228488705917094,Obese,155.31319559621744,Yes,Does Not Drink Alcohol
5755,Male,44.59386830610779,Very Disadvantaged,45-54,Employed,33.40263778032324,Obese,180.82346200400616,Yes,Does Not Drink Alcohol
5756,Female,25.964097215550957,Affluent,25-34,Employed,30.511303839425178,Obese,119.96416945878542,No,Drinks Alcohol
5757,Male,28.379790575916758,Average,25-34,Not in Labour Force,25.87847609015416,Overweight,189.2630959272883,Yes,Does Not Drink Alcohol
5758,Male,35.35129321474142,Very Affluent,35-44,Employed,21.170607904911073,Healthy Weight,159.4213233664541,Yes,Drinks Alcohol
5759,Male,57.15259140285431,Disadvantaged,55-64,Employed,26.0961685894392,Overweight,111.749953718041,No,Drinks Alcohol
5760,Female,41.63607863392222,Very Affluent,35-44,Employed,25.371885790560356,Overweight,167.7349524175022,Yes,Drinks Alcohol
5761,Male,23.839449603014362,Average,15-24,Employed,26.766021651757832,Overweight,223.83158209507744,Yes,Drinks Alcohol
5762,Female,44.16868387535193,Very Affluent,45-54,Employed,20.493714582457862,Healthy Weight,147.22502399618102,No,Drinks Alcohol
5763,Female,42.071335293885156,Disadvantaged,35-44,Employed,29.168925454480945,Overweight,186.7490895151123,Yes,Does Not Drink Alcohol
5764,Male,87.30519527301834,Very Affluent,75+,Not in Labour Force,28.50197906111762,Overweight,104.16600882302413,No,Does Not Drink Alcohol
5765,Female,22.579823347600943,Very Disadvantaged,15-24,Employed,27.70810848346899,Overweight,167.02295067653313,Yes,Drinks Alcohol
5766,Male,44.09708069050054,Average,45-54,Employed,24.248383371605513,Healthy Weight,89.7578045999878,No,Does Not Drink Alcohol
5767,Female,37.69472193877105,Average,35-44,Employed,31.853927144826933,Obese,163.644008362328,Yes,Drinks Alcohol
5768,Male,61.572169108748604,Disadvantaged,55-64,Employed,28.996456149351594,Overweight,136.63189862531684,No,Drinks Alcohol
5769,Female,27.438325904881033,Very Affluent,25-34,Employed,21.857756357004707,Healthy Weight,143.16666232455472,No,Drinks Alcohol
5770,Female,41.611887954504944,Average,35-44,Unemployed,28.258773535644742,Overweight,119.45751226853865,No,Drinks Alcohol
5771,Male,61.285914968579284,Disadvantaged,55-64,Employed,24.721528674404716,Healthy Weight,153.2462813557085,Yes,Drinks Alcohol
5772,Female,41.85486453136089,Very Affluent,35-44,Employed,27.593228403209864,Overweight,90.32938688547023,No,Does Not Drink Alcohol
5773,Female,64.7980973531964,Affluent,65-74,Not in Labour Force,29.721164162075006,Overweight,64.15543299810462,No,Drinks Alcohol
5774,Female,42.29296448663187,Average,35-44,Employed,25.41609234122693,Overweight,111.85681073144502,No,Drinks Alcohol
5775,Male,88.81786212744501,Very Disadvantaged,75+,Not in Labour Force,29.244762760886175,Overweight,130.41714737331054,No,Does Not Drink Alcohol
5776,Female,19.819975651950987,Disadvantaged,15-24,Unemployed,27.804696087524952,Overweight,154.9149604260104,Yes,Drinks Alcohol
5777,Male,41.709861523406886,Average,35-44,Employed,23.871069109341885,Healthy Weight,175.52359873188874,Yes,Drinks Alcohol
5778,Male,26.387985197322543,Disadvantaged,25-34,Employed,25.14357697867166,Overweight,150.0180135976788,Yes,Drinks Alcohol
5779,Male,50.021360499471115,Average,45-54,Employed,26.17172090987905,Overweight,127.51642629240693,No,Drinks Alcohol
5780,Female,61.54320491467925,Very Disadvantaged,55-64,Not in Labour Force,25.071610400222294,Overweight,101.57683966285806,No,Does Not Drink Alcohol
5781,Female,27.6838134682302,Very Disadvantaged,25-34,Employed,26.508577661659142,Overweight,206.00160272716272,Yes,Drinks Alcohol
5782,Female,43.47584723335384,Disadvantaged,35-44,Employed,23.931604972421734,Healthy Weight,188.5635644499074,Yes,Drinks Alcohol
5783,Male,35.75153673203563,Average,35-44,Employed,32.362554785137114,Obese,56.06451139109302,No,Does Not Drink Alcohol
5784,Male,21.120163526674105,Average,15-24,Unemployed,31.013482222165813,Obese,142.164173969795,No,Drinks Alcohol
5785,Female,24.78221482585062,Very Affluent,25-34,Employed,21.321777906749254,Healthy Weight,122.57005575311209,No,Drinks Alcohol
5786,Female,34.08028995621134,Very Affluent,35-44,Employed,25.451059498082806,Overweight,160.42220269035226,Yes,Drinks Alcohol
5787,Male,61.57050099524764,Very Disadvantaged,55-64,Unemployed,35.958115084549036,Obese,65.19595402842998,No,Drinks Alcohol
5788,Male,22.8671764457061,Disadvantaged,15-24,Employed,32.35295938336721,Obese,54.73409063344256,No,Drinks Alcohol
5789,Female,18.379842053894755,Average,15-24,Employed,22.71596451116796,Healthy Weight,220.90318307986396,Yes,Does Not Drink Alcohol
5790,Male,30.366514342669728,Very Affluent,25-34,Employed,24.59092206489749,Healthy Weight,181.48150160002578,Yes,Drinks Alcohol
5791,Female,26.65718891958464,Average,25-34,Employed,22.009684171762018,Healthy Weight,138.58786804903076,No,Drinks Alcohol
5792,Female,24.526381556427133,Very Disadvantaged,25-34,Employed,27.10817526781895,Overweight,134.7519066689759,No,Drinks Alcohol
5793,Male,80.08528859312756,Very Affluent,75+,Not in Labour Force,30.535795522286946,Obese,113.30843962885217,No,Drinks Alcohol
5794,Male,23.623644460962073,Very Affluent,15-24,Not in Labour Force,28.814871139185165,Overweight,168.03710045240345,Yes,Drinks Alcohol
5795,Female,50.43971876697266,Very Disadvantaged,45-54,Employed,28.889142696257345,Overweight,175.36956319363273,Yes,Drinks Alcohol
5796,Female,35.66461544732801,Average,35-44,Employed,30.836334516815747,Obese,107.12130244480394,No,Drinks Alcohol
5797,Female,54.020796799833676,Disadvantaged,55-64,Employed,28.91736277437584,Overweight,107.06322507807346,No,Drinks Alcohol
5798,Female,31.293135762621027,Very Affluent,25-34,Employed,23.79020839743639,Healthy Weight,206.83431973593468,Yes,Drinks Alcohol
5799,Female,22.267176166608607,Affluent,15-24,Not in Labour Force,17.379035211808485,Underweight,155.0197327393103,Yes,Does Not Drink Alcohol
5800,Male,61.586274442590046,Very Disadvantaged,55-64,Employed,26.507354841126663,Overweight,159.3159021349195,Yes,Does Not Drink Alcohol
5801,Male,40.46332594163611,Average,35-44,Unemployed,32.38290419739444,Obese,46.625768853195446,No,Drinks Alcohol
5802,Male,53.28979940783314,Affluent,45-54,Not in Labour Force,25.524426549527302,Overweight,142.0241317176553,No,Drinks Alcohol
5803,Male,53.45356058105975,Very Affluent,45-54,Employed,29.278860855697438,Overweight,130.24476876968234,No,Drinks Alcohol
5804,Male,40.58594737103591,Very Affluent,35-44,Employed,23.800101660205733,Healthy Weight,123.58398411491196,No,Drinks Alcohol
5805,Female,31.319537683750013,Affluent,25-34,Employed,26.77860244511747,Overweight,113.8436544485462,No,Drinks Alcohol
5806,Female,40.19073653209297,Very Disadvantaged,35-44,Employed,28.872361702096917,Overweight,168.98349456649774,Yes,Drinks Alcohol
5807,Male,39.54161223837958,Disadvantaged,35-44,Employed,22.6759526849577,Healthy Weight,156.6247063427795,Yes,Drinks Alcohol
5808,Female,40.224834891185985,Average,35-44,Employed,28.84820025032071,Overweight,139.38181801988034,No,Drinks Alcohol
5809,Female,56.91867315670207,Very Affluent,55-64,Employed,33.184768343870296,Obese,82.78791404804778,No,Drinks Alcohol
5810,Female,29.06870224834789,Very Affluent,25-34,Employed,23.296418363022767,Healthy Weight,176.00955683713306,Yes,Drinks Alcohol
5811,Female,24.57868266514742,Very Affluent,25-34,Employed,24.821586816739416,Healthy Weight,127.9155529312872,No,Drinks Alcohol
5812,Male,37.48999108941543,Disadvantaged,35-44,Employed,24.55526526459176,Healthy Weight,153.15638271856105,Yes,Drinks Alcohol
5813,Male,89.64089545296892,Very Affluent,75+,Not in Labour Force,26.791420613394397,Overweight,42.76614785827651,No,Drinks Alcohol
5814,Female,40.22813007590104,Average,35-44,Not in Labour Force,22.58272993176769,Healthy Weight,125.33674960210665,No,Does Not Drink Alcohol
5815,Female,24.510297507166044,Average,25-34,Employed,27.291625667944356,Overweight,112.12835710611584,No,Drinks Alcohol
5816,Female,18.07197282517767,Affluent,15-24,Unemployed,24.797857868370603,Healthy Weight,150.95385272164722,Yes,Drinks Alcohol
5817,Male,44.30842307450146,Affluent,45-54,Employed,29.811389423808233,Overweight,195.96534548996763,Yes,Drinks Alcohol
5818,Female,25.647502158232644,Disadvantaged,25-34,Employed,32.22235579396866,Obese,43.17067256788276,No,Drinks Alcohol
5819,Male,56.16871366058891,Very Disadvantaged,55-64,Employed,24.33891100076511,Healthy Weight,106.29005345598958,No,Drinks Alcohol
5820,Male,39.40758468363029,Very Disadvantaged,35-44,Employed,23.810430851011507,Healthy Weight,187.42446192458843,Yes,Drinks Alcohol
5821,Female,37.60484272449383,Very Disadvantaged,35-44,Employed,27.60262164594014,Overweight,112.31906087466002,No,Drinks Alcohol
5822,Female,38.726621775557284,Affluent,35-44,Employed,33.00189080730253,Obese,86.91650142783392,No,Drinks Alcohol
5823,Female,15.477435675194908,Very Affluent,15-24,Employed,28.59354345272417,Overweight,157.91046254861817,Yes,Drinks Alcohol
5824,Female,22.74459768950496,Disadvantaged,15-24,Employed,26.10475156562691,Overweight,165.05529935122217,Yes,Drinks Alcohol
5825,Female,29.224453280433174,Affluent,25-34,Employed,22.171263726619223,Healthy Weight,98.21530733079666,No,Drinks Alcohol
5826,Male,48.52662319810831,Very Disadvantaged,45-54,Employed,32.26680052885274,Obese,164.6207817292579,Yes,Drinks Alcohol
5827,Female,24.00412481137254,Disadvantaged,25-34,Employed,28.174529274360918,Overweight,165.84127966983465,Yes,Does Not Drink Alcohol
5828,Female,15.700013841258802,Very Disadvantaged,15-24,Unemployed,36.7386977464116,Obese,121.46883087884616,No,Drinks Alcohol
5829,Female,48.25039516763623,Very Disadvantaged,45-54,Employed,26.53771747474561,Overweight,204.05002939987384,Yes,Drinks Alcohol
5830,Male,57.789360055038316,Very Affluent,55-64,Employed,29.920952556536058,Overweight,135.28707810211853,No,Does Not Drink Alcohol
5831,Female,28.5356140984763,Very Disadvantaged,25-34,Employed,32.229353274269734,Obese,151.8681703578394,Yes,Drinks Alcohol
5832,Male,43.82482973087918,Very Disadvantaged,35-44,Employed,23.819622731483694,Healthy Weight,167.42838472101684,Yes,Does Not Drink Alcohol
5833,Female,30.304358393451146,Average,25-34,Employed,27.280744085184953,Overweight,182.52691708725735,Yes,Drinks Alcohol
5834,Female,37.77827574798619,Average,35-44,Employed,36.387562309498875,Obese,122.14886872090362,No,Drinks Alcohol
5835,Female,28.12784452339278,Disadvantaged,25-34,Employed,29.876010337237556,Overweight,164.1763936269141,Yes,Drinks Alcohol
5836,Female,18.03500328073212,Affluent,15-24,Unemployed,21.69184429176579,Healthy Weight,129.63694459042628,No,Drinks Alcohol
5837,Male,21.37488469153677,Very Affluent,15-24,Employed,16.862943754080746,Underweight,167.34809528415477,Yes,Drinks Alcohol
5838,Female,63.376480417862716,Very Disadvantaged,55-64,Not in Labour Force,31.150161846620744,Obese,13.993704356362414,No,Does Not Drink Alcohol
5839,Male,49.488486123707375,Very Affluent,45-54,Not in Labour Force,24.35076238339768,Healthy Weight,66.04174225711395,No,Drinks Alcohol
5840,Female,31.170769014054155,Average,25-34,Employed,22.10189216643917,Healthy Weight,185.25633258470313,Yes,Drinks Alcohol
5841,Female,42.00298667332828,Very Disadvantaged,35-44,Employed,24.776369976785062,Healthy Weight,128.62543082633755,No,Drinks Alcohol
5842,Female,62.44676778908787,Disadvantaged,55-64,Not in Labour Force,33.373827161163106,Obese,83.35215982795758,No,Does Not Drink Alcohol
5843,Female,28.254184344345315,Very Affluent,25-34,Employed,24.871508644204,Healthy Weight,124.59316602107972,No,Drinks Alcohol
5844,Female,23.883947322789187,Disadvantaged,15-24,Employed,28.98193024766786,Overweight,105.83692422559878,No,Drinks Alcohol
5845,Male,24.316813653568072,Affluent,25-34,Employed,25.304487873104094,Overweight,129.37016733237613,No,Drinks Alcohol
5846,Male,40.73617750424027,Disadvantaged,35-44,Employed,27.415496785613435,Overweight,122.5596562761094,No,Drinks Alcohol
5847,Male,53.861781197812284,Very Affluent,45-54,Employed,32.69998539226894,Obese,48.29088247741356,No,Drinks Alcohol
5848,Male,25.260909529333148,Very Disadvantaged,25-34,Employed,33.435711682086776,Obese,143.6895486777026,No,Drinks Alcohol
5849,Female,35.21410230130376,Disadvantaged,35-44,Employed,23.222762204607584,Healthy Weight,108.41787129732859,No,Drinks Alcohol
5850,Female,62.73358289913058,Affluent,55-64,Employed,21.985610883279808,Healthy Weight,104.76002135192677,No,Drinks Alcohol
5851,Male,58.03551523820693,Very Affluent,55-64,Employed,34.69700776665013,Obese,150.22746133190157,Yes,Drinks Alcohol
5852,Male,60.50267150453722,Average,55-64,Employed,39.735107066749876,Obese,177.4189929546919,Yes,Drinks Alcohol
5853,Male,51.47870594016247,Disadvantaged,45-54,Employed,29.512592644960755,Overweight,116.0989017643204,No,Drinks Alcohol
5854,Female,38.704361120412834,Disadvantaged,35-44,Employed,30.988436654894155,Obese,90.10651452525946,No,Drinks Alcohol
5855,Female,26.162561091478373,Very Affluent,25-34,Not in Labour Force,22.154668984341626,Healthy Weight,185.92441730010665,Yes,Drinks Alcohol
5856,Male,63.68542467390374,Affluent,55-64,Not in Labour Force,28.85968565752527,Overweight,136.59626156153107,No,Drinks Alcohol
5857,Female,55.32557017842733,Affluent,55-64,Employed,27.032638249130684,Overweight,67.50953346016047,No,Does Not Drink Alcohol
5858,Female,51.345751193057374,Very Affluent,45-54,Employed,27.07674371367873,Overweight,56.96101493430753,No,Drinks Alcohol
5859,Male,35.66440896476182,Very Disadvantaged,35-44,Employed,30.432050361038762,Obese,170.259812739925,Yes,Drinks Alcohol
5860,Male,35.44815010419423,Disadvantaged,35-44,Employed,24.607349695240586,Healthy Weight,179.8944026417122,Yes,Drinks Alcohol
5861,Female,38.0244370547299,Very Affluent,35-44,Employed,27.862680076846573,Overweight,179.85356198480474,Yes,Drinks Alcohol
5862,Male,56.19924505887189,Affluent,55-64,Employed,29.81418416726396,Overweight,83.15451967281994,No,Drinks Alcohol
5863,Female,50.20193611594347,Very Affluent,45-54,Employed,24.575589838655148,Healthy Weight,183.9943963441159,Yes,Drinks Alcohol
5864,Female,39.24781350254066,Very Affluent,35-44,Employed,24.34737530561125,Healthy Weight,178.0755007618709,Yes,Drinks Alcohol
5865,Female,39.486847935963915,Affluent,35-44,Employed,31.73213449116873,Obese,139.79950980495715,No,Does Not Drink Alcohol
5866,Female,22.74118357403585,Very Disadvantaged,15-24,Not in Labour Force,31.61874959662745,Obese,79.8536144289748,No,Drinks Alcohol
5867,Male,57.355952837631044,Very Disadvantaged,55-64,Employed,31.385362775533594,Obese,98.1706894231827,No,Drinks Alcohol
5868,Male,46.90040721395762,Very Disadvantaged,45-54,Employed,27.527318621026975,Overweight,153.12141346993806,Yes,Does Not Drink Alcohol
5869,Male,59.071600711613286,Very Disadvantaged,55-64,Employed,35.84984876146464,Obese,102.4292903886197,No,Drinks Alcohol
5870,Female,28.939027765250856,Very Affluent,25-34,Employed,23.722383952635386,Healthy Weight,190.48534080993954,Yes,Drinks Alcohol
5871,Male,40.57754246323218,Very Affluent,35-44,Employed,22.43306536487189,Healthy Weight,145.4436670557151,No,Drinks Alcohol
5872,Female,47.07314769249853,Very Disadvantaged,45-54,Employed,31.523341992649158,Obese,124.13875379815656,No,Drinks Alcohol
5873,Female,53.367596185110685,Very Affluent,45-54,Employed,25.323920997516158,Overweight,168.36396981327368,Yes,Drinks Alcohol
5874,Male,39.277411890691255,Disadvantaged,35-44,Employed,24.04848633967451,Healthy Weight,169.39683111087118,Yes,Does Not Drink Alcohol
5875,Male,38.850538971681075,Average,35-44,Employed,29.90007879740795,Overweight,165.49878495311407,Yes,Drinks Alcohol
5876,Male,28.97725392786466,Very Disadvantaged,25-34,Unemployed,28.46844306039535,Overweight,188.97948914411876,Yes,Does Not Drink Alcohol
5877,Female,54.47318899351083,Average,55-64,Employed,27.33067408781999,Overweight,127.90696138880327,No,Does Not Drink Alcohol
5878,Female,37.36013716289549,Very Disadvantaged,35-44,Employed,21.724509536749373,Healthy Weight,146.43678792123566,No,Drinks Alcohol
5879,Male,60.778475833413346,Very Affluent,55-64,Employed,32.449738299373045,Obese,167.04456385382773,Yes,Drinks Alcohol
5880,Female,17.747830089528193,Average,15-24,Not in Labour Force,19.447686773267662,Healthy Weight,154.0424415740392,Yes,Drinks Alcohol
5881,Male,16.339016959671053,Affluent,15-24,Not in Labour Force,30.271358912796615,Obese,110.7452308844074,No,Drinks Alcohol
5882,Male,58.21073849823735,Disadvantaged,55-64,Employed,36.3084015103782,Obese,89.34470471352562,No,Drinks Alcohol
5883,Female,33.15102207847833,Very Affluent,25-34,Employed,24.39564310302302,Healthy Weight,136.418489280866,No,Drinks Alcohol
5884,Female,54.24600556894225,Average,55-64,Employed,28.497303949590684,Overweight,50.584598974893126,No,Drinks Alcohol
5885,Female,54.55484173005259,Very Affluent,55-64,Not in Labour Force,26.167601667355868,Overweight,147.71050300688523,No,Drinks Alcohol
5886,Male,58.29704534158611,Disadvantaged,55-64,Not in Labour Force,29.56960093391327,Overweight,145.19983795039164,No,Drinks Alcohol
5887,Female,33.010137611854304,Very Disadvantaged,25-34,Not in Labour Force,30.646999481593227,Obese,94.64067101489732,No,Drinks Alcohol
5888,Male,15.73972531286687,Very Disadvantaged,15-24,Not in Labour Force,29.335764195349903,Overweight,183.8817780824854,Yes,Drinks Alcohol
5889,Female,38.47873838827744,Disadvantaged,35-44,Employed,23.925878421678732,Healthy Weight,110.4929790106436,No,Drinks Alcohol
5890,Female,64.58422872198727,Very Affluent,65-74,Not in Labour Force,22.48027063642553,Healthy Weight,78.0578360389762,No,Drinks Alcohol
5891,Female,23.886949159638895,Very Affluent,15-24,Unemployed,28.65182977207488,Overweight,215.35564419725094,Yes,Drinks Alcohol
5892,Male,72.5452127094276,Very Disadvantaged,65-74,Not in Labour Force,28.867323459722762,Overweight,156.67008608284948,Yes,Drinks Alcohol
5893,Male,58.0731823225876,Disadvantaged,55-64,Employed,30.19187945632028,Obese,179.52202324241767,Yes,Drinks Alcohol
5894,Female,17.0879718634616,Very Affluent,15-24,Not in Labour Force,19.959875960669425,Healthy Weight,119.08986388686067,No,Does Not Drink Alcohol
5895,Female,30.332762235285728,Average,25-34,Employed,22.38539003811366,Healthy Weight,75.58003512055504,No,Drinks Alcohol
5896,Male,46.962209102141486,Disadvantaged,45-54,Not in Labour Force,34.348100060084356,Obese,84.544624822034,No,Does Not Drink Alcohol
5897,Female,47.1756257238722,Very Disadvantaged,45-54,Employed,23.125543222539093,Healthy Weight,206.00898024166264,Yes,Drinks Alcohol
5898,Female,21.615589546675356,Very Disadvantaged,15-24,Employed,34.19184246484858,Obese,124.13829138722818,No,Does Not Drink Alcohol
5899,Male,46.79122789486416,Very Disadvantaged,45-54,Employed,32.16942238791151,Obese,107.03379163610548,No,Drinks Alcohol
5900,Female,86.71016802295141,Very Disadvantaged,75+,Unemployed,36.424300909838095,Obese,93.21678528536754,No,Does Not Drink Alcohol
5901,Male,58.84236240731842,Average,55-64,Employed,29.006079383113278,Overweight,82.00174071016704,No,Drinks Alcohol
5902,Female,49.14322002848588,Affluent,45-54,Employed,23.17771616537173,Healthy Weight,149.28540751227195,No,Drinks Alcohol
5903,Female,20.48156289132664,Disadvantaged,15-24,Employed,24.3134012476069,Healthy Weight,174.95278086743696,Yes,Does Not Drink Alcohol
5904,Female,53.81990260827753,Affluent,45-54,Employed,24.606209938170736,Healthy Weight,86.60040829619713,No,Drinks Alcohol
5905,Male,45.31672546443336,Disadvantaged,45-54,Employed,25.221315239132228,Overweight,161.52804224487053,Yes,Does Not Drink Alcohol
5906,Male,28.218812595628226,Very Affluent,25-34,Employed,24.250788099491118,Healthy Weight,177.55878947280956,Yes,Does Not Drink Alcohol
5907,Male,20.072574932197732,Affluent,15-24,Unemployed,17.582617314516014,Underweight,169.53737361241897,Yes,Drinks Alcohol
5908,Female,72.11974844733147,Affluent,65-74,Not in Labour Force,25.213904836197027,Overweight,89.53574519840552,No,Drinks Alcohol
5909,Male,58.98863960208094,Disadvantaged,55-64,Employed,25.240418987287413,Overweight,141.1178824823034,No,Does Not Drink Alcohol
5910,Female,36.66643754540937,Disadvantaged,35-44,Employed,21.616700040015722,Healthy Weight,156.75778735845378,Yes,Drinks Alcohol
5911,Male,17.833049956944812,Average,15-24,Employed,16.902447001058558,Underweight,211.1936503329507,Yes,Drinks Alcohol
5912,Female,42.961578936816906,Affluent,35-44,Employed,28.194963667662762,Overweight,151.05641311420044,Yes,Drinks Alcohol
5913,Male,39.968687536338706,Average,35-44,Employed,22.592184433535433,Healthy Weight,193.54361978708823,Yes,Drinks Alcohol
5914,Female,55.19102711799401,Very Affluent,55-64,Employed,28.878073189679153,Overweight,94.40581501062245,No,Drinks Alcohol
5915,Female,37.342718735114715,Affluent,35-44,Employed,27.33647330087549,Overweight,171.51401016978193,Yes,Drinks Alcohol
5916,Female,53.62234107097524,Average,45-54,Not in Labour Force,26.343357906201447,Overweight,138.8514601541596,No,Drinks Alcohol
5917,Male,25.305585717040948,Very Affluent,25-34,Employed,20.940882449833403,Healthy Weight,221.358553875323,Yes,Drinks Alcohol
5918,Female,61.79306486573792,Average,55-64,Not in Labour Force,39.684780612667296,Obese,170.2560121115747,Yes,Does Not Drink Alcohol
5919,Male,26.671024826755815,Very Affluent,25-34,Employed,22.607898255350193,Healthy Weight,238.13374663263605,Yes,Drinks Alcohol
5920,Female,20.774130682065113,Affluent,15-24,Employed,21.370437778962486,Healthy Weight,139.0333610566224,No,Does Not Drink Alcohol
5921,Female,19.48845468234553,Very Affluent,15-24,Unemployed,28.690881521770336,Overweight,155.45443004516318,Yes,Drinks Alcohol
5922,Male,27.85686678728802,Average,25-34,Unemployed,20.464153502475128,Healthy Weight,179.15234413906933,Yes,Drinks Alcohol
5923,Male,50.899156797948734,Very Affluent,45-54,Employed,27.03979814464887,Overweight,100.06805664707937,No,Drinks Alcohol
5924,Male,56.325931370679925,Average,55-64,Employed,27.130026299501093,Overweight,96.09164028084605,No,Drinks Alcohol
5925,Male,41.94441176102142,Affluent,35-44,Employed,37.96410550981757,Obese,152.19156830638354,Yes,Does Not Drink Alcohol
5926,Male,91.97587591273205,Very Affluent,75+,Not in Labour Force,29.441752829140313,Overweight,60.376176079241006,No,Drinks Alcohol
5927,Male,19.158760262588192,Very Disadvantaged,15-24,Unemployed,29.463206422756198,Overweight,154.71788700348165,Yes,Drinks Alcohol
5928,Male,25.95040036823619,Very Affluent,25-34,Employed,23.627338577389146,Healthy Weight,178.99047796936702,Yes,Drinks Alcohol
5929,Female,15.978048616606273,Disadvantaged,15-24,Unemployed,27.91588812161721,Overweight,162.2265407049552,Yes,Does Not Drink Alcohol
5930,Male,37.344030202102445,Disadvantaged,35-44,Employed,27.16601853291378,Overweight,148.079364246434,No,Drinks Alcohol
5931,Male,53.8818448566503,Disadvantaged,45-54,Employed,26.954732053153315,Overweight,124.62874565546046,No,Drinks Alcohol
5932,Male,42.451274871729495,Very Disadvantaged,35-44,Employed,30.276373639967808,Obese,150.94314512122446,Yes,Drinks Alcohol
5933,Female,41.229234982711205,Affluent,35-44,Employed,25.383814661385713,Overweight,181.3411844127143,Yes,Drinks Alcohol
5934,Male,66.69882488127743,Very Disadvantaged,65-74,Not in Labour Force,34.80726747865383,Obese,94.03400712926083,No,Does Not Drink Alcohol
5935,Male,67.15381008993353,Affluent,65-74,Employed,29.353003386412993,Overweight,121.6330535313135,No,Does Not Drink Alcohol
5936,Male,39.430232267955574,Disadvantaged,35-44,Not in Labour Force,25.284481258117975,Overweight,138.97784969431987,No,Does Not Drink Alcohol
5937,Male,23.44858920438289,Affluent,15-24,Employed,32.83140146435718,Obese,115.84502398225494,No,Does Not Drink Alcohol
