,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
6755,Female,57.10548829782735,Disadvantaged,Employed,26.9407130506152,Overweight,Yes,Drinks Alcohol,6.7688694215429095
6756,Male,35.8638186285259,Affluent,Employed,22.391526864573976,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6757,Female,34.07611817191564,Very Disadvantaged,Employed,24.77174444784876,Healthy Weight,No,Does Not Drink Alcohol,0.0
6758,Male,20.22041355955164,Very Disadvantaged,Employed,28.46854749077545,Overweight,No,Drinks Alcohol,48.40040584244933
6759,Male,39.57926304024119,Average,Employed,23.28319393361325,Healthy Weight,Yes,Drinks Alcohol,14.059089921029814
6760,Male,48.52851989964608,Affluent,Employed,26.57356322534586,Overweight,Yes,Drinks Alcohol,9.570981917043435
6761,Male,30.71971040685743,Affluent,Employed,28.037857462792797,Overweight,No,Drinks Alcohol,20.489233309350073
6762,Male,45.016022814202806,Affluent,Employed,30.234584847051874,Obese,Yes,Drinks Alcohol,24.432095800898033
6763,Female,25.704978047850226,Affluent,Employed,19.82215930955613,Healthy Weight,No,Drinks Alcohol,3.108959375682371
6764,Female,60.11403409941636,Very Affluent,Employed,36.496211707200985,Obese,No,Drinks Alcohol,7.191387299443234
6765,Male,19.709210331958207,Very Disadvantaged,Employed,24.850838720938416,Healthy Weight,Yes,Drinks Alcohol,62.85546756673858
6766,Female,24.151435669825545,Affluent,Employed,23.870969041004606,Healthy Weight,,Drinks Alcohol,46.12942151873923
6767,Male,49.96815022598326,Very Affluent,Employed,27.60124770974508,Overweight,Yes,Drinks Alcohol,117.96483485041203
6768,Female,33.5375691834728,Very Disadvantaged,Employed,21.892126961295414,Healthy Weight,Yes,Drinks Alcohol,2.096325608479935
6769,Male,46.95556330897404,Affluent,Employed,23.436083060195106,Healthy Weight,No,Drinks Alcohol,111.12743680374307
6770,Female,52.53116419364683,Average,Employed,28.903481317264607,Overweight,No,Drinks Alcohol,22.247552531468457
6771,Male,38.489376501359615,Very Affluent,Employed,25.66101763605085,Overweight,Yes,Does Not Drink Alcohol,0.0
6772,Female,62.17562177748562,Disadvantaged,Employed,29.211775906774015,Overweight,No,Drinks Alcohol,10.205930705735133
6773,Male,42.79510672145243,Affluent,Employed,32.76795828217677,Obese,No,Drinks Alcohol,30.947193702971312
6774,Female,17.007141358607587,Disadvantaged,Employed,25.429564207339908,Overweight,Yes,Drinks Alcohol,8.066887654610417
6775,Male,59.51194530634116,Very Disadvantaged,Employed,27.254932805209187,Overweight,No,Drinks Alcohol,51.20562236184801
6776,Male,31.540833707498884,Very Affluent,Employed,27.79237710717531,Overweight,Yes,Drinks Alcohol,20.84096042935324
6777,Male,25.27090094852791,Very Affluent,Employed,22.928414964173946,Healthy Weight,Yes,Drinks Alcohol,79.78283256575207
6778,Male,40.660497891042475,Affluent,Employed,23.598846236700975,Healthy Weight,No,Drinks Alcohol,25.512440819185077
6779,Female,16.476546875523955,Affluent,Employed,20.31559106480517,Healthy Weight,Yes,Drinks Alcohol,22.21684961544873
6780,Male,56.24401941954017,Disadvantaged,Employed,32.88287595478151,Obese,No,Drinks Alcohol,36.16417918118737
6781,Male,34.06261992494795,Disadvantaged,Employed,29.78414286015464,Overweight,No,Drinks Alcohol,21.970298873443618
6782,Male,45.54064057119655,Disadvantaged,Employed,24.045103348141875,Healthy Weight,No,Does Not Drink Alcohol,0.0
6783,Male,42.314536733452954,Affluent,Employed,30.947275808968737,Obese,No,Drinks Alcohol,46.64412959759343
6784,Female,60.25199777124952,Disadvantaged,Employed,21.54043351265854,Healthy Weight,No,Does Not Drink Alcohol,0.0
6785,Male,44.14071200653284,Affluent,Employed,27.226809780281176,Overweight,,Does Not Drink Alcohol,0.0
6786,Male,71.09509688841766,Disadvantaged,Employed,21.84260378219246,Healthy Weight,No,Does Not Drink Alcohol,0.0
6787,Female,31.95491066443852,Affluent,Employed,24.8782865753539,Healthy Weight,Yes,Drinks Alcohol,48.07415866262536
6788,Male,34.855118298255476,Very Affluent,Employed,23.514790028789804,Healthy Weight,No,Drinks Alcohol,21.1397141102992
6789,Male,43.325679570475764,Disadvantaged,Employed,24.51956966705497,Healthy Weight,Yes,Drinks Alcohol,6.957113669777875
6790,Female,46.971658124599095,Average,Employed,25.423682793729903,Overweight,No,Does Not Drink Alcohol,0.0
6791,Male,17.992850527970496,Very Affluent,Employed,24.79727193000626,Healthy Weight,Yes,Drinks Alcohol,29.92897745265223
6792,Male,39.764816766829696,Very Disadvantaged,Employed,22.62811865033156,Healthy Weight,Yes,Drinks Alcohol,38.27607684303158
6793,Female,16.687345773919724,Very Disadvantaged,Employed,25.127122825202086,Overweight,No,Does Not Drink Alcohol,0.0
6794,Male,37.528171928552574,Very Disadvantaged,Employed,27.61977902903427,Overweight,Yes,Drinks Alcohol,11.926876642040188
6795,Female,18.751422541260666,Very Affluent,Employed,22.78720838048208,Healthy Weight,Yes,Drinks Alcohol,11.648144629523886
6796,Female,48.14352504387105,Affluent,Employed,29.7528462493855,Overweight,Yes,Drinks Alcohol,47.02413009675081
6797,Male,37.64258353543874,Very Affluent,Employed,27.92849486460903,Overweight,No,Drinks Alcohol,28.22564383318068
6798,Male,53.03215784804668,Affluent,Employed,28.2237536074844,Overweight,Yes,Drinks Alcohol,0.7697673517916375
6799,Male,36.914226029404254,Average,Employed,21.812044282991838,Healthy Weight,No,Drinks Alcohol,55.94315805051911
6800,Male,36.1365296664899,Very Affluent,Employed,25.97099173518191,Overweight,Yes,Drinks Alcohol,4.689068596458011
6801,Male,42.308776644044876,Affluent,Employed,30.638750552579346,Obese,Yes,Drinks Alcohol,54.499237443118126
6802,Female,27.37658076362192,Very Disadvantaged,Employed,26.908221633766615,Overweight,No,Drinks Alcohol,37.19926616752691
6803,Female,24.465472910533563,Very Disadvantaged,Employed,25.289613107762662,Overweight,,Drinks Alcohol,1.1395397293330751
6804,Female,76.83607011958748,Average,Employed,31.10001602764357,Obese,No,Drinks Alcohol,39.40172013514282
6805,Female,34.63341304759774,Average,Employed,25.047286043253,Overweight,No,Drinks Alcohol,2.191008884551964
6806,Male,19.97474420376073,Very Disadvantaged,Employed,24.774742522642594,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6807,Male,43.59991473051625,Very Affluent,Employed,23.260921708803203,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6808,Male,41.68605928020954,Average,Employed,30.298977415263156,Obese,Yes,Drinks Alcohol,42.81542099917756
6809,Male,31.887684288196606,Disadvantaged,Employed,24.66631812984989,Healthy Weight,No,Drinks Alcohol,8.072957490113886
6810,Male,18.311961988346777,Very Disadvantaged,Employed,25.030341104318502,Overweight,Yes,Drinks Alcohol,15.831560153502148
6811,Male,44.78435378899459,Very Affluent,Employed,29.16358950997259,Overweight,,Drinks Alcohol,6.2871381956830374
6812,Female,25.51615752544822,Very Disadvantaged,Employed,30.473511994570604,Obese,Yes,Does Not Drink Alcohol,0.0
6813,Male,29.589708727366844,Very Disadvantaged,Employed,28.723056372249502,Overweight,Yes,Does Not Drink Alcohol,0.0
6814,Male,50.870467888753566,Average,Employed,32.24370637359843,Obese,No,Drinks Alcohol,9.843594576
6815,Female,19.351594420040108,Very Disadvantaged,Employed,23.453119046455143,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6816,Male,32.382766758757256,Disadvantaged,Employed,29.956882818918572,Overweight,Yes,Drinks Alcohol,71.79115237757192
6817,Female,45.46367985640613,Very Affluent,Employed,26.093412457022552,Overweight,No,Drinks Alcohol,6.949781053457261
6818,Male,30.908361513424875,Disadvantaged,Employed,30.567892565078473,Obese,No,Drinks Alcohol,6.559350108211589
6819,Female,31.215538582160242,Very Affluent,Employed,24.412785940214185,Healthy Weight,Yes,Drinks Alcohol,52.631914055630865
6820,Male,28.98139198500334,Very Disadvantaged,Employed,36.297449799976285,Obese,Yes,Drinks Alcohol,4.508501851311684
6821,Female,15.187213079899418,Disadvantaged,Employed,23.56269585803938,Healthy Weight,Yes,Drinks Alcohol,7.153181536996646
6822,Male,39.350088869102215,Disadvantaged,Employed,31.8849331303895,Obese,Yes,Drinks Alcohol,7.140025182982275
6823,Female,40.81293883378391,Affluent,Employed,27.416241152334102,Overweight,No,Drinks Alcohol,0.7055512832454882
6824,Male,29.840660633584594,Very Affluent,Employed,22.530464220763466,Healthy Weight,No,Drinks Alcohol,7.218829986026367
6825,Female,31.498512873926387,Affluent,Employed,27.946844833776836,Overweight,No,Drinks Alcohol,1.4516366863105554
6826,Male,40.162461273315564,Very Affluent,Employed,22.71739296144135,Healthy Weight,No,Drinks Alcohol,73.26614715332845
6827,Male,49.179298263828116,Very Affluent,Employed,24.54096703602132,Healthy Weight,No,Drinks Alcohol,3.1874640703966945
6828,Male,32.06623350770025,Disadvantaged,Employed,30.963793737028958,Obese,Yes,Does Not Drink Alcohol,0.0
6829,Male,39.78882233486068,Very Affluent,Employed,27.15890115617701,Overweight,Yes,Drinks Alcohol,5.555892919103925
6830,Male,29.42019819501885,Disadvantaged,Employed,33.25229304405522,Obese,Yes,Drinks Alcohol,10.134704443675348
6831,Female,41.2428034411646,Disadvantaged,Employed,29.231528290156895,Overweight,No,Drinks Alcohol,0.9113855511030045
6832,Male,73.57088371707827,Average,Employed,30.360107120440944,Obese,No,Does Not Drink Alcohol,0.0
6833,Female,38.25138651550459,Very Disadvantaged,Employed,22.152717532802587,Healthy Weight,Yes,Drinks Alcohol,5.270672115969137
6834,Male,34.91720051804585,Disadvantaged,Employed,23.583748691403358,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6835,Male,39.55917379901773,Affluent,Employed,30.152175643843375,Obese,Yes,Does Not Drink Alcohol,0.0
6836,Female,18.619400830725784,Average,Employed,26.99314996220476,Overweight,No,Does Not Drink Alcohol,0.0
6837,Female,21.414027238704772,Disadvantaged,Employed,17.042553221509625,Underweight,No,Drinks Alcohol,1.5566370287480948
6838,Male,57.860095818674324,Very Affluent,Unemployed,28.078156167838973,Overweight,Yes,Drinks Alcohol,122.7080770406995
6839,Female,56.23174848971003,Very Affluent,Employed,26.85937143843276,Overweight,Yes,Does Not Drink Alcohol,0.0
6840,Female,67.3762213248928,Affluent,Employed,22.02652947767368,Healthy Weight,Yes,Drinks Alcohol,4.832476263643186
6841,Female,52.66457789595868,Very Affluent,Employed,24.907694714935367,Healthy Weight,No,Drinks Alcohol,39.436767649913435
6842,Female,57.614551494138624,Average,Employed,25.28738783930677,Overweight,No,Drinks Alcohol,24.96994481791336
6843,Male,34.843065899880365,Disadvantaged,Employed,23.304733646388847,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6844,Female,18.681038723806285,Very Disadvantaged,Employed,20.984020426826106,Healthy Weight,No,Drinks Alcohol,0.729131805409577
6845,Female,44.71342371043438,Very Disadvantaged,Employed,26.575915670768758,Overweight,,Drinks Alcohol,6.672062873138768
6846,Female,37.19578463990379,Average,Employed,29.17126045130218,Overweight,No,Drinks Alcohol,4.956589331843954
6847,Male,25.793524764077958,Disadvantaged,Employed,22.97289459818097,Healthy Weight,Yes,Drinks Alcohol,14.797652130249284
6848,Female,40.55069991067265,Very Affluent,Employed,28.317794244247345,Overweight,No,Does Not Drink Alcohol,0.0
6849,Female,49.97412059645332,Very Disadvantaged,Employed,29.340173968137933,Overweight,Yes,Drinks Alcohol,34.26464439209431
6850,Female,29.775023219100497,Average,Employed,25.781401187583402,Overweight,No,Drinks Alcohol,31.806344715506008
6851,Male,15.383552602225095,Very Disadvantaged,Unemployed,20.589129269808286,Healthy Weight,Yes,Drinks Alcohol,0.5011747027890756
6852,Female,75.5710840895322,Affluent,Employed,25.77137246249546,Overweight,No,Does Not Drink Alcohol,0.0
6853,Female,39.27231015015023,Very Disadvantaged,Employed,21.299129806739614,Healthy Weight,Yes,Drinks Alcohol,35.39116530178337
6854,Male,23.26621442923148,Very Affluent,Employed,23.942788240009165,Healthy Weight,Yes,Drinks Alcohol,29.642692935520365
6855,Female,41.02000899925223,Disadvantaged,Employed,27.8954103898253,Overweight,No,Does Not Drink Alcohol,0.0
6856,Male,49.969669827213664,Disadvantaged,Employed,29.955212005096488,Overweight,No,Drinks Alcohol,40.07025210385557
6857,Female,18.708242911609798,Affluent,Employed,31.715316143210224,Obese,No,Does Not Drink Alcohol,0.0
6858,Female,17.246467825047688,Disadvantaged,Employed,26.92604110363144,Overweight,No,Drinks Alcohol,8.537029434123665
6859,Male,72.11005606801078,Disadvantaged,Employed,22.75240206142984,Healthy Weight,No,Drinks Alcohol,16.743157270146906
6860,Male,28.06419243160771,Very Disadvantaged,Employed,24.835997313836128,Healthy Weight,Yes,Drinks Alcohol,11.40563867365117
6861,Male,16.1841559473578,Very Affluent,Employed,25.036458178663196,Overweight,Yes,Drinks Alcohol,44.39099854174517
6862,Male,50.290114250633906,Disadvantaged,Employed,26.394695705045088,Overweight,No,Does Not Drink Alcohol,0.0
6863,Male,31.06989030502449,Affluent,Employed,28.108167347151777,Overweight,Yes,Drinks Alcohol,11.30282827532567
6864,Male,50.295804450581294,Disadvantaged,Unemployed,24.310931060468583,Healthy Weight,Yes,Drinks Alcohol,37.39581161008791
6865,Male,34.24676714342014,Disadvantaged,Employed,28.98680205688548,Overweight,No,Does Not Drink Alcohol,0.0
6866,Female,46.1125534542208,Very Affluent,Employed,23.80229508449582,Healthy Weight,Yes,Drinks Alcohol,10.442836930316894
6867,Male,26.213090024237076,Very Affluent,Employed,24.244527594151062,Healthy Weight,No,Drinks Alcohol,2.0938044912349474
6868,Female,45.210511919374156,Disadvantaged,Employed,23.909634586677495,Healthy Weight,No,Does Not Drink Alcohol,0.0
6869,Female,34.05063628315584,Disadvantaged,Employed,21.30386232884355,Healthy Weight,Yes,Drinks Alcohol,9.506142418127277
6870,Male,43.228953856032895,Very Disadvantaged,Employed,23.200250934151622,Healthy Weight,No,Does Not Drink Alcohol,0.0
6871,Female,49.14008494602484,Disadvantaged,Employed,22.91039471649466,Healthy Weight,No,Does Not Drink Alcohol,0.0
6872,Male,38.063561120242454,Very Affluent,Employed,28.68968588537664,Overweight,No,Does Not Drink Alcohol,0.0
6873,Male,37.89812495858774,Average,Employed,26.575092597168897,Overweight,Yes,Drinks Alcohol,11.597750311092792
6874,Male,20.31362775316343,Disadvantaged,Employed,26.44306181389623,Overweight,No,Drinks Alcohol,5.353094755012121
6875,Male,35.296804128703066,Average,Employed,25.67698866832945,Overweight,No,Does Not Drink Alcohol,0.0
6876,Male,32.32350840827203,Very Affluent,Employed,22.04351936139463,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6877,Male,55.51769595637444,Average,Employed,36.409752564816,Obese,No,Drinks Alcohol,69.556040333532
6878,Male,56.84602490472632,Affluent,Employed,23.709429995538525,Healthy Weight,No,Drinks Alcohol,79.11056029019207
6879,Male,63.63020043373727,Disadvantaged,Employed,25.384169133387875,Overweight,No,Drinks Alcohol,3.005583419830728
6880,Female,51.3998691322952,Disadvantaged,Employed,29.944173181401162,Overweight,No,Does Not Drink Alcohol,0.0
6881,Female,45.40815871013022,Disadvantaged,Employed,24.480226107849816,Healthy Weight,No,Drinks Alcohol,20.73966621701374
6882,Male,66.09207522236848,Disadvantaged,Employed,26.21352561071692,Overweight,No,Does Not Drink Alcohol,0.0
6883,Male,55.47255398528539,Very Affluent,Employed,26.945984789354142,Overweight,No,Drinks Alcohol,12.421511010453873
6884,Female,43.74889244917422,Average,Employed,29.523626122524984,Overweight,No,Drinks Alcohol,7.641645724914195
6885,Female,50.17282920147876,Disadvantaged,Employed,31.837581914665023,Obese,No,Drinks Alcohol,10.264182902474515
6886,Female,73.59855368083926,Average,Unemployed,25.822867418091548,Overweight,Yes,Does Not Drink Alcohol,0.0
6887,Female,67.83090905862119,Very Affluent,Employed,22.310390947630925,Healthy Weight,No,Drinks Alcohol,3.19674712617133
6888,Male,60.74694238666766,Average,Employed,24.81433488558475,Healthy Weight,No,Drinks Alcohol,8.150453464598156
6889,Male,54.17619802320472,Affluent,Employed,33.02949381406498,Obese,,Does Not Drink Alcohol,0.0
6890,Female,19.914098540462014,Very Disadvantaged,Employed,22.977280938078486,Healthy Weight,Yes,Drinks Alcohol,2.5006924665574055
6891,Female,16.835118051106157,Very Affluent,Employed,21.495478925666678,Healthy Weight,Yes,Drinks Alcohol,40.86565871050285
6892,Male,39.54741158176205,Very Disadvantaged,Employed,27.682725533233253,Overweight,Yes,Drinks Alcohol,40.36152160631368
6893,Male,26.933169750707336,Very Affluent,Employed,29.529127175444568,Overweight,Yes,Drinks Alcohol,3.8999720953430326
6894,Male,59.25496800466158,Very Affluent,Employed,22.516396223270373,Healthy Weight,No,Drinks Alcohol,11.445835401685876
6895,Male,70.2923373599196,Very Disadvantaged,Employed,24.833100982346707,Healthy Weight,Yes,Drinks Alcohol,6.523308121059909
6896,Male,34.24148879540671,Very Disadvantaged,Employed,26.099520941094273,Overweight,Yes,Drinks Alcohol,21.651554082681884
6897,Male,46.22034633533805,Very Disadvantaged,Unemployed,29.186262382983735,Overweight,No,Drinks Alcohol,126.88286498293144
6898,Female,51.257229299644855,Very Affluent,Employed,29.551355847209926,Overweight,Yes,Drinks Alcohol,12.971452284879524
6899,Female,19.984951045964937,Very Affluent,Employed,22.32092055875696,Healthy Weight,Yes,Drinks Alcohol,21.996298392865505
6900,Male,33.84355865312817,Very Affluent,Employed,31.226689112566092,Obese,No,Drinks Alcohol,35.14057970750906
6901,Female,42.39173279944512,Average,Employed,25.705430579774134,Overweight,No,Drinks Alcohol,6.090832474934195
6902,Male,28.280291296712115,Very Affluent,Employed,20.738688883431543,Healthy Weight,Yes,Drinks Alcohol,7.225642576387299
6903,Female,36.796689224699094,Affluent,Employed,27.302152766747383,Overweight,No,Drinks Alcohol,18.428411140008365
6904,Female,72.73587036482695,Very Disadvantaged,Employed,26.53499814754843,Overweight,Yes,Drinks Alcohol,24.56686605896898
6905,Female,50.698300926681554,Disadvantaged,Employed,35.87624413298452,Obese,No,Drinks Alcohol,18.64744143912635
6906,Female,51.67497352382068,Affluent,Employed,22.92250419935629,Healthy Weight,No,Drinks Alcohol,4.3654446276064816
6907,Male,32.61442164636323,Very Affluent,Employed,24.31652849248777,Healthy Weight,Yes,Drinks Alcohol,43.193843895256485
6908,Female,44.89610238570469,Disadvantaged,Employed,22.588149432581957,Healthy Weight,,Does Not Drink Alcohol,0.0
6909,Female,60.303512235694285,Affluent,Employed,20.762062877762272,Healthy Weight,No,Drinks Alcohol,13.627494713124994
6910,Female,23.703499657998357,Disadvantaged,Employed,17.316163324235575,Underweight,Yes,Drinks Alcohol,2.5776844736395272
6911,Male,34.17794607036016,Average,Employed,27.85452319739382,Overweight,Yes,Drinks Alcohol,17.932373278188006
6912,Male,47.54724692963908,Disadvantaged,Employed,27.226483382613214,Overweight,Yes,Does Not Drink Alcohol,0.0
6913,Male,26.61806636600418,Very Affluent,Employed,25.73244554878363,Overweight,Yes,Drinks Alcohol,14.21419654444218
6914,Female,25.517375091401483,Disadvantaged,Employed,28.785744522673156,Overweight,No,Drinks Alcohol,0.4474153019973514
6915,Female,29.613047409136176,Very Affluent,Employed,29.563237537573066,Overweight,No,Does Not Drink Alcohol,0.0
6916,Male,36.34991280982614,Very Affluent,Employed,22.395695270043017,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6917,Male,41.813260564005915,Disadvantaged,Employed,24.202738768784144,Healthy Weight,Yes,Drinks Alcohol,52.871372274358656
6918,Male,19.856939719437506,Affluent,Employed,22.989878757809183,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6919,Male,22.36150366621342,Very Disadvantaged,Employed,21.782010096774066,Healthy Weight,Yes,Drinks Alcohol,23.069576188276937
6920,Female,53.89901366190208,Disadvantaged,Employed,25.341849556502225,Overweight,Yes,Drinks Alcohol,18.76839505532948
6921,Male,38.96665189755159,Very Disadvantaged,Employed,22.55886704726576,Healthy Weight,Yes,Drinks Alcohol,19.49616270346836
6922,Female,40.60408961523349,Very Disadvantaged,Employed,25.284964149351087,Overweight,Yes,Drinks Alcohol,0.009366685290828758
6923,Male,41.04141517499389,Disadvantaged,Employed,25.802414469824914,Overweight,No,Drinks Alcohol,4.628909057697665
6924,Male,69.0025254177166,Very Affluent,Employed,25.865087503516598,Overweight,No,Drinks Alcohol,56.93181111503015
6925,Male,33.38019067815874,Affluent,Employed,24.777946981684213,Healthy Weight,Yes,Drinks Alcohol,73.00201308225225
6926,Male,20.941314844100074,Affluent,Employed,26.60267338979871,Overweight,No,Drinks Alcohol,68.77359602008963
6927,Male,40.28010837977832,Very Affluent,Employed,26.474764054651725,Overweight,No,Drinks Alcohol,60.70499329379639
6928,Female,39.36335758121985,Very Affluent,Employed,30.018150587159653,Obese,Yes,Drinks Alcohol,19.942878781243333
6929,Female,51.831916089662606,Disadvantaged,Employed,28.218290764308524,Overweight,No,Drinks Alcohol,19.695789366612363
6930,Male,37.779278285519325,Affluent,Employed,26.935275155809645,Overweight,Yes,Drinks Alcohol,34.835902108811055
6931,Female,52.120636462481635,Very Affluent,Employed,33.88711966300321,Obese,Yes,Drinks Alcohol,15.811132077667454
6932,Female,42.950562886174446,Very Disadvantaged,Employed,28.69817933213156,Overweight,Yes,Drinks Alcohol,6.412110203783108
6933,Male,50.439816997395255,Very Disadvantaged,Employed,27.06086695243255,Overweight,Yes,Drinks Alcohol,54.44004196871279
6934,Male,62.89401382673773,Very Disadvantaged,Employed,27.189854431980052,Overweight,Yes,Drinks Alcohol,5.42801196656749
6935,Female,48.17332444137709,Affluent,Employed,26.983657930936037,Overweight,No,Drinks Alcohol,24.642138892023283
6936,Female,25.541233547789965,Disadvantaged,Employed,21.944679810146784,Healthy Weight,No,Does Not Drink Alcohol,0.0
6937,Male,19.432253541435696,Disadvantaged,Employed,20.766127818403046,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6938,Male,62.60026785263926,Very Disadvantaged,Employed,26.42501803800087,Overweight,No,Drinks Alcohol,22.76511556592974
6939,Male,32.57295993679989,Average,Employed,31.21121016446181,Obese,No,Drinks Alcohol,104.99451784099176
6940,Female,62.5204760717927,Disadvantaged,Employed,29.746407167943232,Overweight,No,Does Not Drink Alcohol,0.0
6941,Male,18.53213046863831,Affluent,Employed,24.401970313692075,Healthy Weight,Yes,Drinks Alcohol,64.66423761283318
6942,Male,23.393343302734714,Average,Unemployed,25.31937994182857,Overweight,No,Drinks Alcohol,18.00402416746469
6943,Female,62.370554525057486,Affluent,Employed,26.336865314323568,Overweight,Yes,Drinks Alcohol,17.776643475261515
6944,Male,42.97987618075035,Average,Employed,26.413863255443594,Overweight,Yes,Drinks Alcohol,15.435552108210775
6945,Female,50.250090806927915,Very Affluent,Employed,25.65523458249285,Overweight,No,Drinks Alcohol,23.536530224012164
6946,Female,34.69560882536983,Very Disadvantaged,Unemployed,27.833262732552125,Overweight,Yes,Drinks Alcohol,2.1890294623219964
6947,Female,43.93805652642956,Affluent,Employed,29.469760536370586,Overweight,No,Drinks Alcohol,2.347422004129531
6948,Female,22.026378886288782,Affluent,Employed,24.98724467367783,Healthy Weight,Yes,Drinks Alcohol,0.440192129643275
6949,Male,31.792493638775515,Average,Employed,27.275030108480333,Overweight,Yes,Drinks Alcohol,11.772748205739479
6950,Male,26.413697974236328,Average,Employed,30.58621578400382,Obese,Yes,Drinks Alcohol,62.97362585399021
6951,Female,22.66729545300255,Very Disadvantaged,Employed,23.71017425454108,Healthy Weight,No,Drinks Alcohol,16.282989770108795
6952,Female,48.52898779853541,Very Disadvantaged,Employed,30.006265925296077,Obese,No,Drinks Alcohol,15.848862256324106
6953,Male,59.8302704276874,Disadvantaged,Employed,25.93448794253099,Overweight,Yes,Drinks Alcohol,17.655025765734965
6954,Male,45.13944980688406,Average,Employed,25.194585321625823,Overweight,Yes,Drinks Alcohol,39.605838339586576
6955,Male,49.37452830647351,Disadvantaged,Employed,24.311053037799606,Healthy Weight,Yes,Drinks Alcohol,73.11533121952294
6956,Female,30.384698546530785,Affluent,Employed,30.778409246822804,Obese,No,Drinks Alcohol,7.170219786942439
6957,Male,55.79941024831085,Disadvantaged,Employed,23.458405923708668,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6958,Male,65.7275308151041,Disadvantaged,Employed,19.905552916995095,Healthy Weight,Yes,Drinks Alcohol,10.793068797306537
6959,Male,37.47874896537196,Disadvantaged,Employed,25.24844717178715,Overweight,No,Drinks Alcohol,10.182456009000733
6960,Male,59.47419841692982,Disadvantaged,Employed,25.8002454651028,Overweight,No,Does Not Drink Alcohol,0.0
6961,Male,21.29791918021856,Affluent,Employed,21.531716331883096,Healthy Weight,Yes,Drinks Alcohol,9.496880456816427
6962,Female,36.98563620621753,Affluent,Employed,22.039072998212667,Healthy Weight,No,Drinks Alcohol,0.38998863639795905
6963,Female,20.175609777005278,Very Affluent,Employed,25.23674642762299,Overweight,Yes,Does Not Drink Alcohol,0.0
6964,Male,37.900652430726005,Very Affluent,Employed,23.29065818358165,Healthy Weight,Yes,Drinks Alcohol,13.468425548525696
6965,Female,73.15099580221982,Affluent,Employed,33.640231182170226,Obese,No,Drinks Alcohol,1.7968486452598604
6966,Male,42.81063421948839,Very Affluent,Employed,25.157609778641742,Overweight,Yes,Does Not Drink Alcohol,0.0
6967,Female,32.8749639919745,Affluent,Unemployed,30.05572919121721,Obese,No,Drinks Alcohol,44.1761374957834
6968,Male,47.18570058221311,Disadvantaged,Employed,31.619965987195016,Obese,No,Drinks Alcohol,3.4448335842090656
6969,Female,34.03840383304087,Average,Employed,33.82012959963677,Obese,No,Drinks Alcohol,5.0216749667625
6970,Male,71.51769352428727,Disadvantaged,Employed,26.069445894291537,Overweight,No,Drinks Alcohol,81.8351813704828
6971,Female,33.38553469661073,Disadvantaged,Employed,29.53991830202137,Overweight,No,Drinks Alcohol,12.871924484308686
6972,Female,42.60978381563965,Disadvantaged,Unemployed,25.25384089790041,Overweight,No,Drinks Alcohol,0.3970997822742945
6973,Male,57.727336010276076,Disadvantaged,Employed,26.012543076341906,Overweight,Yes,Drinks Alcohol,14.710999868205587
6974,Female,47.57132938260504,Average,Employed,23.82667348534641,Healthy Weight,Yes,Drinks Alcohol,32.53683322827403
6975,Male,40.784171018474254,Average,Employed,25.769685106434807,Overweight,No,Does Not Drink Alcohol,0.0
6976,Male,24.127075828642283,Disadvantaged,Unemployed,26.267460241713444,Overweight,,Does Not Drink Alcohol,0.0
6977,Female,39.068421399535026,Disadvantaged,Employed,21.568786604340907,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
6978,Male,60.63286375416598,Disadvantaged,Employed,27.63366141372563,Overweight,No,Drinks Alcohol,8.792236142148546
6979,Female,41.38586452804837,Disadvantaged,Employed,20.954092749716146,Healthy Weight,Yes,Drinks Alcohol,4.659735098759372
6980,Male,30.709621532532992,Very Affluent,Unemployed,22.417431848349757,Healthy Weight,Yes,Drinks Alcohol,26.624996578724822
6981,Female,25.23158267139001,Disadvantaged,Employed,23.60286584445229,Healthy Weight,Yes,Drinks Alcohol,41.67956559104684
6982,Female,44.63669174091252,Very Affluent,Employed,26.80192506053587,Overweight,,Drinks Alcohol,5.9636722301502925
6983,Male,27.771475220287602,Very Disadvantaged,Employed,27.66496762167362,Overweight,No,Drinks Alcohol,34.105626776059566
6984,Female,44.92722886193375,Very Disadvantaged,Employed,22.954426107184997,Healthy Weight,,Drinks Alcohol,10.399075425954733
6985,Male,56.98211819183092,Affluent,Employed,27.078423153879793,Overweight,No,Drinks Alcohol,4.418879342022676
6986,Male,31.4096161394966,Disadvantaged,Employed,28.231542582415713,Overweight,No,Does Not Drink Alcohol,0.0
