,Gender,Age,Socioeconomic Status
6372,Female,38.737905797380044,Very Disadvantaged
6373,Female,39.964390403025966,Very Disadvantaged
6374,Female,36.72544969244928,Affluent
6375,Male,17.11314083689799,Disadvantaged
6376,Female,49.839558197805786,Disadvantaged
6377,Female,17.495758790172758,Average
6378,Male,36.84809228473397,Disadvantaged
6379,Female,35.89805771197401,Average
6380,Male,27.710471925706017,Average
6381,Male,44.26523844171848,Average
6382,Female,67.0625753302132,Affluent
6383,Male,33.43095167535104,Average
6384,Female,44.44364277782305,Very Affluent
6385,Female,45.999933166998346,Affluent
6386,Male,40.66302701442697,Very Disadvantaged
6387,Female,39.4569394664139,Average
6388,Male,46.823026586231535,Disadvantaged
6389,Female,44.45895395010613,Average
6390,Female,40.95809927122659,Affluent
6391,Male,54.89018994476192,Affluent
6392,Female,21.395080791603043,Disadvantaged
6393,Male,25.977101339481948,Very Affluent
6394,Male,44.097437942152986,Average
6395,Female,24.614965083295004,Average
6396,Female,32.337592352990264,Average
6397,Male,60.24095109994673,Very Affluent
6398,Female,31.262841096192215,Affluent
6399,Male,55.516022972177026,Disadvantaged
6400,Male,41.540056847832616,Disadvantaged
6401,Female,32.74977768515045,Average
6402,Male,59.12982816021906,Very Disadvantaged
6403,Male,18.139106070685607,Disadvantaged
6404,Male,36.6835195284696,Average
6405,Male,18.274517405488666,Very Disadvantaged
6406,Female,37.82110288030539,Average
6407,Female,42.58218287912644,Average
6408,Male,27.870600847898977,Affluent
6409,Male,17.984754156345705,Disadvantaged
6410,Male,18.42892623744274,Average
6411,Male,40.25501664530056,Affluent
6412,Male,64.95549349047278,Disadvantaged
6413,Female,44.80057321353998,Average
6414,Female,30.14312445025285,Very Affluent
6415,Female,37.67408196095232,Very Disadvantaged
6416,Female,48.344883086050885,Disadvantaged
6417,Male,53.964210268827905,Disadvantaged
6418,Female,51.168742225012636,Very Disadvantaged
6419,Male,50.36193497120159,Disadvantaged
6420,Female,42.64531975139621,Average
6421,Male,58.799128044499824,Very Affluent
6422,Female,20.741946518930018,Very Affluent
6423,Male,29.221173812690402,Average
6424,Male,61.671571525824504,Disadvantaged
6425,Female,42.91024859763744,Very Affluent
6426,Female,34.80735874557569,Disadvantaged
6427,Female,24.780517311456443,Affluent
6428,Male,44.92988158520731,Affluent
6429,Male,65.46804667860211,Average
6430,Female,79.75160682399112,Very Affluent
6431,Male,34.67337033627325,Very Affluent
6432,Female,49.0017596711725,Affluent
6433,Female,65.84937012703959,Affluent
6434,Female,31.35790063932895,Average
6435,Male,21.981603900450082,Very Disadvantaged
6436,Female,41.90427475092734,Average
6437,Male,35.18227530919719,Very Affluent
6438,Male,17.49711168114102,Very Disadvantaged
6439,Female,36.908698495629594,Disadvantaged
6440,Female,26.661081995861213,Disadvantaged
6441,Male,30.963590928434332,Affluent
6442,Male,26.311853190449565,Very Disadvantaged
6443,Female,22.64201073747158,Very Disadvantaged
6444,Male,45.730674508100336,Very Disadvantaged
6445,Male,49.88925709444285,Very Disadvantaged
6446,Female,26.607795811085722,Very Disadvantaged
6447,Female,37.74777131201298,Affluent
6448,Female,33.499519867343494,Disadvantaged
6449,Female,26.138560410258183,Affluent
6450,Male,36.90480731973999,Very Affluent
6451,Male,19.216972799541697,Very Affluent
6452,Female,33.53268158535546,Very Affluent
6453,Female,58.17363522777751,Very Affluent
6454,Female,71.23904214003838,Average
6455,Female,30.179267847588577,Affluent
6456,Male,46.179383506107506,Average
6457,Female,17.435369671762277,Very Affluent
6458,Female,33.88530870438954,Average
6459,Male,27.334749406539704,Very Affluent
6460,Female,17.027530903437814,Very Disadvantaged
6461,Female,49.13038061264119,Average
6462,Female,30.092049885777833,Average
6463,Female,37.65965447890176,Disadvantaged
6464,Female,30.043924606383914,Disadvantaged
6465,Female,38.13563399082496,Very Affluent
6466,Female,21.866451766642193,Very Disadvantaged
6467,Male,23.206910964844006,Average
6468,Female,45.2947611206905,Very Disadvantaged
6469,Female,66.84542083671914,Disadvantaged
6470,Female,38.01649621328981,Very Affluent
6471,Male,74.53204793543283,Affluent
6472,Female,54.99608138024357,Very Affluent
6473,Female,35.89416180668453,Very Disadvantaged
6474,Male,53.38662364567561,Very Disadvantaged
6475,Male,71.97813403355296,Affluent
6476,Female,64.48012903475781,Very Affluent
6477,Female,40.894323177553254,Very Affluent
6478,Female,38.47703779271519,Disadvantaged
6479,Male,46.340435097343814,Affluent
6480,Male,54.618062888871705,Affluent
6481,Female,39.87456590868789,Disadvantaged
6482,Male,42.79417728097127,Disadvantaged
6483,Male,36.52416632788378,Average
6484,Female,78.4811258896484,Very Affluent
6485,Female,54.53054918062994,Affluent
6486,Female,54.989690467186435,Affluent
6487,Female,36.665707058971314,Average
6488,Male,25.490785757374447,Very Disadvantaged
6489,Male,41.74390757064324,Average
6490,Male,39.881658387733005,Average
6491,Female,64.62135576875139,Average
6492,Male,58.315223464125516,Very Affluent
6493,Male,44.66663427337155,Very Disadvantaged
6494,Male,18.49860064583495,Very Affluent
6495,Male,41.79004262142602,Very Disadvantaged
6496,Male,61.175045785121554,Average
6497,Male,23.23243821563148,Very Affluent
6498,Female,37.71615929658797,Affluent
6499,Male,40.326414417317146,Very Disadvantaged
6500,Female,48.5249890052858,Affluent
6501,Female,48.727955268126905,Disadvantaged
6502,Male,21.09548465329529,Very Affluent
6503,Female,62.37399806634268,Disadvantaged
6504,Female,25.73713350704115,Very Affluent
6505,Female,28.615833344102498,Average
6506,Male,54.34075261442677,Very Affluent
6507,Female,54.61568645786494,Very Disadvantaged
6508,Female,67.47882470336506,Affluent
6509,Female,31.09300929336031,Average
6510,Female,66.62140869555432,Disadvantaged
6511,Female,67.23612536061256,Very Disadvantaged
6512,Female,56.967089440503784,Very Affluent
6513,Female,50.04010035417615,Affluent
6514,Female,28.580725282187565,Very Disadvantaged
6515,Male,25.24648734750673,Affluent
6516,Male,48.40162139326206,Average
6517,Female,44.32446689473991,Very Disadvantaged
6518,Male,30.00946462781827,Average
6519,Male,20.72635547795334,Very Disadvantaged
6520,Male,23.454500145862305,Affluent
6521,Male,59.56565008220705,Disadvantaged
6522,Female,19.518934028548536,Very Affluent
6523,Female,70.66475527966836,Average
6524,Female,31.342397168645014,Very Disadvantaged
6525,Male,36.44672668726653,Disadvantaged
6526,Male,32.57657726266333,Very Disadvantaged
6527,Male,32.371218425198514,Affluent
6528,Female,48.81369977240595,Affluent
6529,Male,33.75029932636535,Average
6530,Female,42.824297734096675,Very Disadvantaged
6531,Female,36.28667276791169,Average
6532,Male,52.93759427302672,Disadvantaged
6533,Female,38.5117351402054,Average
6534,Female,45.08324646426662,Very Disadvantaged
6535,Female,37.93015273159108,Affluent
6536,Male,32.45000986568258,Affluent
6537,Male,32.78545523432804,Very Disadvantaged
6538,Female,55.32063840765,Disadvantaged
6539,Female,37.85663933405855,Very Disadvantaged
6540,Male,45.367515453712116,Disadvantaged
6541,Male,15.461853088530475,Affluent
6542,Female,41.843948629356795,Very Disadvantaged
6543,Female,40.04348079923843,Very Disadvantaged
6544,Male,29.896344600837875,Very Affluent
6545,Female,67.50418273509584,Disadvantaged
6546,Male,44.60726393901994,Very Disadvantaged
6547,Male,46.65979079914608,Very Disadvantaged
6548,Male,26.250372665716984,Disadvantaged
6549,Male,42.62070361497091,Disadvantaged
6550,Female,47.604025162422914,Average
6551,Female,35.201805266617406,Very Disadvantaged
6552,Male,65.0256959515626,Very Affluent
6553,Female,17.641055165735292,Very Affluent
6554,Male,36.48094290764065,Very Affluent
6555,Female,38.70630743188563,Very Disadvantaged
6556,Male,30.273672696691875,Very Disadvantaged
6557,Male,44.301995695212995,Very Disadvantaged
6558,Male,40.84492155888737,Very Affluent
6559,Male,72.07120409085476,Very Affluent
6560,Female,51.84193700409801,Very Disadvantaged
6561,Female,51.27382411250854,Affluent
6562,Male,55.91718309548148,Very Disadvantaged
6563,Male,49.72155790841306,Very Affluent
6564,Female,21.065665206763512,Affluent
6565,Female,29.74252965635446,Very Disadvantaged
6566,Male,66.4314593174116,Disadvantaged
6567,Male,40.16123314223003,Very Affluent
6568,Female,38.42246844819284,Very Disadvantaged
6569,Female,37.67998640789018,Affluent
6570,Male,48.05536536221862,Affluent
6571,Female,37.046763367360604,Average
6572,Male,65.61333952456283,Very Disadvantaged
6573,Male,19.925612025800124,Affluent
6574,Female,38.15059894104719,Very Disadvantaged
6575,Female,57.5809824370676,Average
6576,Female,32.32285104429604,Affluent
6577,Male,38.77737941158482,Disadvantaged
6578,Female,19.788608555122607,Affluent
6579,Female,60.476672084108756,Average
6580,Male,25.16553440067478,Affluent
6581,Male,27.192266623056277,Affluent
6582,Male,35.715583029437994,Disadvantaged
6583,Female,62.70709397080465,Average
6584,Male,32.06180958753849,Affluent
6585,Male,50.52991301684714,Very Disadvantaged
6586,Male,27.646017469148234,Average
6587,Male,52.130271900043425,Disadvantaged
6588,Female,21.01379194474125,Affluent
6589,Female,70.98947481837835,Very Disadvantaged
6590,Male,63.34865849779723,Disadvantaged
6591,Male,33.599667531448,Very Affluent
6592,Male,31.678726286403233,Very Disadvantaged
6593,Female,20.202185004032476,Affluent
6594,Male,38.50105921504561,Very Disadvantaged
6595,Female,24.610704490922863,Very Affluent
6596,Male,76.84195334410305,Disadvantaged
6597,Female,67.79701799452127,Disadvantaged
6598,Female,26.92038851151603,Average
6599,Male,21.3426217367187,Affluent
6600,Male,28.311922997285524,Disadvantaged
6601,Female,45.97446555706345,Very Disadvantaged
6602,Male,62.83186317116752,Disadvantaged
6603,Female,69.43510675479386,Average
6604,Female,48.61573936334948,Very Affluent
6605,Male,47.98526261858762,Affluent
6606,Female,38.99139395582314,Disadvantaged
6607,Female,65.05958719081912,Disadvantaged
6608,Male,59.07912198886546,Average
6609,Male,37.13011109514749,Affluent
6610,Male,31.318097142669064,Affluent
6611,Male,58.57162477305596,Disadvantaged
6612,Female,71.55947468740848,Average
6613,Female,26.403769929615578,Disadvantaged
6614,Female,33.81962656026875,Disadvantaged
6615,Female,17.795050417451343,Very Affluent
6616,Male,59.5865614148217,Disadvantaged
6617,Male,16.644731235921924,Average
6618,Male,39.57729023123504,Very Affluent
6619,Male,42.769859105988886,Disadvantaged
6620,Male,51.02364314053027,Very Affluent
6621,Male,35.07464225189432,Very Affluent
6622,Female,62.87186125501465,Affluent
6623,Female,30.817259421099777,Very Disadvantaged
6624,Male,49.22170767823505,Very Affluent
6625,Female,25.174660605160305,Disadvantaged
6626,Female,39.89473155874221,Average
6627,Female,37.00243981667174,Very Affluent
6628,Female,26.21080143959724,Very Disadvantaged
6629,Female,33.9059111949965,Very Affluent
6630,Male,45.8811056735716,Very Disadvantaged
6631,Female,53.39222632527856,Average
6632,Male,26.54462799508429,Very Disadvantaged
6633,Male,47.91466155427858,Disadvantaged
6634,Female,16.390674156388993,Very Affluent
6635,Male,31.5318663479757,Very Disadvantaged
6636,Male,55.58537307339495,Very Affluent
6637,Female,22.07478724093106,Very Disadvantaged
6638,Female,51.43274336687113,Average
6639,Female,27.75838933065055,Disadvantaged
6640,Male,29.699779919069165,Disadvantaged
6641,Male,59.34632401146867,Average
6642,Female,51.98960768866605,Very Affluent
6643,Female,35.64280214219441,Very Disadvantaged
6644,Male,44.868968015277076,Very Disadvantaged
6645,Female,21.434044430964917,Very Disadvantaged
6646,Female,31.093031929591714,Disadvantaged
6647,Female,57.07718178743271,Affluent
6648,Male,28.22118851067887,Average
6649,Female,54.49365307767958,Average
6650,Female,27.08816973166168,Affluent
6651,Male,44.21969839171955,Very Affluent
6652,Female,28.258602433170317,Average
6653,Female,38.8452002348587,Affluent
6654,Female,44.004378120476865,Average
6655,Female,25.575566444287894,Disadvantaged
6656,Female,31.672358317965195,Affluent
6657,Male,45.46250245714581,Average
6658,Male,57.37514643922766,Average
6659,Female,42.5209715435328,Affluent
6660,Female,29.465051984826367,Disadvantaged
6661,Male,31.547873589004293,Affluent
6662,Female,17.16001085773742,Average
6663,Female,38.45870125670423,Very Disadvantaged
6664,Male,57.71240835133979,Very Disadvantaged
6665,Male,47.83058099100557,Very Disadvantaged
6666,Female,72.00294810391199,Affluent
6667,Female,69.13110242205614,Disadvantaged
6668,Male,61.94028001811844,Average
6669,Female,44.97238807318197,Affluent
6670,Male,25.901121798890713,Very Affluent
6671,Male,44.97681017093005,Affluent
6672,Male,46.044656826561905,Very Disadvantaged
6673,Female,46.43654586239152,Very Disadvantaged
6674,Female,18.618841871197844,Average
6675,Female,29.16962876338724,Very Disadvantaged
6676,Female,42.00774595667916,Very Affluent
6677,Female,49.124000783465036,Very Disadvantaged
6678,Male,32.44164189852957,Disadvantaged
6679,Female,21.04925360947036,Average
6680,Female,53.16097509855566,Very Disadvantaged
6681,Female,21.117016262412676,Very Affluent
6682,Female,42.78351174625226,Average
6683,Female,33.64729853599646,Very Disadvantaged
6684,Female,32.28022027304252,Average
6685,Female,58.395102661755075,Average
6686,Male,35.58880373939557,Disadvantaged
6687,Female,33.867542001590856,Average
6688,Female,31.89013885999792,Disadvantaged
6689,Female,51.315531127879645,Very Affluent
6690,Female,43.60046217843322,Very Affluent
6691,Male,42.242709827931826,Very Disadvantaged
6692,Male,31.073278119677603,Affluent
6693,Male,45.65250322098096,Average
6694,Male,50.69315383349991,Average
6695,Male,45.659818820965874,Very Disadvantaged
6696,Female,43.923020261751724,Disadvantaged
6697,Male,40.65955083170489,Average
6698,Female,15.825558936373522,Very Disadvantaged
6699,Female,80.04117147764109,Very Disadvantaged
6700,Female,28.631346800267607,Disadvantaged
6701,Male,45.49791786998971,Disadvantaged
6702,Male,15.020742208187222,Average
6703,Female,29.364861995899084,Very Disadvantaged
6704,Female,44.00107559078854,Very Affluent
6705,Male,39.98499233645242,Very Affluent
6706,Female,30.718314281384938,Very Disadvantaged
6707,Male,38.820886899070466,Average
6708,Male,47.68282806920479,Very Affluent
6709,Male,30.012934724410762,Very Affluent
6710,Female,61.71779864596235,Affluent
6711,Male,33.7212136313005,Disadvantaged
6712,Male,54.52831496657453,Very Affluent
6713,Female,33.772660663067946,Affluent
6714,Female,15.060278712465653,Affluent
6715,Female,29.424553584921625,Average
6716,Female,46.96573162517643,Very Disadvantaged
6717,Female,86.22813371677569,Average
6718,Female,60.03400622418401,Affluent
6719,Male,36.637127517836966,Very Affluent
6720,Female,18.781088799963495,Average
6721,Male,45.80395456385584,Very Affluent
6722,Female,29.159455481880432,Affluent
6723,Female,62.58355549378885,Very Affluent
6724,Female,26.02075218158864,Affluent
6725,Male,19.955539001874318,Affluent
6726,Female,29.751554825538165,Disadvantaged
6727,Male,17.547704916225232,Affluent
6728,Female,42.593521007402494,Affluent
6729,Male,49.10521339073729,Disadvantaged
6730,Female,55.36847798451644,Affluent
6731,Female,49.69191300399861,Average
6732,Female,39.673756548756025,Average
6733,Male,20.825958803475718,Disadvantaged
6734,Female,49.398564113487105,Disadvantaged
6735,Male,34.11677522060947,Average
6736,Male,72.12332527335566,Average
6737,Male,52.06169921200334,Affluent
6738,Female,52.09822322509951,Average
6739,Male,38.34820119496416,Very Affluent
6740,Female,58.306347277146074,Very Disadvantaged
6741,Female,32.58158930949152,Affluent
6742,Female,22.41433100722431,Disadvantaged
6743,Female,69.2326894100945,Average
6744,Female,44.44782893349457,Disadvantaged
6745,Male,48.68972189583019,Disadvantaged
6746,Female,71.3752058289405,Affluent
6747,Female,34.510139292033315,Affluent
6748,Male,54.76196182725907,Very Affluent
6749,Female,54.371434240508734,Affluent
6750,Female,27.459699529607626,Very Affluent
6751,Male,58.80103005456086,Disadvantaged
6752,Female,50.94284730640401,Average
6753,Female,35.135097189408754,Affluent
6754,Male,62.147442044530344,Disadvantaged
6755,Female,39.47859497798289,Affluent
6756,Male,31.591649673685158,Disadvantaged
6757,Male,46.56648102415392,Average
6758,Female,50.4968083608348,Average
6759,Male,41.99999616323653,Very Disadvantaged
6760,Female,52.781845984485216,Average
6761,Male,27.845937775508514,Average
6762,Female,30.82584555737116,Very Disadvantaged
6763,Male,16.561320664606136,Very Disadvantaged
6764,Female,48.13791002578611,Very Disadvantaged
6765,Female,37.309657068958856,Very Affluent
6766,Male,66.83170837150327,Disadvantaged
6767,Female,29.74744954260719,Very Affluent
6768,Male,45.239504401164616,Average
6769,Female,46.5025963076404,Average
6770,Female,37.634082201933644,Disadvantaged
6771,Female,45.66271995123979,Average
6772,Female,47.334856499568886,Very Affluent
6773,Female,46.49042519554171,Very Disadvantaged
6774,Female,57.83364156277732,Very Affluent
6775,Female,58.96469169907145,Average
6776,Female,49.02982446415694,Affluent
6777,Male,51.596422727661405,Very Affluent
6778,Male,66.1457799017516,Average
6779,Female,44.821114533112144,Very Disadvantaged
6780,Male,42.90231147372625,Very Disadvantaged
6781,Female,59.820572446986134,Very Disadvantaged
6782,Female,24.619539656359244,Very Disadvantaged
6783,Male,37.876258526483824,Very Affluent
6784,Male,41.631992064611865,Affluent
6785,Male,53.784079613971954,Very Disadvantaged
6786,Female,27.367306431186606,Average
6787,Female,65.24791974714554,Very Affluent
6788,Female,41.84358053780817,Affluent
6789,Female,59.00935981786195,Very Disadvantaged
6790,Male,55.02499086588266,Very Disadvantaged
6791,Female,29.43692878133085,Disadvantaged
6792,Female,29.671494413622028,Very Disadvantaged
6793,Male,40.13594594249844,Affluent
6794,Male,24.11889421547007,Very Disadvantaged
6795,Female,46.16570663914935,Affluent
6796,Male,36.59365849045208,Very Affluent
6797,Male,39.82253954179305,Very Disadvantaged
6798,Female,21.799063209063696,Very Affluent
6799,Male,19.964493933984972,Affluent
6800,Female,45.79720126089389,Very Disadvantaged
6801,Female,62.837837755189646,Disadvantaged
6802,Female,49.738260575490585,Affluent
6803,Male,38.35996004527666,Disadvantaged
6804,Male,48.33570500399318,Very Affluent
6805,Female,65.18988779797402,Disadvantaged
6806,Male,27.197924989450648,Disadvantaged
6807,Female,28.588577751563662,Very Disadvantaged
6808,Male,56.28272168416524,Very Disadvantaged
6809,Female,44.7208864973264,Very Disadvantaged
6810,Female,51.34045810593645,Very Affluent
6811,Male,42.96140461455202,Disadvantaged
6812,Male,30.580151608737463,Average
6813,Female,41.36163303414705,Average
6814,Female,26.312894914756125,Disadvantaged
6815,Female,55.83171942151732,Very Affluent
6816,Male,16.510390874211318,Average
6817,Male,40.36640170499151,Affluent
6818,Male,29.715881959195723,Affluent
6819,Female,28.82554912287229,Disadvantaged
6820,Female,22.619673398623554,Average
6821,Female,53.44467905284365,Average
6822,Male,37.30765561166867,Affluent
6823,Female,65.74475096765786,Very Disadvantaged
6824,Male,68.33885507911157,Affluent
6825,Female,18.81085543657409,Average
6826,Female,37.666334970820344,Very Affluent
6827,Male,38.55654255477833,Very Disadvantaged
6828,Female,34.4689397490224,Very Affluent
6829,Female,26.403543428680905,Disadvantaged
6830,Male,43.5460040155616,Very Disadvantaged
6831,Female,53.5127767440149,Average
6832,Male,59.61774691737051,Affluent
6833,Male,19.777899881480288,Disadvantaged
6834,Male,41.03260701165564,Very Affluent
6835,Male,67.31664688639006,Very Affluent
6836,Male,41.7420103845675,Very Affluent
6837,Male,21.766701821330276,Very Disadvantaged
6838,Male,43.84252082489631,Affluent
6839,Male,33.47599348346209,Affluent
6840,Female,30.215634151387633,Affluent
6841,Female,28.887958613360844,Average
6842,Male,20.035365527604473,Affluent
6843,Female,56.18501340046694,Affluent
6844,Male,53.1803653831188,Very Affluent
6845,Female,46.66335217952977,Disadvantaged
6846,Female,44.26175020544612,Very Disadvantaged
6847,Female,48.61282976343519,Affluent
6848,Female,30.09559541082632,Very Disadvantaged
6849,Male,31.616075224667117,Very Affluent
6850,Male,41.14188389718151,Very Disadvantaged
6851,Male,37.61500408446057,Disadvantaged
6852,Female,45.340093950016154,Very Affluent
6853,Male,42.82321533880352,Disadvantaged
6854,Male,51.472669718628644,Average
6855,Male,27.8572936590974,Very Disadvantaged
6856,Male,35.14285048581324,Very Disadvantaged
6857,Male,29.964726190361837,Very Disadvantaged
6858,Male,63.31745212967823,Very Disadvantaged
6859,Male,24.880143094433883,Affluent
6860,Male,20.647816396230972,Affluent
6861,Female,39.705049956489134,Disadvantaged
6862,Female,52.66464040059225,Average
6863,Female,22.036604934131297,Disadvantaged
6864,Male,56.197079716000424,Very Affluent
6865,Male,21.150245731826928,Very Affluent
6866,Female,25.31550515535567,Average
6867,Female,51.846061685557544,Very Affluent
6868,Female,25.163350995559092,Affluent
6869,Female,67.47111136358136,Very Disadvantaged
6870,Female,16.612802135765552,Average
6871,Male,58.32490628509879,Affluent
6872,Male,46.36025507369989,Average
6873,Male,45.49967885790793,Very Disadvantaged
6874,Male,45.198596063998814,Average
6875,Female,29.776936189266422,Disadvantaged
6876,Female,31.816143345474345,Affluent
6877,Male,46.73347677563574,Average
6878,Female,26.624649557612663,Affluent
6879,Male,20.925783012920736,Disadvantaged
6880,Female,35.91860760396633,Disadvantaged
6881,Female,29.087130259308374,Disadvantaged
6882,Female,26.471399791135944,Affluent
6883,Male,51.47748806869904,Affluent
6884,Male,62.09318516073296,Disadvantaged
6885,Female,31.107474424283588,Very Disadvantaged
6886,Female,29.54057365889441,Affluent
6887,Female,58.75660739283421,Affluent
6888,Female,20.751649271921064,Very Affluent
6889,Female,48.0577241433418,Average
6890,Male,56.85692446452739,Average
6891,Female,48.281785646558255,Affluent
6892,Female,28.2544948016793,Very Disadvantaged
6893,Female,23.004292061215374,Average
6894,Male,22.538171056281733,Very Affluent
6895,Male,61.5831179796496,Very Affluent
6896,Male,43.0209154641385,Very Affluent
6897,Male,22.81966126982713,Very Disadvantaged
6898,Male,62.99861277250763,Very Affluent
6899,Female,25.82814599750806,Average
6900,Female,21.610359522102105,Affluent
6901,Male,64.91745458643148,Affluent
6902,Male,32.34807163263665,Disadvantaged
6903,Male,25.775235338112058,Very Disadvantaged
6904,Male,64.12739892071589,Very Affluent
6905,Female,63.54164688820348,Very Affluent
6906,Female,46.09119183055701,Very Affluent
6907,Male,36.84380871798165,Very Disadvantaged
6908,Female,31.16465142561557,Very Affluent
6909,Female,17.468466218712546,Very Disadvantaged
6910,Male,20.594487361704097,Very Disadvantaged
6911,Female,36.079095467842656,Disadvantaged
6912,Female,31.340519181721845,Average
6913,Male,50.300874196548186,Average
6914,Male,64.56801471910592,Affluent
6915,Male,41.67313296346027,Average
6916,Female,31.835039769350697,Very Disadvantaged
6917,Male,34.066351764007564,Very Disadvantaged
6918,Female,18.272147068789252,Very Disadvantaged
6919,Female,56.331037315027984,Very Affluent
6920,Female,42.37139051759734,Affluent
6921,Female,20.36314664532431,Average
6922,Male,59.367763296303906,Affluent
6923,Male,63.82873532758659,Very Disadvantaged
6924,Female,29.89042956999034,Very Disadvantaged
6925,Female,56.604477020529146,Average
6926,Male,70.45553056322052,Disadvantaged
6927,Male,37.671559218485086,Average
6928,Female,31.278007191528218,Very Disadvantaged
6929,Male,61.4724899819706,Very Disadvantaged
6930,Male,16.819267694423623,Very Affluent
6931,Male,19.523034002365137,Very Affluent
6932,Male,17.448969059702254,Affluent
6933,Female,31.96619534239742,Average
6934,Female,36.039483510110905,Affluent
6935,Female,46.4960055474636,Affluent
6936,Female,27.747958449932803,Very Affluent
6937,Male,28.804850779257084,Disadvantaged
6938,Female,30.81164640690387,Very Disadvantaged
6939,Female,60.683363497594996,Affluent
6940,Female,15.324483684812385,Very Affluent
6941,Male,60.398167165722086,Very Disadvantaged
6942,Male,40.52447378886593,Disadvantaged
6943,Female,27.229758480355517,Very Disadvantaged
6944,Female,52.626774308310765,Disadvantaged
6945,Male,27.02764057511658,Affluent
6946,Male,46.69691401975547,Affluent
6947,Male,39.52702273557323,Very Disadvantaged
6948,Male,39.42498652135551,Affluent
6949,Male,38.68037653809857,Disadvantaged
6950,Male,44.286013712514354,Very Affluent
6951,Male,60.49441995857933,Average
6952,Male,61.06036574419435,Very Affluent
6953,Female,39.13750881106165,Very Disadvantaged
6954,Male,56.57333983352655,Very Affluent
6955,Male,23.372614777644742,Average
6956,Female,37.14918462659,Very Disadvantaged
6957,Female,47.137247894738195,Average
6958,Female,16.401416198929365,Very Affluent
6959,Male,37.0049020577821,Disadvantaged
6960,Female,19.069749557713944,Average
6961,Male,38.83727601943338,Very Disadvantaged
6962,Male,41.910168728215446,Very Disadvantaged
6963,Male,47.29582186887906,Affluent
6964,Female,51.595699456611996,Very Affluent
6965,Female,53.482187330178256,Average
6966,Female,35.160892995753585,Very Disadvantaged
6967,Female,40.357703412244916,Disadvantaged
6968,Female,47.49343732285368,Affluent
6969,Male,39.274062862795425,Average
6970,Male,46.40750149434844,Disadvantaged
6971,Male,32.141506606407866,Affluent
6972,Female,33.88188565019777,Disadvantaged
6973,Female,30.01016515748352,Affluent
6974,Male,32.083907952054474,Disadvantaged
6975,Female,35.03718153227595,Disadvantaged
6976,Male,66.33301131744392,Affluent
6977,Female,24.827669034330523,Affluent
6978,Male,55.20022770299721,Very Disadvantaged
6979,Male,33.580162102663564,Average
6980,Male,59.02089294466259,Disadvantaged
6981,Male,28.328910882769335,Affluent
6982,Male,50.554703057554896,Average
6983,Female,65.74108417762649,Very Affluent
6984,Male,40.29675768592125,Average
6985,Male,43.5166424313729,Average
6986,Male,34.67607493457744,Disadvantaged
6987,Female,35.22282248808147,Very Disadvantaged
6988,Female,25.32200698486833,Disadvantaged
6989,Female,26.549517889761354,Very Disadvantaged
6990,Male,36.972854761083454,Disadvantaged
6991,Male,29.52571732482942,Very Disadvantaged
6992,Female,50.941573855631084,Very Disadvantaged
6993,Female,23.928302788452854,Affluent
6994,Male,23.632416432272358,Average
6995,Male,15.577935710345024,Very Disadvantaged
6996,Female,69.59873619249096,Very Affluent
6997,Female,27.067123519566287,Very Affluent
6998,Female,70.57538597640917,Affluent
6999,Female,46.110977326894876,Disadvantaged
7000,Female,17.07629246985766,Average
7001,Female,62.73660267673339,Average
7002,Male,43.93244559147843,Average
7003,Male,45.30591683790067,Affluent
7004,Female,52.69985355904224,Disadvantaged
7005,Female,31.788839757497612,Disadvantaged
7006,Male,30.274103925411666,Disadvantaged
7007,Male,30.514472346727832,Average
7008,Female,22.639341510710423,Very Affluent
7009,Female,38.78702825867965,Affluent
7010,Female,38.44851278921622,Disadvantaged
7011,Male,54.254920413113204,Very Affluent
7012,Female,38.615664160469265,Average
7013,Female,22.99739417669496,Very Disadvantaged
7014,Female,25.178158369249445,Affluent
7015,Male,65.29242391197837,Disadvantaged
7016,Male,26.752328448886367,Very Disadvantaged
7017,Female,44.27366184447147,Average
7018,Male,48.24920783542264,Average
7019,Male,49.308777349400174,Disadvantaged
7020,Male,48.636809243931296,Very Affluent
7021,Male,53.665715131382186,Very Affluent
7022,Male,48.72731954962421,Very Disadvantaged
7023,Male,29.77442825732655,Very Disadvantaged
7024,Male,42.727894820530956,Disadvantaged
7025,Male,46.21279367581582,Affluent
7026,Male,15.662797890773817,Affluent
7027,Female,19.307249859679374,Average
7028,Male,50.648272313919676,Average
7029,Female,57.159068887285876,Average
7030,Female,55.95743945057633,Average
7031,Male,52.720567136000284,Very Affluent
7032,Female,38.957334223511246,Average
7033,Female,37.50274446512004,Disadvantaged
7034,Male,23.480615014493026,Very Affluent
7035,Female,42.789887473663285,Very Disadvantaged
7036,Male,20.384577040048324,Affluent
7037,Male,16.741015408347387,Affluent
7038,Male,54.71997394437342,Average
7039,Male,53.52830976050077,Average
7040,Female,30.137907652217706,Very Affluent
7041,Male,65.44735510816457,Affluent
7042,Female,35.981579029364305,Average
7043,Male,27.35435577623229,Very Disadvantaged
7044,Male,16.233739566388223,Very Disadvantaged
7045,Female,93.3723942519243,Very Affluent
7046,Male,22.7892528010547,Affluent
7047,Female,34.52852435526104,Affluent
7048,Female,37.26309991592848,Disadvantaged
7049,Male,83.5218491787621,Affluent
7050,Female,20.461209686871594,Very Affluent
7051,Male,38.8002807409063,Very Disadvantaged
