,Gender,Age,Socioeconomic Status
5922,Female,58.89301716289387,Very Disadvantaged
5923,Female,26.68438256192254,Disadvantaged
5924,Female,62.62761051376935,Very Disadvantaged
5925,Female,67.48081440306774,Disadvantaged
5926,Female,78.68966175759854,Affluent
5927,Male,61.41678887165442,Very Affluent
5928,Male,52.36636810376463,Very Affluent
5929,Male,30.158461888739446,Very Affluent
5930,Male,40.00158946492131,Average
5931,Male,77.60107274519575,Affluent
5932,Male,47.95914121820752,Disadvantaged
5933,Female,47.09683348520497,Disadvantaged
5934,Female,34.86561089923451,Disadvantaged
5935,Female,60.48842221119253,Affluent
5936,Female,25.383529668600488,Very Disadvantaged
5937,Male,25.5054095421135,Very Affluent
5938,Male,29.593011718951914,Disadvantaged
5939,Male,26.873679698986997,Affluent
5940,Female,61.91544147068645,Disadvantaged
5941,Female,17.327567092769304,Very Affluent
5942,Male,44.321205005264744,Very Disadvantaged
5943,Male,84.16151095032612,Average
5944,Female,24.62300754649151,Average
5945,Female,40.2035320366482,Very Affluent
5946,Female,24.98374225676323,Very Affluent
5947,Female,24.237863665487573,Very Affluent
5948,Female,50.06708802341008,Very Disadvantaged
5949,Male,55.44265868575416,Very Affluent
5950,Female,42.30986493571108,Disadvantaged
5951,Male,37.271571728894976,Disadvantaged
5952,Male,40.09476297663344,Affluent
5953,Female,56.62940861307099,Very Affluent
5954,Male,47.51095030037217,Very Affluent
5955,Female,40.44288459882224,Average
5956,Female,76.02575666365978,Very Affluent
5957,Male,28.88386965240757,Disadvantaged
5958,Male,60.75945617191733,Very Disadvantaged
5959,Male,39.40609696676492,Very Affluent
5960,Male,32.93445326079934,Very Disadvantaged
5961,Male,39.66986332129926,Disadvantaged
5962,Male,53.90528538006602,Affluent
5963,Male,21.98942758752709,Affluent
5964,Male,72.05011072507793,Very Affluent
5965,Female,57.71846614045176,Disadvantaged
5966,Female,46.744033806918,Very Affluent
5967,Female,58.61417672937468,Affluent
5968,Female,21.788400527335128,Very Affluent
5969,Male,53.29244065784924,Very Disadvantaged
5970,Female,67.54058288347447,Affluent
5971,Male,50.96274348566315,Disadvantaged
5972,Male,54.84398817072896,Very Affluent
5973,Female,37.06049457959253,Average
5974,Female,54.14710864960977,Affluent
5975,Female,63.128304007951854,Disadvantaged
5976,Male,30.564874584769186,Very Affluent
5977,Female,49.430905998974524,Disadvantaged
5978,Female,59.01248465776976,Disadvantaged
5979,Male,25.296934343700936,Very Disadvantaged
5980,Female,34.08717094500602,Affluent
5981,Female,27.33211618962431,Disadvantaged
5982,Male,30.86904092293621,Very Affluent
5983,Female,41.55898630010378,Average
5984,Male,28.82432925206832,Average
5985,Male,25.312838637656697,Average
5986,Male,19.881222684691533,Average
5987,Female,60.55716510032651,Disadvantaged
5988,Male,38.28855596317201,Affluent
5989,Male,38.75765665187104,Disadvantaged
5990,Female,35.28814387108057,Disadvantaged
5991,Female,15.99521401793783,Very Disadvantaged
5992,Female,65.21610625156714,Disadvantaged
5993,Female,20.976551750304402,Disadvantaged
5994,Male,41.989242053156346,Very Disadvantaged
5995,Female,52.93056512520296,Very Affluent
5996,Male,19.81584112311139,Affluent
5997,Female,55.631637382106476,Very Affluent
5998,Male,42.03224415177726,Affluent
5999,Female,82.47196707768177,Very Affluent
6000,Male,23.465026673804903,Average
6001,Female,52.79882598379034,Very Disadvantaged
6002,Female,30.658941963297856,Affluent
6003,Male,40.227124259777405,Average
6004,Male,19.257966914513442,Very Disadvantaged
6005,Male,15.774930965807258,Very Affluent
6006,Male,36.2118490710923,Very Disadvantaged
6007,Female,41.92282273413119,Affluent
6008,Male,46.454508090584824,Very Disadvantaged
6009,Female,31.78492329076318,Average
6010,Female,43.213683550958585,Very Disadvantaged
6011,Male,19.003519335525507,Affluent
6012,Female,37.195216942446166,Disadvantaged
6013,Female,53.85579425843868,Very Affluent
6014,Female,33.40228979173737,Average
6015,Male,66.4166304544042,Disadvantaged
6016,Male,28.87079057198502,Affluent
6017,Female,39.364273641096965,Disadvantaged
6018,Female,33.15390014931768,Average
6019,Male,23.028082972059266,Average
6020,Female,43.12674045402932,Very Affluent
6021,Female,25.92344942927155,Average
6022,Male,21.90929634544587,Average
6023,Male,61.62744444699149,Affluent
6024,Female,39.63129673614357,Affluent
6025,Female,65.51611995604961,Affluent
6026,Female,57.48599144145893,Average
6027,Male,41.7934450713191,Affluent
6028,Male,22.719306159899304,Affluent
6029,Male,16.9217204052618,Very Affluent
6030,Female,73.2117715272672,Average
6031,Male,23.562812573856913,Affluent
6032,Female,35.125793754810914,Disadvantaged
6033,Female,41.93402095453628,Affluent
6034,Female,47.388792516784775,Average
6035,Female,51.41389567706768,Affluent
6036,Female,68.74456201184061,Affluent
6037,Male,26.14602949322996,Average
6038,Male,15.110127465703062,Very Disadvantaged
6039,Female,37.25324223160679,Disadvantaged
6040,Male,29.815292509624964,Very Disadvantaged
6041,Male,67.69659912043637,Affluent
6042,Female,49.16921858030601,Affluent
6043,Male,19.276417316587118,Average
6044,Male,21.192292414059644,Very Affluent
6045,Male,72.41578161290458,Very Affluent
6046,Male,72.94739757357095,Average
6047,Male,56.097426687757284,Disadvantaged
6048,Female,47.91091482235397,Very Affluent
6049,Male,75.8667774173943,Affluent
6050,Female,41.51563941366906,Very Affluent
6051,Female,39.676330416461035,Affluent
6052,Male,42.90444033872942,Affluent
6053,Male,46.84451902638079,Very Disadvantaged
6054,Male,53.392497783500765,Affluent
6055,Male,39.956504040377524,Affluent
6056,Male,46.037905713977665,Disadvantaged
6057,Male,28.32865187768133,Average
6058,Male,53.166771353555504,Disadvantaged
6059,Male,48.28226003062752,Disadvantaged
6060,Female,25.50148783260143,Disadvantaged
6061,Male,36.59623510730881,Disadvantaged
6062,Female,16.49328624956426,Very Affluent
6063,Female,41.19662344827765,Disadvantaged
6064,Female,23.357844901694243,Affluent
6065,Male,48.610602191256376,Affluent
6066,Female,23.105682259295772,Affluent
6067,Male,61.17215164403585,Very Disadvantaged
6068,Female,52.40954687913204,Very Affluent
6069,Female,48.52853851601953,Disadvantaged
6070,Female,15.713262667446909,Very Affluent
6071,Female,55.09408608685945,Very Disadvantaged
6072,Male,33.491453655855096,Very Affluent
6073,Male,20.917931637305923,Average
6074,Male,37.74771562222224,Very Affluent
6075,Female,80.04941887090817,Very Affluent
6076,Male,87.38061968138862,Disadvantaged
6077,Female,54.63301252433159,Very Disadvantaged
6078,Male,44.161839215865605,Very Disadvantaged
6079,Male,56.568775051354464,Affluent
6080,Male,41.200949207124154,Disadvantaged
6081,Female,25.92071944342201,Very Affluent
6082,Female,29.878401137933125,Disadvantaged
6083,Male,16.223665016635813,Very Disadvantaged
6084,Female,39.05212175583501,Very Affluent
6085,Female,47.97432010858222,Very Disadvantaged
6086,Female,26.758412459361914,Average
6087,Female,16.506128954861264,Very Disadvantaged
6088,Male,35.328398510024655,Average
6089,Male,30.528607667327737,Average
6090,Female,66.7616968913749,Disadvantaged
6091,Female,47.29903993994002,Very Affluent
6092,Male,88.0640310355721,Very Disadvantaged
6093,Female,19.56693775310398,Very Disadvantaged
6094,Male,50.57036911002167,Disadvantaged
6095,Male,15.46471400675388,Affluent
6096,Male,49.25733512949003,Average
6097,Male,65.82989451959367,Very Disadvantaged
6098,Female,28.72438523524367,Average
6099,Male,65.1217120565068,Very Disadvantaged
6100,Male,60.60777788367204,Very Affluent
6101,Male,51.611687172134545,Average
6102,Male,28.92194422172343,Average
6103,Female,48.24864215160254,Affluent
6104,Female,16.161478968026344,Disadvantaged
6105,Male,27.058308188594417,Affluent
6106,Female,23.82346401460103,Very Affluent
6107,Male,54.24098977383257,Disadvantaged
6108,Male,40.476205995560285,Very Disadvantaged
6109,Male,37.87020277159348,Very Affluent
6110,Female,21.390644962047112,Average
6111,Female,38.82354262757622,Very Disadvantaged
6112,Male,29.54998683857848,Average
6113,Female,39.60338021739299,Affluent
6114,Male,87.23924896653044,Very Disadvantaged
6115,Female,16.573641823412324,Very Disadvantaged
6116,Female,59.90195682762358,Disadvantaged
6117,Male,69.19129822030982,Very Disadvantaged
6118,Female,70.8184977721157,Very Affluent
6119,Male,30.6735255879447,Disadvantaged
6120,Female,55.78190390872206,Affluent
6121,Male,24.10057252420543,Affluent
6122,Female,36.33427844896579,Average
6123,Male,45.94169394504816,Average
6124,Female,23.728453392009875,Very Affluent
6125,Female,61.89911344876846,Very Disadvantaged
6126,Male,57.772767852338845,Disadvantaged
6127,Male,87.87978192821805,Affluent
6128,Female,39.497556749182735,Very Affluent
6129,Male,36.61653090916826,Very Disadvantaged
6130,Male,41.99278900829104,Very Disadvantaged
6131,Male,36.507368781192696,Average
6132,Male,24.64654026861502,Disadvantaged
6133,Male,63.53305288958837,Very Affluent
6134,Male,30.889177972866797,Affluent
6135,Female,52.423105656010506,Very Disadvantaged
6136,Male,41.86258461534655,Very Affluent
6137,Female,51.072002199702666,Very Affluent
6138,Male,45.702735333069654,Affluent
6139,Male,15.61240572291041,Very Disadvantaged
6140,Male,26.652463021718397,Average
6141,Male,39.23941707650239,Affluent
6142,Female,47.56698834516665,Affluent
6143,Male,53.020722480029136,Very Disadvantaged
6144,Female,23.798208795794146,Very Affluent
6145,Female,43.61721727229026,Very Disadvantaged
6146,Female,25.732181890924718,Affluent
6147,Female,25.841515973596657,Disadvantaged
6148,Male,20.008634330990212,Affluent
6149,Female,25.03702787212789,Affluent
6150,Male,45.63895868703316,Disadvantaged
6151,Male,17.992829520515585,Very Disadvantaged
6152,Male,48.151195517337726,Very Disadvantaged
6153,Female,36.715641000512775,Disadvantaged
6154,Male,19.74706748944148,Very Disadvantaged
6155,Male,78.60550689430993,Affluent
6156,Male,36.86066463581681,Average
6157,Male,26.87425820023853,Affluent
6158,Male,36.389759226706325,Disadvantaged
6159,Female,76.6266891187341,Very Disadvantaged
6160,Female,49.028233094163966,Disadvantaged
6161,Male,22.888974917892135,Average
6162,Female,44.901222779895456,Affluent
6163,Female,28.354677408839972,Affluent
6164,Male,53.12918119999813,Average
6165,Female,54.455662732964704,Very Disadvantaged
6166,Female,71.16440560460777,Very Disadvantaged
6167,Male,15.574456272837278,Very Affluent
6168,Female,41.59337611817625,Very Disadvantaged
6169,Male,32.16823809956307,Disadvantaged
6170,Male,63.92693648155931,Average
6171,Female,63.58418568178807,Disadvantaged
6172,Female,42.001264910067775,Very Affluent
6173,Male,36.137430082751344,Very Affluent
6174,Female,56.18670391686078,Average
6175,Female,43.56967442628833,Disadvantaged
6176,Male,19.447993107340025,Affluent
6177,Female,54.472551105039315,Very Disadvantaged
6178,Male,63.79199340083299,Average
6179,Male,20.21819655527006,Average
6180,Male,43.71715619760217,Average
6181,Male,41.93190281213766,Affluent
6182,Male,48.269264319265446,Disadvantaged
6183,Female,63.122025796861664,Very Affluent
6184,Male,29.631833354223073,Average
6185,Female,49.55926515948299,Very Disadvantaged
6186,Male,30.999141692593305,Disadvantaged
6187,Female,46.73396985721714,Very Disadvantaged
6188,Male,48.22037241649244,Average
6189,Male,45.57010443413266,Disadvantaged
6190,Male,46.63319358111189,Affluent
6191,Female,48.07819720521194,Average
6192,Female,27.063241008910474,Very Affluent
6193,Female,24.745493531476207,Very Disadvantaged
6194,Female,37.85331664794272,Disadvantaged
6195,Female,62.96115251990261,Very Affluent
6196,Male,43.668895954326906,Very Affluent
6197,Male,42.929635516754445,Average
6198,Male,37.31444942978049,Disadvantaged
6199,Male,57.22608824503685,Disadvantaged
6200,Female,30.345242614239673,Affluent
6201,Male,68.79048363255524,Affluent
6202,Female,53.48643981470087,Very Affluent
6203,Female,97.86071972225062,Very Affluent
6204,Female,43.87282834201592,Very Affluent
6205,Male,42.93881743584117,Very Disadvantaged
6206,Male,39.36381099212921,Very Disadvantaged
6207,Female,55.550955565964344,Affluent
6208,Female,33.94488379013773,Very Affluent
6209,Female,32.33993376895599,Affluent
6210,Male,31.823102289863648,Very Disadvantaged
6211,Male,42.248033142984944,Disadvantaged
6212,Female,35.04618713272643,Very Disadvantaged
6213,Male,17.56032248281555,Very Disadvantaged
6214,Male,41.67774518614512,Very Affluent
6215,Female,54.69259411476302,Disadvantaged
6216,Female,46.434982574183366,Average
6217,Female,53.53090956363469,Average
6218,Female,46.663604498882265,Affluent
6219,Female,54.309243384294334,Average
6220,Male,54.225269230130536,Disadvantaged
6221,Female,42.79049781748285,Affluent
6222,Male,54.579669859892554,Affluent
6223,Female,50.862433948907466,Very Disadvantaged
6224,Female,28.385073320223007,Very Affluent
6225,Male,54.78019005730124,Disadvantaged
6226,Male,53.62588926165288,Very Disadvantaged
6227,Male,38.50890298730526,Very Disadvantaged
6228,Male,55.230738648973954,Affluent
6229,Female,42.90251474515909,Disadvantaged
6230,Male,58.41112035137388,Affluent
6231,Female,29.858331273262504,Average
6232,Female,55.53444669153184,Average
6233,Female,32.578315305378005,Very Affluent
6234,Male,46.47421525409838,Average
6235,Male,38.806385769461464,Average
6236,Male,22.591744854893946,Average
6237,Female,26.79524175823287,Very Disadvantaged
6238,Female,63.505321245070505,Disadvantaged
6239,Female,41.65143104830663,Very Disadvantaged
6240,Female,60.43433984346652,Disadvantaged
6241,Female,56.70675647185363,Very Disadvantaged
6242,Male,50.8028055464896,Disadvantaged
6243,Female,33.82493117434561,Affluent
6244,Female,60.69736806223719,Very Affluent
6245,Male,34.580495039913,Very Affluent
6246,Male,16.492721351259107,Very Affluent
6247,Female,24.263364673968727,Disadvantaged
6248,Female,29.23339619594767,Very Disadvantaged
6249,Female,26.254986198456848,Average
6250,Male,45.00970444747121,Very Affluent
6251,Male,48.20871329718614,Average
6252,Female,36.99309644721867,Very Disadvantaged
6253,Male,39.42607790273735,Very Disadvantaged
6254,Female,80.7025821151066,Average
6255,Male,30.64443639676277,Very Affluent
6256,Male,32.26932076044438,Very Affluent
6257,Male,38.762734767293075,Very Affluent
6258,Female,65.57461172936114,Very Affluent
6259,Male,61.986444455815025,Disadvantaged
6260,Female,59.909401572847855,Very Affluent
6261,Male,42.0701358921157,Very Disadvantaged
6262,Male,22.62687329496149,Affluent
6263,Male,40.86820411587727,Average
6264,Female,35.55558889491863,Very Affluent
6265,Male,54.0497193365706,Disadvantaged
6266,Female,27.09391555252983,Very Affluent
6267,Female,52.7091332426047,Disadvantaged
6268,Female,45.38655907168469,Very Disadvantaged
6269,Female,92.56665782599919,Disadvantaged
6270,Male,23.501456286742066,Very Affluent
6271,Female,69.06937666641927,Average
6272,Male,63.37620003403892,Very Disadvantaged
6273,Female,60.89995878110514,Very Affluent
6274,Female,37.522433601290395,Affluent
6275,Male,28.34170779178319,Very Disadvantaged
6276,Male,48.702828392149975,Very Disadvantaged
6277,Male,27.730868729088787,Very Affluent
6278,Male,21.18726725292305,Disadvantaged
6279,Male,62.10496877382867,Very Affluent
6280,Male,44.860992802616515,Affluent
6281,Female,36.18347834059531,Very Disadvantaged
6282,Female,32.028268818780425,Disadvantaged
6283,Male,43.11704185907478,Very Affluent
6284,Male,24.02100029174654,Very Disadvantaged
6285,Female,45.88151746694283,Affluent
6286,Female,34.220299621902214,Very Disadvantaged
6287,Male,71.79986967312442,Disadvantaged
6288,Female,39.22181341309281,Very Disadvantaged
6289,Female,43.03205374559073,Average
6290,Male,21.127061199113705,Very Disadvantaged
6291,Female,50.06618492765645,Very Affluent
6292,Female,34.0273880410467,Very Disadvantaged
6293,Female,51.447582246740744,Very Disadvantaged
6294,Female,26.297761550018027,Average
6295,Female,42.41874939341882,Very Affluent
6296,Female,76.14903909338929,Very Affluent
6297,Male,44.353810642091545,Average
6298,Male,26.22376348191171,Disadvantaged
6299,Female,18.491923726314504,Average
6300,Male,50.846069972162795,Very Affluent
6301,Male,31.23339503865737,Very Disadvantaged
6302,Male,31.70487722461796,Very Affluent
6303,Male,36.47286600017847,Average
6304,Female,68.13507291052177,Average
6305,Female,41.44724653494364,Affluent
6306,Male,50.01169318890285,Affluent
6307,Male,49.46875342095739,Affluent
6308,Male,23.608725776635307,Very Disadvantaged
6309,Female,44.85233970098079,Average
6310,Female,29.287001201098796,Disadvantaged
6311,Female,54.52395828279914,Very Disadvantaged
6312,Female,44.85967185619866,Affluent
6313,Male,59.458083664302166,Very Affluent
6314,Male,17.979914256912213,Disadvantaged
6315,Male,18.868072963000895,Affluent
6316,Female,35.21863517947578,Very Disadvantaged
6317,Male,22.076614237021957,Disadvantaged
6318,Female,44.87532564234779,Very Affluent
6319,Female,54.970658905320505,Affluent
6320,Female,28.11854378189838,Very Affluent
6321,Male,34.70063674903963,Affluent
6322,Male,35.74051097405402,Very Disadvantaged
6323,Female,18.295846142084248,Very Disadvantaged
6324,Female,69.20841188448095,Average
6325,Female,38.699949470855735,Very Disadvantaged
6326,Male,18.30526392221435,Very Disadvantaged
6327,Female,74.33713065483809,Very Disadvantaged
6328,Female,31.655861481517945,Disadvantaged
6329,Male,60.66314861278508,Disadvantaged
6330,Male,40.919832118717856,Very Affluent
6331,Female,48.32057670507067,Affluent
6332,Male,26.829058765196578,Disadvantaged
6333,Male,35.15487477294785,Very Disadvantaged
6334,Male,58.145499691627165,Very Disadvantaged
6335,Female,62.31769243921421,Very Affluent
6336,Male,42.19430942658256,Very Disadvantaged
6337,Male,20.182690751983195,Average
6338,Male,42.458590010622316,Disadvantaged
6339,Male,65.87836403095942,Very Disadvantaged
6340,Male,56.82571275008935,Disadvantaged
6341,Male,35.5914817423125,Disadvantaged
6342,Female,32.24514931770159,Affluent
6343,Male,42.66726917835357,Very Disadvantaged
6344,Female,27.49512856775536,Disadvantaged
6345,Female,26.742228816312544,Very Disadvantaged
6346,Male,15.010100204349467,Very Affluent
6347,Male,20.71909791128742,Very Disadvantaged
6348,Male,39.83751343080182,Disadvantaged
6349,Male,33.10422169901064,Very Disadvantaged
6350,Female,44.734027817034224,Average
6351,Male,35.77135851418202,Very Disadvantaged
6352,Female,42.10825555252206,Affluent
6353,Male,44.87311637561206,Disadvantaged
6354,Female,75.8920541125162,Disadvantaged
6355,Male,61.96828195792047,Very Affluent
6356,Male,48.86046713974131,Affluent
6357,Female,22.841392835738837,Very Affluent
6358,Male,40.00056961447611,Average
6359,Male,27.91818878546601,Affluent
6360,Female,34.04449351961668,Very Affluent
6361,Male,96.15694235881571,Average
6362,Male,17.87915594892342,Very Disadvantaged
6363,Male,27.987715565414025,Disadvantaged
6364,Female,62.08563880437421,Very Affluent
6365,Male,42.61234329688625,Affluent
6366,Male,36.69482510411163,Affluent
6367,Female,44.0558432433091,Disadvantaged
6368,Male,26.86083654155256,Average
6369,Female,39.91693035145459,Disadvantaged
6370,Female,40.197597674264046,Very Disadvantaged
6371,Male,20.74447603247621,Disadvantaged
6372,Male,23.658614780799446,Affluent
6373,Female,46.09292137701864,Affluent
6374,Male,49.88795646309672,Very Disadvantaged
6375,Female,33.32006226208324,Very Disadvantaged
6376,Male,68.9747584627173,Disadvantaged
6377,Male,47.388782294270804,Very Affluent
6378,Female,35.46437688110606,Average
6379,Male,21.850922013256366,Very Disadvantaged
6380,Female,62.18255139010472,Very Affluent
6381,Male,40.86775377387619,Affluent
6382,Male,43.023566177201495,Average
6383,Male,18.37211094675673,Affluent
6384,Male,49.16771669604371,Affluent
6385,Female,32.61620045735698,Affluent
6386,Female,34.43709660541464,Very Affluent
6387,Female,41.16402484221317,Affluent
6388,Male,53.49590522503133,Affluent
6389,Male,22.33809322640336,Very Affluent
6390,Female,65.7854351088146,Disadvantaged
6391,Female,37.95518349726128,Average
6392,Male,29.395624247908895,Disadvantaged
6393,Female,38.97894335065571,Disadvantaged
6394,Male,57.31270777506397,Very Disadvantaged
6395,Female,35.52700986162982,Affluent
6396,Male,21.301949883671682,Disadvantaged
6397,Male,77.17155887134314,Affluent
6398,Female,41.90610266718328,Disadvantaged
6399,Female,40.52075316867861,Average
6400,Male,18.908310567872817,Average
6401,Male,41.26045850418878,Very Affluent
6402,Male,31.86505891582896,Very Disadvantaged
6403,Male,39.08966844855352,Very Disadvantaged
6404,Female,32.803417902942456,Affluent
6405,Male,54.055778904321144,Very Affluent
6406,Male,33.14620987343726,Very Disadvantaged
6407,Male,58.167273787297376,Disadvantaged
6408,Male,70.14430850605666,Very Affluent
6409,Female,34.39983664533365,Average
6410,Female,31.75380237113392,Very Affluent
6411,Female,53.02256210446693,Average
6412,Male,39.51708774846857,Very Affluent
6413,Male,27.784479767429776,Very Disadvantaged
6414,Female,45.17521177349782,Very Affluent
6415,Female,45.17288688782613,Very Affluent
6416,Female,56.84628484845855,Average
6417,Female,38.342811328030926,Affluent
6418,Female,31.80667545656776,Very Disadvantaged
6419,Male,76.89052799908572,Affluent
6420,Female,49.68008791034508,Average
6421,Female,66.93980729721261,Average
6422,Male,64.22928007648534,Disadvantaged
6423,Female,27.629194548126502,Very Affluent
6424,Female,34.86097615440253,Disadvantaged
6425,Female,40.03345455240107,Average
6426,Female,21.393502617656743,Affluent
6427,Female,44.53083840389413,Affluent
6428,Female,25.378842035862363,Affluent
6429,Female,26.783204307432314,Average
6430,Female,68.84604625010678,Average
6431,Male,36.968772888518515,Disadvantaged
6432,Male,15.707592034836335,Average
6433,Female,30.08964823686444,Very Affluent
6434,Female,20.049484359384365,Very Affluent
6435,Female,44.23113352012885,Very Affluent
6436,Male,60.78554864559902,Affluent
6437,Male,62.399082835875625,Very Affluent
6438,Female,31.993223646345317,Very Affluent
6439,Male,19.8618481570726,Very Disadvantaged
6440,Female,28.326954438329835,Affluent
6441,Female,71.95988450290128,Affluent
6442,Female,45.83393783115428,Disadvantaged
6443,Male,40.72847497090503,Disadvantaged
6444,Male,54.237290570643225,Very Affluent
6445,Male,44.271267510693825,Very Affluent
6446,Female,47.51948417005309,Affluent
6447,Male,32.48788563903661,Average
6448,Female,61.66741935249613,Very Disadvantaged
6449,Female,33.0331349072223,Very Affluent
6450,Female,70.86000386953219,Very Disadvantaged
6451,Male,36.49740473426512,Very Disadvantaged
6452,Male,30.917081435135035,Disadvantaged
6453,Female,55.122384333203314,Average
6454,Female,17.017952165526538,Disadvantaged
6455,Female,18.434431014267364,Disadvantaged
6456,Male,25.596625967626228,Very Disadvantaged
6457,Male,41.27325886872476,Average
6458,Male,56.47026725346069,Disadvantaged
6459,Female,38.67686417791703,Average
6460,Female,31.8189461070752,Very Affluent
6461,Female,19.944784341974408,Very Disadvantaged
6462,Female,25.78284399532692,Affluent
6463,Male,44.30596819232084,Average
6464,Male,18.481007020695827,Affluent
6465,Female,37.63567182571804,Very Disadvantaged
6466,Male,21.239270462568616,Disadvantaged
6467,Female,18.807401771093293,Affluent
6468,Male,59.285788328134146,Affluent
6469,Male,58.43999571582853,Average
6470,Female,63.36340277234929,Very Affluent
6471,Female,34.547809192941955,Average
6472,Female,58.43990153794134,Average
6473,Female,29.094293851656282,Disadvantaged
6474,Male,30.259260040871716,Average
6475,Female,21.63615907203304,Disadvantaged
6476,Male,72.487583795929,Average
6477,Male,59.034302667772536,Very Disadvantaged
6478,Male,20.73770328553505,Very Disadvantaged
6479,Female,37.123033260763854,Disadvantaged
6480,Female,58.278476507500244,Very Disadvantaged
6481,Female,21.843220154088016,Very Affluent
6482,Female,18.262144721639544,Very Disadvantaged
6483,Male,27.691204146129934,Affluent
6484,Male,46.04488698054248,Disadvantaged
6485,Male,42.691936763981595,Affluent
6486,Male,52.226627031613745,Disadvantaged
6487,Male,37.056257871899575,Affluent
6488,Male,27.24463049934711,Very Affluent
6489,Female,61.57379391115417,Disadvantaged
6490,Male,15.246806521050026,Affluent
6491,Female,75.45246022327606,Disadvantaged
6492,Male,22.4331510938884,Very Disadvantaged
6493,Male,53.17936465071025,Affluent
6494,Male,51.83670248147318,Disadvantaged
6495,Female,23.818088702212293,Disadvantaged
6496,Female,73.17262467527475,Affluent
6497,Female,31.549885039363513,Disadvantaged
6498,Female,40.64362816319076,Disadvantaged
6499,Female,30.564882831818693,Disadvantaged
6500,Female,65.05736267202458,Average
6501,Female,26.406924389483407,Average
6502,Male,32.124079426450365,Average
6503,Female,60.434657327781125,Disadvantaged
6504,Female,63.338013864479265,Average
6505,Male,31.952947899623588,Average
6506,Male,54.17000192877194,Very Affluent
6507,Male,39.59272554606888,Average
6508,Male,38.467914203482465,Very Affluent
6509,Male,46.88390904195925,Very Affluent
6510,Female,20.735365398355352,Average
6511,Female,33.04393432968446,Very Disadvantaged
6512,Female,87.29492829924637,Very Affluent
6513,Female,16.523009472510648,Average
6514,Male,34.204889846773845,Very Disadvantaged
6515,Male,29.173992626926818,Affluent
6516,Male,15.266343820272407,Affluent
6517,Male,34.88024157725245,Very Affluent
6518,Male,58.27891230292943,Very Affluent
6519,Female,24.701902536656192,Disadvantaged
6520,Male,29.14745777087279,Affluent
6521,Male,53.62813391557712,Very Disadvantaged
6522,Male,46.42558474102928,Average
6523,Male,31.065136386215944,Average
6524,Female,50.72936493968873,Affluent
6525,Male,50.768615195492835,Very Affluent
6526,Male,35.47438336136974,Affluent
6527,Female,24.597274979269898,Average
6528,Female,58.17823788150979,Very Affluent
6529,Female,32.45802061369774,Very Disadvantaged
6530,Female,35.20989617917139,Disadvantaged
6531,Female,49.30945635309929,Disadvantaged
6532,Female,75.32405202770278,Very Affluent
6533,Female,63.172230343095485,Very Disadvantaged
6534,Female,47.59730001583635,Average
6535,Male,41.1649714301232,Disadvantaged
6536,Female,77.12526658309736,Disadvantaged
6537,Male,26.933112032661395,Very Affluent
6538,Male,21.264893226056156,Disadvantaged
6539,Male,60.163401357424675,Average
6540,Female,20.404142853601304,Disadvantaged
6541,Female,53.17485022637935,Very Disadvantaged
6542,Male,44.92527192109124,Very Affluent
6543,Female,65.46180353616431,Very Affluent
6544,Male,29.965886628482934,Average
6545,Male,42.119886940681475,Very Affluent
6546,Male,26.566622367955752,Very Affluent
6547,Male,41.90406264503968,Very Affluent
6548,Female,41.378845454723525,Disadvantaged
6549,Male,85.81984864466583,Disadvantaged
6550,Female,29.13985275163256,Average
6551,Male,38.00326170586789,Disadvantaged
6552,Male,23.23116948994221,Very Disadvantaged
6553,Male,25.42016571625917,Disadvantaged
6554,Female,39.16875229707734,Affluent
6555,Female,43.1685127354071,Average
6556,Female,56.05547131673873,Affluent
6557,Female,42.29524418561342,Affluent
6558,Male,29.85387329128351,Average
6559,Female,20.14252342965427,Disadvantaged
6560,Male,17.2774986299753,Average
6561,Male,45.18661614177039,Affluent
6562,Female,21.283232900950537,Very Disadvantaged
6563,Male,20.33137924458579,Very Disadvantaged
6564,Female,44.856659900370026,Very Disadvantaged
6565,Male,49.66280952771474,Affluent
6566,Female,72.7102819710388,Very Disadvantaged
6567,Male,53.649356515032125,Average
6568,Male,17.42665861173004,Average
6569,Male,58.42793214898227,Very Disadvantaged
6570,Male,26.75084971062814,Very Disadvantaged
6571,Female,22.495431269456546,Affluent
6572,Female,51.72627251337387,Average
6573,Male,25.16267922558137,Affluent
6574,Male,65.49345706918258,Very Disadvantaged
6575,Male,57.76706904859007,Average
6576,Male,65.05591351009964,Very Disadvantaged
6577,Female,47.335816441260945,Very Disadvantaged
6578,Female,47.656499985601265,Very Disadvantaged
6579,Female,87.7414845739404,Disadvantaged
6580,Female,46.715526810485905,Affluent
6581,Male,23.77432913085846,Disadvantaged
6582,Female,53.17879184941333,Disadvantaged
6583,Male,41.82317382898912,Very Affluent
6584,Male,45.8776133112923,Average
6585,Male,53.94594321651956,Very Affluent
6586,Male,35.75351215565832,Very Affluent
6587,Male,46.6779041039078,Very Affluent
6588,Female,50.77642309385013,Average
6589,Female,54.54832449782484,Average
6590,Female,31.762050781690178,Average
6591,Male,18.18423258893146,Average
6592,Female,34.92062377163494,Very Affluent
6593,Female,48.08975495736465,Average
6594,Female,25.07783424556196,Very Disadvantaged
6595,Male,41.044862454587445,Very Affluent
6596,Male,60.68404138050821,Very Disadvantaged
6597,Female,21.428397731699818,Very Disadvantaged
