,Gender,Age,Socioeconomic Status,Employment Status
6496,Female,41.42405442540153,Disadvantaged,Employed
6497,Female,42.33275629492177,Average,Employed
6498,Male,41.58845135343905,Very Disadvantaged,Employed
6499,Male,29.039001681201114,Very Affluent,Employed
6500,Female,30.840124592156076,Very Disadvantaged,Employed
6501,Male,67.0674151357392,Affluent,Employed
6502,Female,53.608927224199036,Average,Employed
6503,Female,50.428758664084874,Average,Employed
6504,Male,63.08638742283168,Average,Employed
6505,Female,46.06730994973861,Affluent,Unemployed
6506,Female,17.425645956717517,Average,Employed
6507,Female,29.325034861147984,Very Affluent,Employed
6508,Male,28.48596089794495,Very Disadvantaged,Employed
6509,Male,40.893105906672645,Average,Employed
6510,Male,25.73984273523763,Affluent,Employed
6511,Female,54.21649987313195,Very Affluent,Employed
6512,Female,37.020589194889396,Affluent,Employed
6513,Female,32.61259064207228,Disadvantaged,Employed
6514,Male,37.52102956334302,Very Affluent,Employed
6515,Female,39.56856691779086,Disadvantaged,Employed
6516,Female,40.04205152383529,Disadvantaged,Employed
6517,Male,28.65268598297599,Disadvantaged,Employed
6518,Female,27.068954681033194,Average,Employed
6519,Female,24.95852109830318,Affluent,Employed
6520,Male,60.89380496116608,Very Affluent,Employed
6521,Male,23.115309244556734,Affluent,Employed
6522,Male,27.64722052053474,Average,Employed
6523,Male,56.46413957757071,Affluent,Employed
6524,Female,29.117939255397765,Average,Employed
6525,Male,31.58520000291844,Average,Employed
6526,Female,37.08893497657744,Very Affluent,Employed
6527,Female,32.82569106203778,Affluent,Employed
6528,Female,26.37213683050219,Disadvantaged,Employed
6529,Female,29.459953812846614,Disadvantaged,Employed
6530,Female,36.2376125861441,Average,Employed
6531,Male,62.89684789414089,Very Affluent,Employed
6532,Male,44.71646883317379,Very Affluent,Employed
6533,Female,41.54829490723698,Very Disadvantaged,Employed
6534,Male,31.471046725069534,Affluent,Employed
6535,Female,16.503561793300374,Very Affluent,Employed
6536,Male,55.66742737966908,Affluent,Employed
6537,Female,36.74770096350349,Very Disadvantaged,Employed
6538,Male,41.53946279156893,Affluent,Employed
6539,Female,36.91030482300961,Affluent,Employed
6540,Male,57.70613425615829,Affluent,Employed
6541,Male,55.69999887050286,Very Affluent,Employed
6542,Male,41.97749984084036,Very Disadvantaged,Employed
6543,Female,49.88357409144192,Affluent,Employed
6544,Female,48.078073813884004,Very Disadvantaged,Employed
6545,Male,35.12551324922175,Very Affluent,Employed
6546,Female,39.816700640273666,Very Affluent,Employed
6547,Female,51.17564880692191,Very Affluent,Employed
6548,Male,41.26659397075982,Affluent,Employed
6549,Male,66.47025448363144,Average,Employed
6550,Female,46.45119351684013,Affluent,Employed
6551,Male,35.09275411470566,Disadvantaged,Employed
6552,Female,41.815264217890956,Very Disadvantaged,Employed
6553,Male,29.128083315819158,Very Affluent,Employed
6554,Male,27.404612161291848,Average,Employed
6555,Female,24.118627238795654,Very Affluent,Employed
6556,Female,41.003625837462735,Disadvantaged,Employed
6557,Male,22.553683251426794,Affluent,Employed
6558,Male,45.48317409055447,Disadvantaged,Employed
6559,Male,42.36031747961389,Very Affluent,Employed
6560,Female,64.89684650344446,Disadvantaged,Employed
6561,Female,37.501857457109715,Average,Employed
6562,Male,27.470068771393578,Average,Unemployed
6563,Female,34.317175314010306,Affluent,Employed
6564,Male,66.44452395110652,Disadvantaged,Employed
6565,Female,42.80867915201818,Very Affluent,Employed
6566,Male,36.69431853318424,Very Disadvantaged,Employed
6567,Female,37.9937554900673,Affluent,Employed
6568,Female,53.556205773212476,Very Disadvantaged,Employed
6569,Female,40.11761367159698,Affluent,Employed
6570,Male,24.78958626311331,Disadvantaged,Employed
6571,Male,37.71713617341249,Very Disadvantaged,Employed
6572,Female,34.94603913401878,Average,Employed
6573,Male,44.631725776734534,Very Disadvantaged,Employed
6574,Female,27.08858778539622,Affluent,Unemployed
6575,Female,40.27647421573231,Average,Employed
6576,Female,28.717682558396156,Average,Employed
6577,Female,50.076987621130314,Very Affluent,Employed
6578,Female,18.261132393156448,Affluent,Employed
6579,Male,77.03420998459289,Average,Employed
6580,Female,56.27638097137684,Affluent,Employed
6581,Female,23.098817585506005,Disadvantaged,Employed
6582,Male,38.87506617326744,Affluent,Unemployed
6583,Female,32.08735241450806,Very Disadvantaged,Employed
6584,Male,37.10845011535851,Disadvantaged,Employed
6585,Male,42.85263359035872,Affluent,Employed
6586,Female,34.50933699255003,Average,Employed
6587,Female,46.11797866324389,Affluent,Employed
6588,Male,26.503713951948733,Average,Employed
6589,Female,59.56666542021438,Disadvantaged,Employed
6590,Female,23.51245826750231,Affluent,Unemployed
6591,Male,27.30177222242923,Average,Employed
6592,Male,44.71277070754452,Disadvantaged,Employed
6593,Male,61.10878712315871,Average,Employed
6594,Male,29.641026110943194,Affluent,Employed
6595,Male,42.888854182620015,Very Disadvantaged,Employed
6596,Male,31.25892838081814,Average,Employed
6597,Male,52.62642114020073,Very Affluent,Unemployed
6598,Male,21.702351903390344,Affluent,Employed
6599,Female,34.67215584840478,Very Disadvantaged,Employed
6600,Female,20.274326648262846,Disadvantaged,Unemployed
6601,Female,21.688187892052692,Average,Unemployed
6602,Male,24.171733165594816,Affluent,Employed
6603,Male,43.93922972068486,Average,Employed
6604,Female,31.7162754920048,Affluent,Employed
6605,Male,34.441220596557706,Disadvantaged,Employed
6606,Male,32.00119758484906,Very Affluent,Employed
6607,Male,36.725278741733995,Affluent,Employed
6608,Female,67.63344363241052,Disadvantaged,Employed
6609,Male,63.059204249514,Affluent,Employed
6610,Female,37.83971172012702,Disadvantaged,Employed
6611,Female,42.80824120059955,Disadvantaged,Employed
6612,Female,60.21341403134353,Very Affluent,Employed
6613,Male,40.369947669348825,Very Affluent,Employed
6614,Male,45.52404298468323,Very Affluent,Employed
6615,Female,29.081055565526135,Affluent,Employed
6616,Female,28.939498130143292,Affluent,Employed
6617,Female,48.99187745126644,Very Affluent,Employed
6618,Female,60.26780857183603,Disadvantaged,Employed
6619,Male,87.28041519705047,Average,Employed
6620,Male,22.125231637664655,Affluent,Employed
6621,Female,19.075192047277234,Affluent,Unemployed
6622,Male,19.391504124030124,Affluent,Employed
6623,Female,36.3112886508216,Disadvantaged,Employed
6624,Female,32.61932198261556,Very Disadvantaged,Employed
6625,Male,30.524598221911205,Very Affluent,Employed
6626,Female,64.36366220620182,Disadvantaged,Employed
6627,Female,22.68289037793726,Affluent,Employed
6628,Female,44.14192139182714,Very Affluent,Employed
6629,Male,43.37710177163508,Affluent,Employed
6630,Male,74.05547409601863,Very Affluent,Employed
6631,Male,73.31134046363255,Disadvantaged,Employed
6632,Male,45.201688167973785,Affluent,Employed
6633,Female,62.0631332483644,Affluent,Employed
6634,Male,49.34316732627282,Average,Employed
6635,Male,46.80233058408709,Affluent,Employed
6636,Female,37.34009497044995,Disadvantaged,Unemployed
6637,Female,27.53520968659306,Very Disadvantaged,Employed
6638,Female,29.28032508368477,Affluent,Unemployed
6639,Male,44.96157160437265,Very Disadvantaged,Employed
6640,Female,28.062547823041346,Very Disadvantaged,Employed
6641,Male,30.387039011861482,Very Disadvantaged,Employed
6642,Female,65.91682979257357,Disadvantaged,Employed
6643,Female,53.4117424428771,Very Affluent,Employed
6644,Male,61.51632075105839,Very Disadvantaged,Employed
6645,Female,59.59062860527928,Average,Employed
6646,Female,30.081112375814314,Very Affluent,Employed
6647,Female,69.14062928021693,Very Affluent,Employed
6648,Male,43.48690236709997,Very Affluent,Employed
6649,Male,20.83301803443914,Very Affluent,Employed
6650,Female,49.76572076997019,Very Affluent,Employed
6651,Male,49.044696694771645,Disadvantaged,Employed
6652,Male,21.186493039275852,Very Affluent,Employed
6653,Male,45.18332931090965,Affluent,Employed
6654,Male,46.90084595310493,Affluent,Employed
6655,Male,21.024769150453796,Disadvantaged,Employed
6656,Male,34.73981796565829,Disadvantaged,Employed
6657,Female,50.551639408533035,Very Affluent,Employed
6658,Female,24.5396207885078,Average,Employed
6659,Male,49.196944727724684,Very Disadvantaged,Employed
6660,Male,18.839904235733727,Very Affluent,Employed
6661,Female,25.586090563452363,Disadvantaged,Employed
6662,Female,29.697572718758565,Very Affluent,Employed
6663,Male,61.850855322776226,Very Disadvantaged,Employed
6664,Female,54.81547385579854,Disadvantaged,Employed
6665,Male,23.871400665445492,Very Disadvantaged,Employed
6666,Female,56.398691930935,Disadvantaged,Employed
6667,Male,17.88338403252965,Very Affluent,Employed
6668,Female,48.663017361948896,Average,Employed
6669,Male,36.44280572056158,Disadvantaged,Employed
6670,Female,40.01086269597134,Very Affluent,Employed
6671,Female,26.708055964522707,Average,Employed
6672,Female,40.04056767472203,Very Affluent,Employed
6673,Female,35.88812692344641,Very Disadvantaged,Employed
6674,Male,39.813907298395435,Very Disadvantaged,Employed
6675,Female,33.76939926250256,Very Affluent,Employed
6676,Male,57.72772459123068,Affluent,Employed
6677,Female,49.535454386183474,Very Disadvantaged,Employed
6678,Male,61.9997161403855,Average,Employed
6679,Female,34.713738198387595,Average,Employed
6680,Female,17.50733607601863,Very Affluent,Employed
6681,Male,18.391306169767052,Very Affluent,Employed
6682,Female,31.899249679311723,Disadvantaged,Employed
6683,Female,63.18309936212735,Average,Employed
6684,Female,48.8102112320469,Affluent,Unemployed
6685,Female,59.71292369761134,Average,Employed
6686,Female,34.74748565587693,Very Disadvantaged,Employed
6687,Female,25.0035080043091,Disadvantaged,Employed
6688,Female,40.407603236545356,Affluent,Employed
6689,Female,51.83550495166984,Disadvantaged,Employed
6690,Male,46.77197237530958,Affluent,Employed
6691,Male,35.88638711849815,Average,Employed
6692,Male,45.913989599042694,Average,Employed
6693,Male,15.443188723718542,Average,Employed
6694,Male,53.940381475149735,Disadvantaged,Employed
6695,Male,31.307181073394204,Average,Employed
6696,Male,46.49103404259296,Average,Employed
6697,Male,61.20831631161033,Affluent,Employed
6698,Male,44.05406502059569,Average,Employed
6699,Male,63.00335882879068,Very Affluent,Employed
6700,Female,42.87210521121179,Very Disadvantaged,Unemployed
6701,Female,48.73617003480905,Disadvantaged,Employed
6702,Female,32.0359397431427,Very Disadvantaged,Employed
6703,Male,15.012656432284974,Average,Employed
6704,Male,37.69473409779299,Very Affluent,Employed
6705,Male,57.20749962644127,Very Affluent,Employed
6706,Female,51.33263231514957,Very Disadvantaged,Employed
6707,Male,57.42186616818779,Disadvantaged,Employed
6708,Female,29.585009994777256,Very Affluent,Employed
6709,Male,70.84854528032403,Disadvantaged,Employed
6710,Male,68.88316977870036,Very Disadvantaged,Employed
6711,Female,49.310922659583156,Average,Employed
6712,Female,34.83483345306619,Very Disadvantaged,Employed
6713,Male,23.12986662855177,Disadvantaged,Employed
6714,Male,64.41435054831626,Affluent,Employed
6715,Male,30.71020155267026,Average,Employed
6716,Female,26.7299699564251,Affluent,Employed
6717,Female,23.99634240307226,Very Disadvantaged,Employed
6718,Female,20.595998981989645,Average,Employed
6719,Female,33.1163003074328,Affluent,Employed
6720,Female,15.808461022242312,Very Affluent,Employed
6721,Female,54.28827194210983,Affluent,Employed
6722,Female,79.11191941255252,Very Disadvantaged,Employed
6723,Female,37.82007065380339,Average,Employed
6724,Female,42.698236995617336,Very Disadvantaged,Employed
6725,Male,28.329819594703732,Very Affluent,Employed
6726,Male,46.30455381539817,Disadvantaged,Employed
6727,Male,31.23843942173005,Affluent,Employed
6728,Male,21.57592514223278,Average,Employed
6729,Male,56.778222315975285,Very Affluent,Employed
6730,Female,38.56856169483261,Average,Employed
6731,Female,41.55803066873243,Very Affluent,Employed
6732,Male,54.225512125379026,Very Disadvantaged,Employed
6733,Male,50.782963647215524,Average,Employed
6734,Male,30.63750622500871,Disadvantaged,Employed
6735,Male,58.091719633510586,Affluent,Unemployed
6736,Female,24.94376963489799,Average,Employed
6737,Female,28.655461026545005,Disadvantaged,Employed
6738,Male,61.90631295482545,Affluent,Employed
6739,Male,59.4984059698906,Very Disadvantaged,Employed
6740,Male,63.521243848907844,Affluent,Employed
6741,Female,35.72930155626523,Disadvantaged,Employed
6742,Female,37.318442147206724,Very Affluent,Unemployed
6743,Female,48.70548183096005,Affluent,Employed
6744,Female,37.56445819776018,Very Disadvantaged,Employed
6745,Male,31.826517351750248,Average,Employed
6746,Female,30.615007517711035,Very Disadvantaged,Employed
6747,Male,59.386008713745184,Very Affluent,Employed
6748,Male,30.104292055816067,Average,Employed
6749,Female,57.77235574734959,Disadvantaged,Employed
6750,Female,21.476891386796257,Very Disadvantaged,Employed
6751,Female,79.21176006588118,Affluent,Employed
6752,Female,31.637339303903026,Average,Employed
6753,Male,53.741824069670905,Affluent,Employed
6754,Male,33.62036166679643,Average,Employed
6755,Female,57.10548829782735,Disadvantaged,Employed
6756,Male,35.8638186285259,Affluent,Employed
6757,Female,34.07611817191564,Very Disadvantaged,Employed
6758,Male,20.22041355955164,Very Disadvantaged,Employed
6759,Male,39.57926304024119,Average,Employed
6760,Male,48.52851989964608,Affluent,Employed
6761,Male,30.71971040685743,Affluent,Employed
6762,Male,45.016022814202806,Affluent,Employed
6763,Female,25.704978047850226,Affluent,Employed
6764,Female,60.11403409941636,Very Affluent,Employed
6765,Male,19.709210331958207,Very Disadvantaged,Employed
6766,Female,24.151435669825545,Affluent,Employed
6767,Male,49.96815022598326,Very Affluent,Employed
6768,Female,33.5375691834728,Very Disadvantaged,Employed
6769,Male,46.95556330897404,Affluent,Employed
6770,Female,52.53116419364683,Average,Employed
6771,Male,38.489376501359615,Very Affluent,Employed
6772,Female,62.17562177748562,Disadvantaged,Employed
6773,Male,42.79510672145243,Affluent,Employed
6774,Female,17.007141358607587,Disadvantaged,Employed
6775,Male,59.51194530634116,Very Disadvantaged,Employed
6776,Male,31.540833707498884,Very Affluent,Employed
6777,Male,25.27090094852791,Very Affluent,Employed
6778,Male,40.660497891042475,Affluent,Employed
6779,Female,16.476546875523955,Affluent,Employed
6780,Male,56.24401941954017,Disadvantaged,Employed
6781,Male,34.06261992494795,Disadvantaged,Employed
6782,Male,45.54064057119655,Disadvantaged,Employed
6783,Male,42.314536733452954,Affluent,Employed
6784,Female,60.25199777124952,Disadvantaged,Employed
6785,Male,44.14071200653284,Affluent,Employed
6786,Male,71.09509688841766,Disadvantaged,Employed
6787,Female,31.95491066443852,Affluent,Employed
6788,Male,34.855118298255476,Very Affluent,Employed
6789,Male,43.325679570475764,Disadvantaged,Employed
6790,Female,46.971658124599095,Average,Employed
6791,Male,17.992850527970496,Very Affluent,Employed
6792,Male,39.764816766829696,Very Disadvantaged,Employed
6793,Female,16.687345773919724,Very Disadvantaged,Employed
6794,Male,37.528171928552574,Very Disadvantaged,Employed
6795,Female,18.751422541260666,Very Affluent,Employed
6796,Female,48.14352504387105,Affluent,Employed
6797,Male,37.64258353543874,Very Affluent,Employed
6798,Male,53.03215784804668,Affluent,Employed
6799,Male,36.914226029404254,Average,Employed
6800,Male,36.1365296664899,Very Affluent,Employed
6801,Male,42.308776644044876,Affluent,Employed
6802,Female,27.37658076362192,Very Disadvantaged,Employed
6803,Female,24.465472910533563,Very Disadvantaged,Employed
6804,Female,76.83607011958748,Average,Employed
6805,Female,34.63341304759774,Average,Employed
6806,Male,19.97474420376073,Very Disadvantaged,Employed
6807,Male,43.59991473051625,Very Affluent,Employed
6808,Male,41.68605928020954,Average,Employed
6809,Male,31.887684288196606,Disadvantaged,Employed
6810,Male,18.311961988346777,Very Disadvantaged,Employed
6811,Male,44.78435378899459,Very Affluent,Employed
6812,Female,25.51615752544822,Very Disadvantaged,Employed
6813,Male,29.589708727366844,Very Disadvantaged,Employed
6814,Male,50.870467888753566,Average,Employed
6815,Female,19.351594420040108,Very Disadvantaged,Employed
6816,Male,32.382766758757256,Disadvantaged,Employed
6817,Female,45.46367985640613,Very Affluent,Employed
6818,Male,30.908361513424875,Disadvantaged,Employed
6819,Female,31.215538582160242,Very Affluent,Employed
6820,Male,28.98139198500334,Very Disadvantaged,Employed
6821,Female,15.187213079899418,Disadvantaged,Employed
6822,Male,39.350088869102215,Disadvantaged,Employed
6823,Female,40.81293883378391,Affluent,Employed
6824,Male,29.840660633584594,Very Affluent,Employed
6825,Female,31.498512873926387,Affluent,Employed
6826,Male,40.162461273315564,Very Affluent,Employed
6827,Male,49.179298263828116,Very Affluent,Employed
6828,Male,32.06623350770025,Disadvantaged,Employed
6829,Male,39.78882233486068,Very Affluent,Employed
6830,Male,29.42019819501885,Disadvantaged,Employed
6831,Female,41.2428034411646,Disadvantaged,Employed
6832,Male,73.57088371707827,Average,Employed
6833,Female,38.25138651550459,Very Disadvantaged,Employed
6834,Male,34.91720051804585,Disadvantaged,Employed
6835,Male,39.55917379901773,Affluent,Employed
6836,Female,18.619400830725784,Average,Employed
6837,Female,21.414027238704772,Disadvantaged,Employed
6838,Male,57.860095818674324,Very Affluent,Unemployed
6839,Female,56.23174848971003,Very Affluent,Employed
6840,Female,67.3762213248928,Affluent,Employed
6841,Female,52.66457789595868,Very Affluent,Employed
6842,Female,57.614551494138624,Average,Employed
6843,Male,34.843065899880365,Disadvantaged,Employed
6844,Female,18.681038723806285,Very Disadvantaged,Employed
6845,Female,44.71342371043438,Very Disadvantaged,Employed
6846,Female,37.19578463990379,Average,Employed
6847,Male,25.793524764077958,Disadvantaged,Employed
6848,Female,40.55069991067265,Very Affluent,Employed
6849,Female,49.97412059645332,Very Disadvantaged,Employed
6850,Female,29.775023219100497,Average,Employed
6851,Male,15.383552602225095,Very Disadvantaged,Unemployed
6852,Female,75.5710840895322,Affluent,Employed
6853,Female,39.27231015015023,Very Disadvantaged,Employed
6854,Male,23.26621442923148,Very Affluent,Employed
6855,Female,41.02000899925223,Disadvantaged,Employed
6856,Male,49.969669827213664,Disadvantaged,Employed
6857,Female,18.708242911609798,Affluent,Employed
6858,Female,17.246467825047688,Disadvantaged,Employed
6859,Male,72.11005606801078,Disadvantaged,Employed
6860,Male,28.06419243160771,Very Disadvantaged,Employed
6861,Male,16.1841559473578,Very Affluent,Employed
6862,Male,50.290114250633906,Disadvantaged,Employed
6863,Male,31.06989030502449,Affluent,Employed
6864,Male,50.295804450581294,Disadvantaged,Unemployed
6865,Male,34.24676714342014,Disadvantaged,Employed
6866,Female,46.1125534542208,Very Affluent,Employed
6867,Male,26.213090024237076,Very Affluent,Employed
6868,Female,45.210511919374156,Disadvantaged,Employed
6869,Female,34.05063628315584,Disadvantaged,Employed
6870,Male,43.228953856032895,Very Disadvantaged,Employed
6871,Female,49.14008494602484,Disadvantaged,Employed
6872,Male,38.063561120242454,Very Affluent,Employed
6873,Male,37.89812495858774,Average,Employed
6874,Male,20.31362775316343,Disadvantaged,Employed
6875,Male,35.296804128703066,Average,Employed
6876,Male,32.32350840827203,Very Affluent,Employed
6877,Male,55.51769595637444,Average,Employed
6878,Male,56.84602490472632,Affluent,Employed
6879,Male,63.63020043373727,Disadvantaged,Employed
6880,Female,51.3998691322952,Disadvantaged,Employed
6881,Female,45.40815871013022,Disadvantaged,Employed
6882,Male,66.09207522236848,Disadvantaged,Employed
6883,Male,55.47255398528539,Very Affluent,Employed
6884,Female,43.74889244917422,Average,Employed
6885,Female,50.17282920147876,Disadvantaged,Employed
6886,Female,73.59855368083926,Average,Unemployed
6887,Female,67.83090905862119,Very Affluent,Employed
6888,Male,60.74694238666766,Average,Employed
6889,Male,54.17619802320472,Affluent,Employed
6890,Female,19.914098540462014,Very Disadvantaged,Employed
6891,Female,16.835118051106157,Very Affluent,Employed
6892,Male,39.54741158176205,Very Disadvantaged,Employed
6893,Male,26.933169750707336,Very Affluent,Employed
6894,Male,59.25496800466158,Very Affluent,Employed
6895,Male,70.2923373599196,Very Disadvantaged,Employed
6896,Male,34.24148879540671,Very Disadvantaged,Employed
6897,Male,46.22034633533805,Very Disadvantaged,Unemployed
6898,Female,51.257229299644855,Very Affluent,Employed
6899,Female,19.984951045964937,Very Affluent,Employed
6900,Male,33.84355865312817,Very Affluent,Employed
6901,Female,42.39173279944512,Average,Employed
6902,Male,28.280291296712115,Very Affluent,Employed
6903,Female,36.796689224699094,Affluent,Employed
6904,Female,72.73587036482695,Very Disadvantaged,Employed
6905,Female,50.698300926681554,Disadvantaged,Employed
6906,Female,51.67497352382068,Affluent,Employed
6907,Male,32.61442164636323,Very Affluent,Employed
6908,Female,44.89610238570469,Disadvantaged,Employed
6909,Female,60.303512235694285,Affluent,Employed
6910,Female,23.703499657998357,Disadvantaged,Employed
6911,Male,34.17794607036016,Average,Employed
6912,Male,47.54724692963908,Disadvantaged,Employed
6913,Male,26.61806636600418,Very Affluent,Employed
6914,Female,25.517375091401483,Disadvantaged,Employed
6915,Female,29.613047409136176,Very Affluent,Employed
6916,Male,36.34991280982614,Very Affluent,Employed
6917,Male,41.813260564005915,Disadvantaged,Employed
6918,Male,19.856939719437506,Affluent,Employed
6919,Male,22.36150366621342,Very Disadvantaged,Employed
6920,Female,53.89901366190208,Disadvantaged,Employed
6921,Male,38.96665189755159,Very Disadvantaged,Employed
6922,Female,40.60408961523349,Very Disadvantaged,Employed
6923,Male,41.04141517499389,Disadvantaged,Employed
6924,Male,69.0025254177166,Very Affluent,Employed
6925,Male,33.38019067815874,Affluent,Employed
6926,Male,20.941314844100074,Affluent,Employed
6927,Male,40.28010837977832,Very Affluent,Employed
6928,Female,39.36335758121985,Very Affluent,Employed
6929,Female,51.831916089662606,Disadvantaged,Employed
6930,Male,37.779278285519325,Affluent,Employed
6931,Female,52.120636462481635,Very Affluent,Employed
6932,Female,42.950562886174446,Very Disadvantaged,Employed
6933,Male,50.439816997395255,Very Disadvantaged,Employed
6934,Male,62.89401382673773,Very Disadvantaged,Employed
6935,Female,48.17332444137709,Affluent,Employed
6936,Female,25.541233547789965,Disadvantaged,Employed
6937,Male,19.432253541435696,Disadvantaged,Employed
6938,Male,62.60026785263926,Very Disadvantaged,Employed
6939,Male,32.57295993679989,Average,Employed
6940,Female,62.5204760717927,Disadvantaged,Employed
6941,Male,18.53213046863831,Affluent,Employed
6942,Male,23.393343302734714,Average,Unemployed
6943,Female,62.370554525057486,Affluent,Employed
6944,Male,42.97987618075035,Average,Employed
6945,Female,50.250090806927915,Very Affluent,Employed
6946,Female,34.69560882536983,Very Disadvantaged,Unemployed
6947,Female,43.93805652642956,Affluent,Employed
6948,Female,22.026378886288782,Affluent,Employed
6949,Male,31.792493638775515,Average,Employed
6950,Male,26.413697974236328,Average,Employed
6951,Female,22.66729545300255,Very Disadvantaged,Employed
6952,Female,48.52898779853541,Very Disadvantaged,Employed
6953,Male,59.8302704276874,Disadvantaged,Employed
6954,Male,45.13944980688406,Average,Employed
6955,Male,49.37452830647351,Disadvantaged,Employed
6956,Female,30.384698546530785,Affluent,Employed
6957,Male,55.79941024831085,Disadvantaged,Employed
6958,Male,65.7275308151041,Disadvantaged,Employed
6959,Male,37.47874896537196,Disadvantaged,Employed
6960,Male,59.47419841692982,Disadvantaged,Employed
6961,Male,21.29791918021856,Affluent,Employed
6962,Female,36.98563620621753,Affluent,Employed
6963,Female,20.175609777005278,Very Affluent,Employed
6964,Male,37.900652430726005,Very Affluent,Employed
6965,Female,73.15099580221982,Affluent,Employed
6966,Male,42.81063421948839,Very Affluent,Employed
6967,Female,32.8749639919745,Affluent,Unemployed
6968,Male,47.18570058221311,Disadvantaged,Employed
6969,Female,34.03840383304087,Average,Employed
6970,Male,71.51769352428727,Disadvantaged,Employed
6971,Female,33.38553469661073,Disadvantaged,Employed
6972,Female,42.60978381563965,Disadvantaged,Unemployed
6973,Male,57.727336010276076,Disadvantaged,Employed
6974,Female,47.57132938260504,Average,Employed
6975,Male,40.784171018474254,Average,Employed
6976,Male,24.127075828642283,Disadvantaged,Unemployed
6977,Female,39.068421399535026,Disadvantaged,Employed
6978,Male,60.63286375416598,Disadvantaged,Employed
6979,Female,41.38586452804837,Disadvantaged,Employed
6980,Male,30.709621532532992,Very Affluent,Unemployed
6981,Female,25.23158267139001,Disadvantaged,Employed
6982,Female,44.63669174091252,Very Affluent,Employed
6983,Male,27.771475220287602,Very Disadvantaged,Employed
6984,Female,44.92722886193375,Very Disadvantaged,Employed
6985,Male,56.98211819183092,Affluent,Employed
6986,Male,31.4096161394966,Disadvantaged,Employed
6987,Female,23.038556802265372,Very Disadvantaged,Employed
6988,Male,18.261566429928887,Disadvantaged,Unemployed
6989,Female,54.41978760311195,Affluent,Employed
6990,Female,31.06498180692857,Very Affluent,Unemployed
6991,Female,53.94643064210133,Very Disadvantaged,Employed
6992,Male,28.66991734426705,Average,Employed
6993,Male,29.776063304145172,Disadvantaged,Employed
6994,Female,33.05236938167036,Affluent,Employed
6995,Female,32.94992617785749,Very Disadvantaged,Employed
6996,Female,32.043270831216866,Average,Employed
6997,Female,48.233728741461064,Very Affluent,Employed
6998,Male,24.527590568462625,Disadvantaged,Employed
6999,Male,49.663669102991044,Affluent,Unemployed
7000,Female,29.440935750628675,Very Disadvantaged,Employed
7001,Male,68.8429791299232,Average,Employed
7002,Female,28.99556183864788,Average,Employed
7003,Male,57.423372574199625,Affluent,Employed
7004,Female,68.8445997811056,Very Disadvantaged,Employed
7005,Female,33.919005976133775,Very Affluent,Employed
7006,Male,38.59417191248625,Affluent,Employed
7007,Male,31.50179355523133,Affluent,Employed
7008,Female,68.42745774879084,Disadvantaged,Employed
7009,Female,27.41222980799669,Very Affluent,Employed
7010,Male,54.663545803922744,Disadvantaged,Employed
7011,Male,36.71118673904556,Very Disadvantaged,Employed
7012,Male,33.45438860763772,Affluent,Employed
7013,Male,21.336657394289006,Very Affluent,Unemployed
7014,Male,61.84213598382706,Average,Employed
7015,Male,53.10726263570152,Average,Employed
7016,Female,53.87919826661199,Very Affluent,Employed
7017,Male,25.333328519432683,Affluent,Employed
7018,Male,75.7607983064294,Disadvantaged,Employed
7019,Male,53.77083975765974,Average,Employed
7020,Female,49.67666723618247,Very Disadvantaged,Employed
7021,Female,40.82625612522501,Disadvantaged,Employed
7022,Female,23.812700301540904,Very Disadvantaged,Employed
7023,Male,43.14685580521335,Very Disadvantaged,Unemployed
7024,Female,32.52380583078117,Very Affluent,Employed
7025,Female,36.68740488456792,Average,Employed
7026,Female,39.040821114955136,Average,Employed
7027,Male,39.024050671986906,Affluent,Employed
7028,Female,44.06967603765597,Affluent,Employed
7029,Male,22.598738309222828,Very Affluent,Employed
7030,Male,22.34960276598803,Disadvantaged,Employed
7031,Female,58.89400443417211,Affluent,Employed
7032,Female,47.38548725612933,Affluent,Employed
7033,Male,50.32204905769761,Affluent,Employed
7034,Female,39.492268044626705,Very Affluent,Employed
7035,Female,28.102173908236402,Very Affluent,Unemployed
7036,Female,45.21793493054229,Very Disadvantaged,Employed
7037,Female,66.33024580088608,Average,Employed
7038,Female,39.74356617261076,Average,Employed
7039,Female,36.832326806488126,Very Disadvantaged,Employed
7040,Female,37.92533152783155,Disadvantaged,Employed
7041,Female,35.77452649162948,Disadvantaged,Employed
7042,Female,65.57529248788542,Very Affluent,Employed
7043,Male,17.702222864653695,Disadvantaged,Employed
7044,Male,54.73837451654253,Very Affluent,Employed
7045,Female,28.221271551606335,Average,Employed
7046,Female,53.11300033784813,Very Affluent,Employed
7047,Male,61.448149979405216,Very Disadvantaged,Employed
7048,Male,27.948207951451444,Average,Employed
7049,Female,33.607650265355446,Very Disadvantaged,Employed
7050,Male,57.482427895982724,Very Disadvantaged,Employed
7051,Male,54.18263005612726,Disadvantaged,Employed
7052,Male,39.529213824330455,Affluent,Employed
7053,Female,60.73662287975206,Affluent,Employed
7054,Female,64.55949729158536,Disadvantaged,Employed
7055,Female,31.11954002085362,Very Disadvantaged,Employed
7056,Male,37.269192701927324,Very Disadvantaged,Employed
7057,Male,37.352168314726306,Disadvantaged,Employed
7058,Female,39.66266518326602,Affluent,Employed
7059,Male,50.52785752282294,Affluent,Employed
