,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
6590,Male,42.87156251198064,Affluent,35-44,Employed,24.592770705943163,Healthy Weight,183.64320524261822,Yes,Drinks Alcohol
6591,Male,25.373331134944607,Disadvantaged,25-34,Employed,24.366682116624524,Healthy Weight,192.7364707443732,Yes,Drinks Alcohol
6592,Male,56.076433260539005,Average,55-64,Unemployed,31.252417449058562,Obese,161.28394613346202,Yes,Drinks Alcohol
6593,Female,16.887580246033092,Average,15-24,Unemployed,29.988819346440376,Overweight,182.78630355483045,Yes,Drinks Alcohol
6594,Male,32.281569032580904,Average,25-34,Employed,25.638625099282635,Overweight,132.6937301211922,No,Drinks Alcohol
6595,Female,18.224042957741958,Disadvantaged,15-24,Unemployed,30.649755822632645,Obese,99.24329412039533,No,Drinks Alcohol
6596,Female,62.9656954611797,Very Affluent,55-64,Employed,30.295605954213364,Obese,92.8945549408753,No,Drinks Alcohol
6597,Male,67.36886593116878,Very Affluent,65-74,Not in Labour Force,34.828278138436986,Obese,49.97132212739973,No,Drinks Alcohol
6598,Male,38.20765913899027,Affluent,35-44,Employed,31.208092464827807,Obese,80.91596152515697,No,Drinks Alcohol
6599,Male,40.47533013335272,Affluent,35-44,Employed,26.645062229804488,Overweight,179.53326279661488,Yes,Drinks Alcohol
6600,Male,48.154083575390445,Average,45-54,Employed,25.13448664342362,Overweight,183.88718727327708,Yes,Does Not Drink Alcohol
6601,Female,22.31803106561185,Disadvantaged,15-24,Not in Labour Force,30.460051509258214,Obese,121.4838220102313,No,Drinks Alcohol
6602,Female,24.35743929253064,Average,25-34,Unemployed,23.069685096450065,Healthy Weight,223.6740318206006,Yes,Drinks Alcohol
6603,Female,23.7757266235281,Very Affluent,15-24,Not in Labour Force,27.17631839167709,Overweight,195.72021094326888,Yes,Does Not Drink Alcohol
6604,Female,45.24635062893861,Very Disadvantaged,45-54,Employed,28.31583158191645,Overweight,176.61684703652213,Yes,Drinks Alcohol
6605,Male,36.67638786407685,Very Disadvantaged,35-44,Employed,29.757963084861803,Overweight,111.19330767575285,No,Drinks Alcohol
6606,Male,40.8971115496832,Very Disadvantaged,35-44,Employed,25.919741811782792,Overweight,178.22815653113645,Yes,Does Not Drink Alcohol
6607,Male,72.30343943833,Average,65-74,Not in Labour Force,28.740528309469465,Overweight,128.38880059074364,No,Does Not Drink Alcohol
6608,Male,20.46251295819277,Disadvantaged,15-24,Employed,26.407653193214827,Overweight,188.09810290574183,Yes,Drinks Alcohol
6609,Female,49.674947001908606,Very Disadvantaged,45-54,Employed,24.108081428415186,Healthy Weight,107.91671839066396,No,Drinks Alcohol
6610,Male,30.415141403419998,Disadvantaged,25-34,Employed,28.52992144390319,Overweight,204.39569105978137,Yes,Does Not Drink Alcohol
6611,Male,70.94379401637195,Average,65-74,Not in Labour Force,26.586823360851277,Overweight,97.69084969588073,No,Drinks Alcohol
6612,Female,36.3828901865111,Average,35-44,Employed,28.426116883203512,Overweight,123.65355274530407,No,Drinks Alcohol
6613,Male,65.92523160047635,Affluent,65-74,Not in Labour Force,28.49071656600895,Overweight,97.22341426112376,No,Does Not Drink Alcohol
6614,Female,46.524887971315835,Very Affluent,45-54,Employed,29.92766850360107,Overweight,141.79318402136826,No,Drinks Alcohol
6615,Female,25.346864224210528,Very Disadvantaged,25-34,Employed,28.51301530872524,Overweight,126.65274175071332,No,Drinks Alcohol
6616,Male,22.78180760193734,Very Disadvantaged,15-24,Not in Labour Force,34.95351614030531,Obese,114.0116039296687,No,Drinks Alcohol
6617,Female,62.03706367172177,Affluent,55-64,Not in Labour Force,35.047980235384465,Obese,74.53240534949403,No,Drinks Alcohol
6618,Male,49.55768072474991,Very Affluent,45-54,Employed,27.876173575594184,Overweight,92.45160901070662,No,Drinks Alcohol
6619,Female,16.05392177359232,Very Disadvantaged,15-24,Not in Labour Force,24.857096527623543,Healthy Weight,188.38671060697732,Yes,Drinks Alcohol
6620,Female,23.588694181717905,Average,15-24,Employed,27.8792459438249,Overweight,186.14926790413466,Yes,Does Not Drink Alcohol
6621,Female,32.881090818016006,Very Affluent,25-34,Employed,24.46056657201029,Healthy Weight,193.6457282035203,Yes,Drinks Alcohol
6622,Male,37.69867937366275,Very Disadvantaged,35-44,Employed,25.421787608747405,Overweight,110.0525839544074,No,Drinks Alcohol
6623,Male,51.39608687372005,Very Affluent,45-54,Employed,28.45093951098114,Overweight,137.06325641213743,No,Drinks Alcohol
6624,Female,39.63358847486572,Disadvantaged,35-44,Not in Labour Force,22.552396381467357,Healthy Weight,140.39797968821532,No,Does Not Drink Alcohol
6625,Female,29.20971193965553,Very Disadvantaged,25-34,Employed,28.301343269293877,Overweight,237.50961304964346,Yes,Drinks Alcohol
6626,Female,35.23308730572045,Very Disadvantaged,35-44,Employed,26.296643351409998,Overweight,173.7323929586074,Yes,Drinks Alcohol
6627,Male,59.645761484193244,Affluent,55-64,Not in Labour Force,23.754152099383717,Healthy Weight,91.68618474426961,No,Drinks Alcohol
6628,Female,53.706307381165274,Disadvantaged,45-54,Employed,29.865831301476852,Overweight,113.52528983142928,No,Drinks Alcohol
6629,Male,38.979481126986165,Average,35-44,Employed,26.009499376805095,Overweight,152.73165232623438,Yes,Drinks Alcohol
6630,Female,43.60153058139813,Affluent,35-44,Employed,32.54942304874156,Obese,95.79209486417668,No,Drinks Alcohol
6631,Female,41.74822225911265,Average,35-44,Employed,30.226342823011933,Obese,78.87457611379827,No,Drinks Alcohol
6632,Female,37.67171264053122,Very Affluent,35-44,Employed,25.334263817702816,Overweight,151.0094276177669,Yes,Drinks Alcohol
6633,Male,56.34919171439369,Average,55-64,Employed,28.603912942955663,Overweight,173.71603403788376,Yes,Drinks Alcohol
6634,Male,34.09882040338297,Affluent,35-44,Employed,27.56572232148868,Overweight,222.1560231770481,Yes,Drinks Alcohol
6635,Female,35.041499826868545,Very Affluent,35-44,Employed,27.510087104272554,Overweight,229.79155516388175,Yes,Drinks Alcohol
6636,Male,62.933771539916,Average,55-64,Unemployed,27.822634442957508,Overweight,129.82179475699425,No,Does Not Drink Alcohol
6637,Female,58.82719696802867,Affluent,55-64,Not in Labour Force,23.92381632515219,Healthy Weight,71.1062039121903,No,Drinks Alcohol
6638,Female,79.48684234093395,Affluent,75+,Not in Labour Force,27.72640103826319,Overweight,88.55237210302346,No,Does Not Drink Alcohol
6639,Female,56.204739523150806,Very Disadvantaged,55-64,Employed,29.033049692902807,Overweight,82.81152165002763,No,Drinks Alcohol
6640,Female,78.46449806466323,Very Affluent,75+,Not in Labour Force,30.142936456493334,Obese,62.10796977758445,No,Does Not Drink Alcohol
6641,Male,37.921339835361074,Average,35-44,Employed,27.113886759127556,Overweight,224.11616992904123,Yes,Drinks Alcohol
6642,Male,60.447741040116696,Very Affluent,55-64,Employed,26.939055065930972,Overweight,121.75702282436833,No,Drinks Alcohol
6643,Female,36.723263360049415,Affluent,35-44,Not in Labour Force,29.605693805553262,Overweight,187.9975346032281,Yes,Drinks Alcohol
6644,Female,35.218965594050474,Disadvantaged,35-44,Employed,27.568733231683375,Overweight,137.7796847399024,No,Drinks Alcohol
6645,Male,69.90151767792625,Very Affluent,65-74,Not in Labour Force,32.81363114183703,Obese,105.272154922958,No,Drinks Alcohol
6646,Female,17.02684023778987,Affluent,15-24,Not in Labour Force,23.538906842788027,Healthy Weight,150.80997154052804,Yes,Does Not Drink Alcohol
6647,Male,38.51723408207251,Disadvantaged,35-44,Employed,26.16345168205709,Overweight,166.51689984908262,Yes,Does Not Drink Alcohol
6648,Female,29.775831788563842,Very Affluent,25-34,Employed,24.19247818262579,Healthy Weight,164.93906647266422,Yes,Drinks Alcohol
6649,Female,52.29402440996478,Average,45-54,Employed,26.792779494126805,Overweight,135.4213172263719,No,Drinks Alcohol
6650,Male,27.14101454555662,Very Disadvantaged,25-34,Employed,28.79346257158793,Overweight,168.03507678392495,Yes,Drinks Alcohol
6651,Female,48.904101431049895,Very Affluent,45-54,Employed,28.543742561633756,Overweight,182.27276035723904,Yes,Drinks Alcohol
6652,Female,36.636084542543045,Average,35-44,Employed,31.177466006657127,Obese,89.30183414929309,No,Drinks Alcohol
6653,Female,26.406849489161075,Very Disadvantaged,25-34,Employed,28.377498418843178,Overweight,142.704233692209,No,Drinks Alcohol
6654,Male,39.76054473304103,Disadvantaged,35-44,Employed,30.47675701561505,Obese,108.0500438145152,No,Drinks Alcohol
6655,Female,34.52783652155142,Affluent,35-44,Employed,27.19751583442081,Overweight,158.97122662532857,Yes,Drinks Alcohol
6656,Female,29.842677068931057,Affluent,25-34,Not in Labour Force,26.037523146393713,Overweight,180.68782812026632,Yes,Drinks Alcohol
6657,Male,50.536191759386476,Very Affluent,45-54,Employed,29.16705743777615,Overweight,206.3998717013564,Yes,Drinks Alcohol
6658,Male,38.191502464423266,Very Disadvantaged,35-44,Unemployed,17.732495452507553,Underweight,151.3034320595731,Yes,Drinks Alcohol
6659,Female,43.889760166849314,Very Disadvantaged,35-44,Not in Labour Force,26.03407499454216,Overweight,183.7956247323535,Yes,Does Not Drink Alcohol
6660,Male,48.73430386798583,Very Affluent,45-54,Employed,26.434058822959308,Overweight,155.30389574262725,Yes,Drinks Alcohol
6661,Male,36.84031073098521,Affluent,35-44,Not in Labour Force,22.24974705600886,Healthy Weight,168.6158781182441,Yes,Does Not Drink Alcohol
6662,Female,15.518848155955517,Very Disadvantaged,15-24,Not in Labour Force,29.562257548958122,Overweight,89.89530397110255,No,Drinks Alcohol
6663,Male,51.06094573488585,Average,45-54,Employed,26.177254591160413,Overweight,143.10634758949845,No,Drinks Alcohol
6664,Female,63.476592282384274,Very Affluent,55-64,Employed,35.62167035743866,Obese,122.33149271355305,No,Drinks Alcohol
6665,Male,52.90405203400934,Very Affluent,45-54,Not in Labour Force,29.097780365499823,Overweight,58.58004995086205,No,Drinks Alcohol
6666,Male,32.61185341290541,Affluent,25-34,Employed,22.44739339814472,Healthy Weight,165.17876949887784,Yes,Does Not Drink Alcohol
6667,Male,27.35241267827095,Very Affluent,25-34,Not in Labour Force,21.61907787152138,Healthy Weight,249.59195667690346,Yes,Drinks Alcohol
6668,Female,39.95641927802627,Very Disadvantaged,35-44,Employed,28.671911687533232,Overweight,172.4523635511659,Yes,Does Not Drink Alcohol
6669,Male,51.89172012460607,Disadvantaged,45-54,Employed,26.05706966448688,Overweight,122.8644500111562,No,Does Not Drink Alcohol
6670,Male,38.685842113814005,Very Disadvantaged,35-44,Employed,29.169622120678145,Overweight,175.9717821538183,Yes,Does Not Drink Alcohol
6671,Female,37.2793583779225,Disadvantaged,35-44,Not in Labour Force,31.25286062918603,Obese,176.59097265634136,Yes,Does Not Drink Alcohol
6672,Male,29.08103831422595,Very Affluent,25-34,Employed,23.519826180710364,Healthy Weight,153.2972529281839,Yes,Drinks Alcohol
6673,Male,40.02291882683913,Very Affluent,35-44,Employed,26.351806150575737,Overweight,143.70255579314937,No,Drinks Alcohol
6674,Female,19.593265062822205,Disadvantaged,15-24,Not in Labour Force,25.042414932644746,Overweight,202.80494677596542,Yes,Drinks Alcohol
6675,Male,22.33296503945191,Average,15-24,Employed,25.136496044186863,Overweight,144.07776998621202,No,Drinks Alcohol
6676,Female,38.623173868353554,Very Disadvantaged,35-44,Employed,23.86687637431833,Healthy Weight,146.54742223886888,No,Drinks Alcohol
6677,Male,41.23845286534466,Average,35-44,Employed,23.659448417036295,Healthy Weight,134.09294537032176,No,Drinks Alcohol
6678,Female,56.33947437782338,Very Affluent,55-64,Employed,24.652539672768665,Healthy Weight,160.441448476351,Yes,Drinks Alcohol
6679,Female,54.35755340383159,Very Affluent,55-64,Employed,30.900941367311596,Obese,66.59875592264964,No,Drinks Alcohol
6680,Female,19.637488242182187,Disadvantaged,15-24,Not in Labour Force,25.188321847248584,Overweight,203.09680897015537,Yes,Drinks Alcohol
6681,Female,38.6337199930382,Average,35-44,Employed,32.22512074598525,Obese,125.04564448810898,No,Drinks Alcohol
6682,Female,20.27087060434953,Very Disadvantaged,15-24,Not in Labour Force,31.403988650536505,Obese,123.1400069529777,No,Drinks Alcohol
6683,Male,23.638061588918063,Very Affluent,15-24,Employed,23.219677740782036,Healthy Weight,206.00414900436746,Yes,Drinks Alcohol
6684,Female,28.63748108817948,Affluent,25-34,Employed,24.02414911029375,Healthy Weight,181.98036464615723,Yes,Drinks Alcohol
6685,Male,52.73535033726354,Disadvantaged,45-54,Employed,27.024567850030813,Overweight,97.01159371194093,No,Does Not Drink Alcohol
6686,Male,47.877294725420775,Disadvantaged,45-54,Employed,30.099825618570698,Obese,99.37887579240122,No,Does Not Drink Alcohol
6687,Male,22.778619876100976,Very Affluent,15-24,Employed,19.572405475870557,Healthy Weight,198.3839727151258,Yes,Drinks Alcohol
6688,Male,37.7217675243587,Very Disadvantaged,35-44,Employed,28.015491047672583,Overweight,147.90018343969228,No,Drinks Alcohol
6689,Female,22.090593765397138,Disadvantaged,15-24,Unemployed,30.383587803183683,Obese,116.44038188233968,No,Drinks Alcohol
6690,Male,56.241179912321506,Disadvantaged,55-64,Employed,25.763156947822054,Overweight,183.42477802132512,Yes,Does Not Drink Alcohol
6691,Male,50.79933396005736,Disadvantaged,45-54,Employed,32.11986268397694,Obese,125.8463876222527,No,Drinks Alcohol
6692,Male,20.108737828727676,Very Affluent,15-24,Not in Labour Force,23.919606795143252,Healthy Weight,170.4969523438742,Yes,Drinks Alcohol
6693,Female,29.87593428978785,Very Affluent,25-34,Employed,23.766724756130433,Healthy Weight,130.17680557727573,No,Drinks Alcohol
6694,Male,82.27675188871986,Very Affluent,75+,Not in Labour Force,30.27214424099169,Obese,71.08040781101005,No,Drinks Alcohol
6695,Male,18.03455115036766,Affluent,15-24,Unemployed,30.07373592981065,Obese,92.86147022728156,No,Does Not Drink Alcohol
6696,Female,51.224631402098396,Average,45-54,Employed,36.4739536520748,Obese,164.04441909509927,Yes,Drinks Alcohol
6697,Female,45.79451340270065,Very Disadvantaged,45-54,Employed,22.688071033784894,Healthy Weight,172.66555685618232,Yes,Drinks Alcohol
6698,Female,44.400644529351624,Very Affluent,45-54,Unemployed,27.26448343828989,Overweight,136.07496379482123,No,Drinks Alcohol
6699,Female,50.262350534498566,Very Affluent,45-54,Employed,24.620648437409994,Healthy Weight,92.77560684126816,No,Drinks Alcohol
6700,Male,35.57908203094562,Disadvantaged,35-44,Not in Labour Force,29.25816328837042,Overweight,200.3677648552781,Yes,Does Not Drink Alcohol
6701,Male,83.99967850413654,Disadvantaged,75+,Not in Labour Force,33.253948586613205,Obese,128.9905232224121,No,Drinks Alcohol
6702,Male,65.89759893481184,Very Affluent,65-74,Not in Labour Force,27.203838280260992,Overweight,67.15455318897483,No,Drinks Alcohol
6703,Female,72.82431913369867,Disadvantaged,65-74,Not in Labour Force,31.54641372610967,Obese,64.95089818333865,No,Drinks Alcohol
6704,Female,40.68984719223543,Very Affluent,35-44,Employed,26.079064101491127,Overweight,179.11213031112746,Yes,Drinks Alcohol
6705,Male,74.28325383219342,Average,75+,Not in Labour Force,28.073185748807322,Overweight,54.228223112367786,No,Drinks Alcohol
6706,Female,38.40839839819294,Very Affluent,35-44,Not in Labour Force,21.293629229122764,Healthy Weight,135.03373106774987,No,Drinks Alcohol
6707,Female,40.40944292870318,Affluent,35-44,Not in Labour Force,21.705786742034682,Healthy Weight,146.71545457020014,No,Does Not Drink Alcohol
6708,Female,33.20437162344805,Affluent,25-34,Employed,20.359284640123246,Healthy Weight,149.3854730396059,No,Drinks Alcohol
6709,Male,20.07239492962613,Average,15-24,Employed,17.354749578388,Underweight,218.31695698795744,Yes,Does Not Drink Alcohol
6710,Female,35.723323700322936,Very Affluent,35-44,Employed,22.856394697743326,Healthy Weight,129.0669010600512,No,Drinks Alcohol
6711,Female,27.967815373408726,Very Disadvantaged,25-34,Employed,28.394101787593875,Overweight,136.07879728474623,No,Drinks Alcohol
6712,Female,49.305038856966824,Very Disadvantaged,45-54,Employed,26.83041607575895,Overweight,186.94505351905036,Yes,Drinks Alcohol
6713,Male,23.33607789108192,Very Affluent,15-24,Not in Labour Force,23.24875878742335,Healthy Weight,143.44803322005595,No,Drinks Alcohol
6714,Female,24.117617891497552,Average,25-34,Employed,22.770326229034282,Healthy Weight,116.03478922929722,No,Drinks Alcohol
6715,Male,58.70683887328184,Very Affluent,55-64,Employed,27.56265382877694,Overweight,154.62596582855252,Yes,Does Not Drink Alcohol
6716,Female,21.2410462726624,Very Affluent,15-24,Employed,28.79395823868282,Overweight,127.41394442762642,No,Drinks Alcohol
6717,Female,32.54394055780217,Average,25-34,Employed,23.318211714675023,Healthy Weight,148.70981033621166,No,Drinks Alcohol
6718,Female,59.0691136852839,Very Affluent,55-64,Not in Labour Force,24.694351219310498,Healthy Weight,78.18993115043784,No,Drinks Alcohol
6719,Female,49.2021387677139,Very Affluent,45-54,Employed,25.791458853783585,Overweight,119.46668235353263,No,Drinks Alcohol
6720,Male,23.626912723626482,Average,15-24,Employed,20.079079368471742,Healthy Weight,241.3763939752783,Yes,Does Not Drink Alcohol
6721,Female,48.66090827980896,Disadvantaged,45-54,Employed,22.437134627948993,Healthy Weight,115.48940724581286,No,Drinks Alcohol
6722,Female,30.767621990943503,Very Disadvantaged,25-34,Not in Labour Force,32.204165668056646,Obese,59.85568131496553,No,Drinks Alcohol
6723,Female,41.599765770004005,Average,35-44,Employed,24.194531368930495,Healthy Weight,123.32406193417866,No,Drinks Alcohol
6724,Female,84.69707773472294,Affluent,75+,Not in Labour Force,29.099437391527093,Overweight,81.4544354001042,No,Drinks Alcohol
6725,Male,48.89772105991323,Very Disadvantaged,45-54,Not in Labour Force,27.852948306833163,Overweight,183.9885969942099,Yes,Drinks Alcohol
6726,Female,87.47611905034009,Average,75+,Not in Labour Force,34.62999323637288,Obese,57.7669438487122,No,Drinks Alcohol
6727,Female,23.303534146218855,Average,15-24,Employed,25.045186229494742,Overweight,125.34942563396002,No,Drinks Alcohol
6728,Male,28.81211259947908,Affluent,25-34,Not in Labour Force,25.59002122699507,Overweight,121.51499902637352,No,Drinks Alcohol
6729,Male,48.29895361978254,Disadvantaged,45-54,Employed,28.218666986952822,Overweight,205.3048764632108,Yes,Drinks Alcohol
6730,Male,84.2968973763605,Very Affluent,75+,Not in Labour Force,33.67407937655749,Obese,93.18129356348827,No,Drinks Alcohol
6731,Female,38.53740911418871,Average,35-44,Employed,29.34332983577215,Overweight,128.54688154003668,No,Drinks Alcohol
6732,Male,81.8844952062185,Very Affluent,75+,Not in Labour Force,30.230454999484973,Obese,59.52397054517006,No,Drinks Alcohol
6733,Male,54.74561563389484,Affluent,55-64,Employed,27.348530216943633,Overweight,189.00203160535432,Yes,Drinks Alcohol
6734,Male,32.351196666867125,Very Affluent,25-34,Employed,23.35983717682588,Healthy Weight,171.75411634516982,Yes,Drinks Alcohol
6735,Male,54.98546595901318,Very Affluent,55-64,Employed,30.687838260704318,Obese,186.4583906983832,Yes,Does Not Drink Alcohol
6736,Male,56.820887422679235,Disadvantaged,55-64,Employed,28.38327053315894,Overweight,111.80597449813175,No,Drinks Alcohol
6737,Male,67.08556732888822,Disadvantaged,65-74,Not in Labour Force,32.84819245557308,Obese,81.24137771916739,No,Drinks Alcohol
6738,Female,39.356521418859515,Affluent,35-44,Employed,20.227828554032925,Healthy Weight,112.08294129956802,No,Does Not Drink Alcohol
6739,Female,43.232643629500615,Average,35-44,Employed,31.238652097955015,Obese,164.90817191512252,Yes,Drinks Alcohol
6740,Male,31.957565125841143,Very Disadvantaged,25-34,Employed,26.334840923272406,Overweight,190.53185389832495,Yes,Drinks Alcohol
6741,Male,53.98717599939269,Affluent,45-54,Employed,22.996830192128893,Healthy Weight,175.25647166630773,Yes,Drinks Alcohol
6742,Female,62.77872583186024,Very Affluent,55-64,Not in Labour Force,30.30425086173448,Obese,85.667994193233,No,Drinks Alcohol
6743,Female,48.62552322110853,Disadvantaged,45-54,Employed,24.472665002790766,Healthy Weight,140.54213107691314,No,Drinks Alcohol
6744,Female,59.57638297553966,Very Affluent,55-64,Not in Labour Force,25.147631084452993,Overweight,87.56009996813597,No,Drinks Alcohol
6745,Female,28.285936681500182,Affluent,25-34,Employed,21.634036427781954,Healthy Weight,155.81900734244476,Yes,Drinks Alcohol
6746,Male,46.07327114127716,Very Affluent,45-54,Employed,29.598492613485604,Overweight,114.03158771813641,No,Drinks Alcohol
6747,Male,33.42572541955694,Very Affluent,25-34,Employed,24.067274276738612,Healthy Weight,159.124529996762,Yes,Drinks Alcohol
6748,Male,46.59215703600319,Average,45-54,Employed,28.652696235145445,Overweight,133.44009641769355,No,Drinks Alcohol
6749,Male,56.108868452072244,Disadvantaged,55-64,Employed,26.435238853284517,Overweight,94.04664612843283,No,Does Not Drink Alcohol
6750,Female,26.61442613161858,Affluent,25-34,Employed,25.150320430590014,Overweight,116.64038371845199,No,Drinks Alcohol
6751,Male,40.95401705917999,Disadvantaged,35-44,Employed,25.77709890652139,Overweight,176.83874068605175,Yes,Drinks Alcohol
6752,Female,22.38226964887499,Very Disadvantaged,15-24,Employed,36.81588419978179,Obese,233.41584239991937,Yes,Drinks Alcohol
6753,Male,35.22277579550378,Very Disadvantaged,35-44,Employed,26.475197512822767,Overweight,111.76698146384177,No,Does Not Drink Alcohol
6754,Female,50.770093507772664,Affluent,45-54,Employed,25.62315499612908,Overweight,119.79390038027667,No,Drinks Alcohol
6755,Female,42.02449171695465,Affluent,35-44,Unemployed,23.62585667978746,Healthy Weight,137.98259993620394,No,Drinks Alcohol
6756,Female,32.2536757431926,Very Affluent,25-34,Unemployed,30.01910185319877,Obese,109.89807307281916,No,Drinks Alcohol
6757,Female,42.08761617149386,Very Affluent,35-44,Not in Labour Force,26.256146173318747,Overweight,146.54195175653945,No,Drinks Alcohol
6758,Male,26.791538634025116,Average,25-34,Employed,24.48673399414727,Healthy Weight,192.8018810348139,Yes,Drinks Alcohol
6759,Female,29.48152824222063,Very Disadvantaged,25-34,Not in Labour Force,30.633153737991126,Obese,125.72062407602658,No,Drinks Alcohol
6760,Female,36.29394667170871,Affluent,35-44,Not in Labour Force,27.844117016437774,Overweight,153.7830858852789,Yes,Does Not Drink Alcohol
6761,Male,50.848035750566844,Very Disadvantaged,45-54,Employed,26.337176909007663,Overweight,133.35688985829057,No,Does Not Drink Alcohol
6762,Male,48.81040507764503,Very Affluent,45-54,Unemployed,27.818093603525483,Overweight,117.99234652361989,No,Drinks Alcohol
6763,Male,21.923112081139028,Average,15-24,Employed,29.161107266605978,Overweight,168.85243744797455,Yes,Drinks Alcohol
6764,Male,42.29474321524037,Very Affluent,35-44,Not in Labour Force,27.24629135735987,Overweight,124.08772969974605,No,Drinks Alcohol
6765,Male,41.68348240253986,Affluent,35-44,Employed,21.788692385595244,Healthy Weight,218.99476022708768,Yes,Does Not Drink Alcohol
6766,Male,50.5281254618338,Disadvantaged,45-54,Employed,31.342586866024583,Obese,212.99834368869784,Yes,Drinks Alcohol
6767,Female,23.68646690240938,Very Affluent,15-24,Unemployed,18.80129767344927,Healthy Weight,167.64732086882665,Yes,Drinks Alcohol
6768,Male,56.91071277374398,Very Disadvantaged,55-64,Not in Labour Force,24.20774657599646,Healthy Weight,192.0890812272754,Yes,Drinks Alcohol
6769,Female,28.05316354136164,Affluent,25-34,Not in Labour Force,26.64901349981701,Overweight,174.68290342027274,Yes,Drinks Alcohol
6770,Female,72.70752607517379,Affluent,65-74,Not in Labour Force,29.80295979624083,Overweight,71.17377547574384,No,Drinks Alcohol
6771,Female,49.16592429277935,Affluent,45-54,Unemployed,33.28175529063944,Obese,133.50530513335815,No,Drinks Alcohol
6772,Male,41.08909548860679,Very Disadvantaged,35-44,Employed,29.38803299676761,Overweight,131.5488760147904,No,Drinks Alcohol
6773,Female,47.053633670079385,Average,45-54,Employed,29.313740292410166,Overweight,87.65955724967617,No,Drinks Alcohol
6774,Female,15.62020713866561,Very Disadvantaged,15-24,Not in Labour Force,26.86153763556982,Overweight,198.93766266980015,Yes,Drinks Alcohol
6775,Female,20.27784636537205,Affluent,15-24,Employed,18.5480495571244,Healthy Weight,166.50474162803584,Yes,Does Not Drink Alcohol
6776,Female,16.623041335944365,Average,15-24,Not in Labour Force,24.479230027659735,Healthy Weight,249.60316925308518,Yes,Drinks Alcohol
6777,Female,44.3868411262776,Affluent,45-54,Employed,23.901587666955077,Healthy Weight,149.4848783921954,No,Does Not Drink Alcohol
6778,Male,74.60502595509061,Very Disadvantaged,75+,Not in Labour Force,27.187114307608745,Overweight,86.8258826393122,No,Drinks Alcohol
6779,Female,52.8554795218993,Very Disadvantaged,45-54,Employed,24.89544594192949,Healthy Weight,186.15732323405177,Yes,Drinks Alcohol
6780,Male,33.178798092478694,Affluent,25-34,Employed,26.064701759775335,Overweight,186.4490393251192,Yes,Drinks Alcohol
6781,Female,58.75381589151582,Disadvantaged,55-64,Not in Labour Force,30.009364214053406,Obese,28.973868728181003,No,Does Not Drink Alcohol
6782,Female,39.549320567799455,Disadvantaged,35-44,Employed,28.94968336996667,Overweight,141.95668181423108,No,Drinks Alcohol
6783,Male,42.208127068991224,Disadvantaged,35-44,Employed,27.541416630112465,Overweight,169.7369855283344,Yes,Drinks Alcohol
6784,Female,23.772266051415574,Affluent,15-24,Not in Labour Force,21.429473711255095,Healthy Weight,131.0848221660241,No,Drinks Alcohol
6785,Male,35.24614150822857,Disadvantaged,35-44,Employed,24.021209404048843,Healthy Weight,202.0954347434622,Yes,Drinks Alcohol
6786,Female,25.27200680422701,Very Affluent,25-34,Employed,22.273171758548237,Healthy Weight,97.96026586743241,No,Drinks Alcohol
6787,Male,70.19379735191892,Disadvantaged,65-74,Not in Labour Force,28.86634156409637,Overweight,128.23733905734395,No,Drinks Alcohol
6788,Male,33.58629335492256,Very Affluent,25-34,Not in Labour Force,22.039669682374893,Healthy Weight,139.02933823996193,No,Drinks Alcohol
6789,Female,56.2111795526678,Affluent,55-64,Not in Labour Force,25.270445925196018,Overweight,101.9055608864618,No,Drinks Alcohol
6790,Male,71.5043403567351,Average,65-74,Not in Labour Force,24.812160041226694,Healthy Weight,111.4989852332518,No,Drinks Alcohol
6791,Female,24.366417239427278,Average,25-34,Not in Labour Force,23.59162472302034,Healthy Weight,163.21209449347316,Yes,Drinks Alcohol
6792,Male,37.149634350513466,Very Disadvantaged,35-44,Employed,27.758251372216268,Overweight,164.31118501144115,Yes,Drinks Alcohol
6793,Female,44.400603215588504,Affluent,45-54,Employed,26.32991390851173,Overweight,110.48683937132233,No,Drinks Alcohol
6794,Female,86.47868376628924,Very Affluent,75+,Not in Labour Force,30.32254480778016,Obese,-1.3251445473976986,No,Drinks Alcohol
6795,Female,33.25797934649948,Very Affluent,25-34,Employed,24.40708148551651,Healthy Weight,194.002092834397,Yes,Drinks Alcohol
6796,Male,58.967562780400556,Very Affluent,55-64,Employed,32.17833257350023,Obese,108.20664629310602,No,Drinks Alcohol
6797,Female,36.84980518696248,Very Affluent,35-44,Unemployed,20.695959565410515,Healthy Weight,191.35490355548754,Yes,Drinks Alcohol
6798,Female,25.82659406117864,Disadvantaged,25-34,Employed,30.94112445000776,Obese,22.14827777425262,No,Drinks Alcohol
6799,Female,25.7911593217669,Disadvantaged,25-34,Employed,26.374522937603892,Overweight,107.54646569673712,No,Drinks Alcohol
6800,Female,71.16022615078865,Disadvantaged,65-74,Not in Labour Force,24.69755983088222,Healthy Weight,75.37750197714867,No,Drinks Alcohol
6801,Female,47.429977651426064,Disadvantaged,45-54,Employed,27.15088568844379,Overweight,124.86534972915784,No,Drinks Alcohol
6802,Male,29.816188588283474,Average,25-34,Employed,23.683599697405143,Healthy Weight,207.19544707662317,Yes,Drinks Alcohol
